p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.77,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,450,261,0.3670886075949367,174367,5878,29080,4745,0.4466723147886661,0.1402808573540281,0.049623954781146354
0.9,Bagging_Medium_Tomek_0_v1_Train,1957,17634,0.9001071920779949,419105,1465,62155,16771,0.9196644000877385,0.21249018067556952,0.03650880087127825
0.88,Bagging_Medium_Tomek_0_v1_Train_Transformed,1970,17645,0.899566658169768,419105,1465,62155,16771,0.9196644000877385,0.21249018067556952,0.03650880087127825
0.8,Bagging_Medium_Tomek_0_v1_Test,4971,2827,0.3625288535521929,174320,5925,29501,4324,0.42189481900673237,0.12783444198078345,0.04787686270845985
0.79,Bagging_Medium_Tomek_0_v1_Test_Transformed,4949,2816,0.36265292981326464,174328,5917,29503,4322,0.42211153432952436,0.12777531411677753,0.04783014901667679
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.79,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,1343,417,0.2369318181818182,402686,17884,71734,7192,0.28680810336576806,0.09112333071484682,0.05020260422505886
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.79,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,592,161,0.21381142098273573,172518,7727,30769,3056,0.2834090698321432,0.09034737620103474,0.05037137384967534
0.53,EEC_Medium_Tomek_0_v1_Train,14209,7425,0.3432097624110197,408313,12257,69099,9827,0.44498279297228766,0.12450903377847604,0.044212566266796934
0.79,EEC_Medium_Tomek_0_v1_Train_Transformed,380,248,0.39490445859872614,406433,14137,67867,11059,0.4389188760120654,0.1401185920989281,0.05044284638916027
0.53,EEC_Medium_Tomek_0_v1_Test,6089,3175,0.3427245250431779,175039,5206,29778,4047,0.43737166324435317,0.11964523281596452,0.04322417900686691
0.79,EEC_Medium_Tomek_0_v1_Test_Transformed,166,93,0.3590733590733591,174224,6021,29257,4568,0.4313910662007744,0.1350480413895048,0.04946512822908394
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1942,1298,0.4006172839506173,408384,12186,66792,12134,0.4989309210526316,0.1537389453412057,0.04868907859121995
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1571,1087,0.40895410082769,407806,12764,66434,12492,0.49461514095660436,0.1582748397232851,0.05056296747121098
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,828,495,0.3741496598639456,174774,5471,29043,4782,0.46640007802594363,0.14137472283813748,0.047895548185173074
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,706,414,0.36964285714285716,174294,5951,28758,5067,0.45988382646578324,0.14980044345898005,0.05146914560657729
0.43,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,1145,811,0.41462167689161555,408613,11957,66259,12667,0.5144168291098116,0.1604921065301675,0.0492976920736102
0.66,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,723,489,0.4034653465346535,408664,11906,66298,12628,0.5147142740686395,0.1599979727846337,0.04911751045053414
0.43,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,545,305,0.3588235294117647,174835,5410,28947,4878,0.47414463452566097,0.1442128603104213,0.04805904610641379
0.67,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,341,188,0.3553875236294896,174663,5582,28851,4974,0.47120121258052294,0.1470509977827051,0.049310973046199844
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1039,650,0.3848431024274719,174006,6239,28621,5204,0.4547758454950625,0.15385070214338506,0.053454477507357406
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,591,355,0.3752642706131078,174685,5560,29034,4791,0.4628538305477732,0.14164079822616407,0.04835334236464708
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1017,633,0.3836363636363636,174078,6167,28576,5249,0.45979327259985986,0.1551810790835181,0.05332835053954314
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,612,354,0.36645962732919257,174290,5955,28679,5146,0.46356184127556077,0.1521359940872136,0.0518568692483767
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,1318,770,0.36877394636015326,174238,6007,28807,5018,0.4551473922902494,0.14835181079083518,0.05150184519082543
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,639,379,0.37229862475442044,174652,5593,29037,4788,0.4612272420768712,0.1415521064301552,0.048493483439996266
0.29,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,4203,1723,0.2907526155923051,403159,17411,70799,8127,0.31823165478894194,0.10296987051161847,0.051127536556849304
0.74,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,1150,502,0.30387409200968524,403435,17135,70941,7985,0.31787420382165604,0.10117071687403391,0.05029069301856271
0.29,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,1772,730,0.2917665867306155,172669,7576,30304,3521,0.3172929620618185,0.10409460458240946,0.05183818377166347
0.74,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,547,215,0.2821522309711286,172732,7513,30330,3495,0.31749636627906974,0.1033259423503326,0.051422431914794224
0.69,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,3636,1529,0.2960309777347531,404115,16455,71273,7653,0.31744649079143855,0.09696424498897702,0.04826465076797412
0.84,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,1799,754,0.2953388170779475,402729,17841,70680,8246,0.3160961398397669,0.1044776119402985,0.052226644457613276
0.69,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,1549,649,0.29526842584167423,173097,7148,30493,3332,0.31793893129770995,0.0985070214338507,0.04895594898864857
0.85,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,916,368,0.2866043613707165,173239,7006,30547,3278,0.3187475690392843,0.09691056910569106,0.04804036062970057
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,1769,1250,0.41404438555813183,409628,10942,64049,14877,0.5762035710135947,0.18849301877708233,0.05169010362445345
0.82,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,1548,1133,0.42260350615442,410490,10080,64682,14244,0.5855944745929945,0.18047284798418772,0.04869708666335666
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,881,363,0.29180064308681675,173392,6853,29898,3927,0.36428571428571427,0.11609756097560976,0.05035735974214042
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,773,313,0.2882136279926335,173701,6544,30026,3799,0.36730155660833413,0.11231337767923134,0.048315971411220626
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,6246,3866,0.38231803797468356,410219,10351,66679,12247,0.5419506150986813,0.15517066619364975,0.04524160353636465
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,5999,3673,0.3797559966914806,409633,10937,66278,12648,0.5362730549077803,0.16025137470542028,0.04721759533609879
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,2993,1200,0.28619127116622944,174378,5867,30425,3400,0.3668932772202439,0.10051736881005174,0.0432895781753632
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,2800,1115,0.2848020434227331,173959,6286,30246,3579,0.3627977698935631,0.10580931263858093,0.046083056943990286
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.83,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,2115,875,0.29264214046822745,404080,16490,71256,7670,0.31746688741721857,0.0971796366216456,0.048368755705751394
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.83,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,832,331,0.28460877042132415,172858,7387,30392,3433,0.3172828096118299,0.10149297856614929,0.05054421450927267
0.8,Bagging_Easy_Tomek_0_v1_Train,1644,1288,0.4392905866302865,409896,10674,65596,13330,0.555324112647892,0.16889238020424194,0.04805644089241956
0.81,Bagging_Easy_Tomek_0_v1_Train_Transformed,1637,1283,0.43938356164383563,409910,10660,65604,13322,0.5554999583020599,0.16879101943592734,0.04801239649566763
0.79,Bagging_Easy_Tomek_0_v1_Test,841,366,0.3032311516155758,172775,7470,29950,3875,0.34156015866020273,0.11456023651145603,0.052996683327883404
0.84,Bagging_Easy_Tomek_0_v1_Test_Transformed,666,263,0.2831001076426265,172991,7254,30023,3802,0.34388567293777134,0.1124020694752402,0.05164665763535292
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.87,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,1430,531,0.2707802141764406,402422,18148,72295,6631,0.2676056338028169,0.08401540683678382,0.04960800486890786
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.87,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,649,208,0.2427071178529755,172244,8001,30975,2850,0.2626486038153166,0.08425720620842572,0.05068902695380016
0.52,EEC_Easy_Tomek_0_v1_Train,73192,25004,0.2546335899629313,408702,11868,73475,5451,0.3147410358565737,0.0690646935103768,0.03467295033393661
0.84,EEC_Easy_Tomek_0_v1_Train_Transformed,7677,3209,0.2947822891787617,405376,15194,72137,6789,0.3088295501069008,0.08601728201099765,0.04401036244534491
0.52,EEC_Easy_Tomek_0_v1_Test,31363,10623,0.2530129090649264,175144,5101,31415,2410,0.3208627346558381,0.0712490761271249,0.03508665389825758
0.84,EEC_Easy_Tomek_0_v1_Test_Transformed,3377,1364,0.2877030162412993,173751,6494,30847,2978,0.31440033783783783,0.08804138950480414,0.044247208856915965
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,3494,1450,0.29328478964401294,404912,15658,70167,8759,0.35872547815046896,0.11097737120847376,0.04888327434053526
0.88,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1948,823,0.297004691447131,405062,15508,70258,8668,0.3585373924553276,0.10982439246889492,0.048400787994298256
0.72,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1490,575,0.2784503631961259,173246,6999,30276,3549,0.33646188850967007,0.10492239467849224,0.04927360209277339
0.88,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,879,345,0.2818627450980392,172998,7247,30198,3627,0.3335479124517197,0.10722838137472283,0.050796468444901204
0.33,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,3726,1584,0.2983050847457627,405902,14668,70551,8375,0.36345093954780194,0.10611205432937182,0.046132501561574064
0.77,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1357,539,0.2842827004219409,404468,16102,69907,9019,0.3590223319135385,0.11427159617869903,0.05029269503659689
0.33,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1633,657,0.2868995633187773,173656,6589,30429,3396,0.3401101652478718,0.10039911308203991,0.046643621245387026
0.79,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,505,205,0.2887323943661972,173227,7018,30256,3569,0.33711155190327763,0.10551367331855137,0.04945578549072733
0.63,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2207,921,0.2944373401534527,173715,6530,30459,3366,0.34013742926434926,0.09951219512195122,0.04622786938851777
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,969,397,0.29062957540263545,172972,7273,30154,3671,0.3354349415204678,0.10852919438285293,0.05112346428738263
0.67,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,2485,1039,0.2948354143019296,173081,7164,30242,3583,0.33339536614869264,0.10592756836659276,0.050203204559256316
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1013,480,0.3215003348961822,173028,7217,30221,3604,0.3330560946308105,0.10654841093865484,0.05054888587845097
0.56,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,2671,1129,0.29710526315789476,174358,5887,30742,3083,0.34370122630992195,0.09114560236511456,0.04190218152940627
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1079,495,0.3144853875476493,172856,7389,30148,3677,0.33227905295499727,0.10870657797487066,0.05169337132713599
0.43,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,1050,836,0.4432661717921527,408433,12137,65833,13093,0.518945699564011,0.16588956744292122,0.05051091500232234
0.61,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,674,599,0.47054202670856243,408685,11885,66070,12856,0.5196232973606564,0.1628867546816005,0.049531928183609075
0.43,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,512,345,0.4025670945157526,174982,5263,28230,5595,0.5152882667157856,0.16541019955654102,0.0507217265380483
0.61,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,325,218,0.4014732965009208,175169,5076,28360,5465,0.5184517597950858,0.16156688839615668,0.049240902508525246
0.81,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1608,1164,0.4199134199134199,408290,12280,66119,12807,0.5105034480009567,0.1622659199756734,0.05022462642343482
0.84,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,1424,1044,0.42301458670988656,408310,12260,66149,12777,0.5103247194152654,0.16188581709449357,0.0501245255217259
0.81,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,733,489,0.4001636661211129,174897,5348,28326,5499,0.5069604498939799,0.1625720620842572,0.05067034147708693
0.84,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,635,435,0.40654205607476634,174937,5308,28359,5466,0.5073324670503063,0.16159645232815964,0.05032933152707059
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,37,3544,0.9896676905892209,420501,69,53882,25044,0.9972524190658225,0.3173098852089299,0.05027667889232346
0.9,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,34,3529,0.9904574796519787,420515,55,53999,24927,0.9977984148586982,0.3158274839723285,0.050014414529846084
0.8,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,486,521,0.5173783515392254,176685,3560,26956,6869,0.658644165308275,0.20307464892830746,0.048717709160554956
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,496,515,0.5093966369930761,176724,3521,26988,6837,0.6600695114887044,0.20212860310421285,0.048386041948895224
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,49,3407,0.9858217592592593,420457,113,55111,23815,0.9952774991641592,0.3017383371765958,0.047904287521822
0.9,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,42,3395,0.9877800407331976,420475,95,55167,23759,0.9960174394231576,0.3010288117983934,0.04775613818729279
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,472,470,0.4989384288747346,176427,3818,26751,7074,0.6494674990818949,0.20913525498891353,0.05088055309011071
0.82,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,465,459,0.4967532467532468,176444,3801,26763,7062,0.6500966583816625,0.20878048780487804,0.050745083383939835
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.76,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,1299,969,0.42724867724867727,408377,12193,66216,12710,0.510380275468819,0.1610369206598586,0.049856255105145984
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.76,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,596,405,0.4045954045954046,175002,5243,28385,5440,0.5092202564822615,0.16082779009608278,0.049904236931844724
0.9,Bagging_Hard_Tomek_0_v2_Train,1862,22359,0.9231245613310763,420173,397,59376,19550,0.9800972577329924,0.24770037756886198,0.03993425372775758
0.88,Bagging_Hard_Tomek_0_v2_Train_Transformed,1862,22359,0.9231245613310763,420173,397,59376,19550,0.9800972577329924,0.24770037756886198,0.03993425372775758
0.8,Bagging_Hard_Tomek_0_v2_Test,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.79,Bagging_Hard_Tomek_0_v2_Test_Transformed,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.76,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,1279,930,0.4210049796287913,408865,11705,66455,12471,0.5158421575115817,0.15800876770645922,0.048400787994298256
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.76,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,542,404,0.427061310782241,175174,5071,28525,5300,0.5110404011185036,0.15668883961566887,0.0484467697482132
0.54,EEC_Hard_Tomek_0_v2_Train,10534,7085,0.40212270843975256,412236,8334,70931,7995,0.48961969502112807,0.10129741783442718,0.03269095248009994
0.77,EEC_Hard_Tomek_0_v2_Train_Transformed,3314,2225,0.40169705723054705,408337,12233,68107,10819,0.4693302099600902,0.1370777690494894,0.04615051972388167
0.54,EEC_Hard_Tomek_0_v2_Test,4560,3117,0.40601797577178583,176684,3561,30461,3364,0.48577617328519856,0.09945306725794531,0.03234923155977017
0.76,EEC_Hard_Tomek_0_v2_Test_Transformed,358,241,0.4023372287145242,173898,6347,28478,5347,0.4572430306139901,0.15807834441980784,0.054626991171112256
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1340,1289,0.4903004944845949,411054,9516,63498,15428,0.618505452212957,0.19547424169475205,0.049938337844547306
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1332,1248,0.48372093023255813,410809,9761,63236,15690,0.6164787238222467,0.19879380685705597,0.05095336098787578
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,597,488,0.4497695852534562,175966,4279,27514,6311,0.5959395656279509,0.1865779748706578,0.049469799598262254
0.86,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,586,476,0.448210922787194,175814,4431,27371,6454,0.5929260450160772,0.19080561714708055,0.050847853505862566
0.52,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,608,624,0.5064935064935064,411646,8924,62998,15928,0.6409142121358442,0.20180928971441603,0.04975415218540288
0.61,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,530,557,0.5124195032198712,411364,9206,62707,16219,0.6379154375614553,0.20549628766186048,0.05090130851898714
0.52,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,314,251,0.44424778761061945,176123,4122,27493,6332,0.6057011670174096,0.18719881744271988,0.04883449339001261
0.61,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,274,225,0.45090180360721444,175867,4378,27276,6549,0.5993410817241694,0.1936141906873614,0.05104405101135143
0.74,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,607,529,0.46566901408450706,175894,4351,27445,6380,0.5945391855372286,0.1886178861788618,0.05012846265240342
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,499,467,0.4834368530020704,175935,4310,27486,6339,0.5952671612357968,0.18740576496674058,0.049745410379782314
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,701,534,0.43238866396761133,175667,4578,27273,6552,0.5886792452830188,0.19370288248337028,0.05199233895454758
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,563,432,0.43417085427135677,175771,4474,27346,6479,0.5915274354058249,0.19154471544715448,0.051165506609987386
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,811,581,0.41738505747126436,175615,4630,27319,6506,0.5842313218390804,0.1923429416112343,0.052020367169617415
0.79,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,560,398,0.4154488517745303,175827,4418,27492,6333,0.5890614826527765,0.18722838137472284,0.050221890035969545
0.37,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,1262,817,0.392977392977393,406541,14029,67280,11646,0.45359298928919184,0.14755593847401363,0.05140181302753175
0.63,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,655,461,0.41308243727598565,406690,13880,67378,11548,0.4541450369671229,0.1463142690621595,0.050907314573089675
0.37,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,533,334,0.38523644752018454,174204,6041,28908,4917,0.4487132688446797,0.14536585365853658,0.05118886345587892
0.64,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,287,175,0.3787878787878788,174430,5815,29045,4780,0.45115620575743276,0.14131559497413157,0.04949315644415378
0.76,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1613,969,0.3752904725019365,406207,14363,67140,11786,0.4507246931048988,0.14932975191951955,0.052350769575732335
0.82,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1151,740,0.39132734003172925,406393,14177,67252,11674,0.45158794630768634,0.1479107011631148,0.05175416820154716
0.76,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,687,403,0.3697247706422018,174044,6201,28860,4965,0.4446534121440086,0.1467849223946785,0.0521605082449666
0.83,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,495,298,0.37578814627994955,174506,5739,29130,4695,0.4499712478435883,0.13880266075388026,0.04874106600644649
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,277,3327,0.9231409544950056,419862,708,54488,24438,0.9718444285373419,0.30963180700909715,0.05034274548745135
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,190,3133,0.9428227505266326,420036,534,55666,23260,0.9775573674035472,0.29470643387476875,0.04763601710524208
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,711,486,0.40601503759398494,174501,5744,28495,5330,0.4813075672746975,0.15757575757575756,0.05173074228056243
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,660,473,0.4174757281553398,174756,5489,28648,5177,0.4853740858803675,0.15305247597930524,0.04982482365581352
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,418,3197,0.8843706777316735,418785,1785,56740,22186,0.9255350214842936,0.2810987507285305,0.04799037429729167
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,406,3077,0.8834338214183175,418769,1801,54864,24062,0.9303638402350849,0.3048678508983098,0.0517781924179573
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,744,463,0.3835956917978459,174241,6004,28788,5037,0.45620867675029436,0.14891352549889136,0.05157658709767833
0.85,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,619,423,0.4059500959692898,174624,5621,28996,4829,0.46210526315789474,0.14276422764227642,0.04881580791329939
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.77,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,1035,629,0.3780048076923077,407335,13235,67824,11102,0.4561778362164605,0.14066340622861923,0.048723112897800985
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.77,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,428,249,0.36779911373707536,174386,5859,29036,4789,0.449755822689707,0.14158167036215816,0.04974073901060401
0.9,Bagging_Medium_Tomek_0_v2_Train,2024,17732,0.8975501113585747,419082,1488,62311,16615,0.9178036789482407,0.21051364569343436,0.036242532472732514
0.88,Bagging_Medium_Tomek_0_v2_Train_Transformed,2029,17740,0.8973645606758055,419082,1488,62311,16615,0.9178036789482407,0.21051364569343436,0.036242532472732514
0.8,Bagging_Medium_Tomek_0_v2_Test,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.79,Bagging_Medium_Tomek_0_v2_Test_Transformed,5145,2750,0.3483217226092464,174220,6025,29314,4511,0.42815110098709186,0.1333628972653363,0.04921754566263372
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.79,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,1186,629,0.34655647382920113,406333,14237,68381,10545,0.4255104511338875,0.13360616273471354,0.0496140109230104
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.79,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,501,257,0.3390501319261214,174142,6103,29455,4370,0.4172634393201566,0.12919438285291943,0.04892324940440043
0.53,EEC_Medium_Tomek_0_v2_Train,14382,7640,0.346925801471256,408620,11950,69380,9546,0.44408262002232973,0.12094873679142489,0.043035379662700005
0.79,EEC_Medium_Tomek_0_v2_Train_Transformed,136,68,0.3333333333333333,406487,14083,67923,11003,0.4386111775492306,0.13940906672072576,0.050222624405400644
0.53,EEC_Medium_Tomek_0_v2_Test,6224,3253,0.34325208399282475,175137,5108,29833,3992,0.43868131868131865,0.11801921655580193,0.04250945952258607
0.79,EEC_Medium_Tomek_0_v2_Test_Transformed,77,27,0.25961538461538464,174192,6053,29196,4629,0.4333458153903763,0.13685144124168513,0.04989956556266642
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1595,1097,0.4075037147102526,408349,12221,66663,12263,0.5008577029897076,0.155373387730279,0.04901740954882522
0.84,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1300,891,0.40666362391602007,407449,13121,66062,12864,0.4950548393303829,0.16298811544991512,0.052022438618127075
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,764,418,0.3536379018612521,174775,5470,28886,4939,0.4744932270150831,0.14601626016260164,0.04862428177698883
0.85,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,618,345,0.3582554517133956,174838,5407,28927,4898,0.47530325084910235,0.14480413895048042,0.048138459382444994
