p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.84,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,456,285,0.38461538461538464,174156,6089,28963,4862,0.4439777189297781,0.14373983739837398,0.05115616387163077
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,259,3208,0.9252956446495529,419846,724,54473,24453,0.9712435953449577,0.30982185844968707,0.05040480804651088
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,259,3208,0.9252956446495529,419846,724,54473,24453,0.9712435953449577,0.30982185844968707,0.05040480804651088
0.9,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,199,3105,0.9397699757869249,419953,617,55239,23687,0.9746132323897301,0.3001165648835618,0.0486570463026731
0.91,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,164,3040,0.9488139825218477,419998,572,55568,23358,0.9760969494358546,0.2959481032866229,0.04790829155789035
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,744,525,0.41371158392434987,174495,5750,28586,5239,0.47674947674947676,0.15488543976348854,0.05133367590040641
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,744,525,0.41371158392434987,174495,5750,28586,5239,0.47674947674947676,0.15488543976348854,0.05133367590040641
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,676,493,0.42172797262617623,174757,5488,28759,5066,0.48000758006443056,0.1497708795269771,0.04930163030784323
0.86,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,658,482,0.42280701754385963,174738,5507,28747,5078,0.47973547472838923,0.15012564671101256,0.04944644275237072
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,489,3291,0.8706349206349207,418724,1846,56819,22107,0.9229324093015489,0.2800978131414236,0.04795433797267646
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,489,3291,0.8706349206349207,418724,1846,56819,22107,0.9229324093015489,0.2800978131414236,0.04795433797267646
0.91,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,394,3173,0.8895430333613681,418933,1637,57171,21755,0.9300188098495212,0.2756379393355802,0.04683120585550234
0.91,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,444,2950,0.869180907483795,418676,1894,54711,24215,0.9274579646865065,0.306806375592327,0.0522706888543652
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,758,470,0.38273615635179153,174241,6004,28909,4916,0.4501831501831502,0.14533628972653362,0.05101135142710329
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,758,470,0.38273615635179153,174241,6004,28909,4916,0.4501831501831502,0.14533628972653362,0.05101135142710329
0.84,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,714,452,0.3876500857632933,174287,5958,28927,4898,0.45117907148120856,0.14480413895048042,0.05071238379969169
0.86,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,716,450,0.38593481989708406,174267,5978,28922,4903,0.450601966730999,0.1449519586104952,0.050829168029149344
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.65,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,1701,1043,0.38010204081632654,407037,13533,67560,11366,0.45648419615245595,0.14400831158300179,0.049848247033009274
0.74,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,1110,655,0.37110481586402266,406607,13963,67285,11641,0.45465552257459774,0.14749258799381698,0.05125966974710508
0.78,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,982,575,0.3692999357739242,407046,13524,67560,11366,0.45664925672961026,0.14400831158300179,0.04983022887070167
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.69,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,673,396,0.37043966323666977,174398,5847,29107,4718,0.4465688594415523,0.13948263118994828,0.0493530153688046
0.74,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,458,275,0.37517053206002726,174185,6060,28986,4839,0.44398568676025324,0.143059866962306,0.05091325267435885
0.78,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,409,255,0.38403614457831325,174172,6073,28981,4844,0.4437116423925987,0.14320768662232078,0.05099733731956837
0.9,Bagging_Medium_Tomek_0_v1_Train,1957,17634,0.9001071920779949,419105,1465,62155,16771,0.9196644000877385,0.21249018067556952,0.03650880087127825
0.9,Bagging_Medium_Tomek_0_v1_Train_Transformed_100,1957,17634,0.9001071920779949,419105,1465,62155,16771,0.9196644000877385,0.21249018067556952,0.03650880087127825
0.9,Bagging_Medium_Tomek_0_v1_Train_Transformed_98,1957,17634,0.9001071920779949,419105,1465,62155,16771,0.9196644000877385,0.21249018067556952,0.03650880087127825
0.9,Bagging_Medium_Tomek_0_v1_Train_Transformed_95,1957,17634,0.9001071920779949,419105,1465,62155,16771,0.9196644000877385,0.21249018067556952,0.03650880087127825
0.8,Bagging_Medium_Tomek_0_v1_Test,4971,2827,0.3625288535521929,174320,5925,29501,4324,0.42189481900673237,0.12783444198078345,0.04787686270845985
0.8,Bagging_Medium_Tomek_0_v1_Test_Transformed_100,4971,2827,0.3625288535521929,174320,5925,29501,4324,0.42189481900673237,0.12783444198078345,0.04787686270845985
0.8,Bagging_Medium_Tomek_0_v1_Test_Transformed_98,4971,2827,0.3625288535521929,174320,5925,29501,4324,0.42189481900673237,0.12783444198078345,0.04787686270845985
0.8,Bagging_Medium_Tomek_0_v1_Test_Transformed_95,4971,2827,0.3625288535521929,174320,5925,29501,4324,0.42189481900673237,0.12783444198078345,0.04787686270845985
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.33,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,4978,1568,0.2395355942560342,402946,17624,71823,7103,0.28725684474461116,0.08999569216734662,0.04950389993113058
0.75,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,1458,450,0.2358490566037736,402609,17961,71714,7212,0.28649743773090214,0.09137673263563338,0.05039679997437417
0.81,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,1315,404,0.23502036067481094,403321,17249,71934,6992,0.28843694567055816,0.08858931150698122,0.04853091916651985
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.39,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,1691,511,0.2320617620345141,173169,7076,30964,2861,0.2879138573009963,0.08458240946045824,0.04641939552482833
0.75,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,647,201,0.23702830188679244,172812,7433,30867,2958,0.28466942546434415,0.08745011086474501,0.048540197131779324
0.81,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,559,163,0.2257617728531856,172767,7478,30848,2977,0.28474414155906264,0.08801182557280118,0.048839164759190916
0.53,EEC_Medium_Tomek_0_v1_Train,14209,7425,0.3432097624110197,408313,12257,69099,9827,0.44498279297228766,0.12450903377847604,0.044212566266796934
0.63,EEC_Medium_Tomek_0_v1_Train_Transformed_100,897,484,0.35047067342505434,406343,14227,67791,11135,0.43904266225061117,0.14108151939791705,0.0507751813828339
0.76,EEC_Medium_Tomek_0_v1_Train_Transformed_98,666,375,0.36023054755043227,406112,14458,67682,11244,0.4374756828262392,0.1424625598662038,0.05145586751445457
0.8,EEC_Medium_Tomek_0_v1_Train_Transformed_95,622,341,0.3541017653167186,406112,14458,67682,11244,0.4374756828262392,0.1424625598662038,0.05145586751445457
0.53,EEC_Medium_Tomek_0_v1_Test,6089,3175,0.3427245250431779,175039,5206,29778,4047,0.43737166324435317,0.11964523281596452,0.04322417900686691
0.68,EEC_Medium_Tomek_0_v1_Test_Transformed_100,386,229,0.3723577235772358,174212,6033,29250,4575,0.43127828054298645,0.1352549889135255,0.04955388424347176
0.76,EEC_Medium_Tomek_0_v1_Test_Transformed_98,268,178,0.3991031390134529,174085,6160,29192,4633,0.4292597053645882,0.13696969696969696,0.0504180875414584
0.8,EEC_Medium_Tomek_0_v1_Test_Transformed_95,259,171,0.39767441860465114,174085,6160,29192,4633,0.4292597053645882,0.13696969696969696,0.0504180875414584
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1942,1298,0.4006172839506173,408384,12186,66792,12134,0.4989309210526316,0.1537389453412057,0.04868907859121995
0.83,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,1957,1249,0.3895820336868372,407554,13016,66228,12698,0.49381659796219957,0.16088487950738667,0.05147989173086471
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,1717,1106,0.39178179241941197,407309,13261,66081,12845,0.4920324829541102,0.16274738362516789,0.05226468280026266
0.88,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,1458,1005,0.40803897685749085,407958,12612,66545,12381,0.4953787060376906,0.15686845906291969,0.05003643672822205
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,828,495,0.3741496598639456,174774,5471,29043,4782,0.46640007802594363,0.14137472283813748,0.047895548185173074
0.83,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,844,473,0.3591495823842065,174342,5903,28779,5046,0.4608640058452827,0.14917960088691795,0.051146821133274165
0.87,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,679,414,0.3787740164684355,174818,5427,29077,4748,0.46663390663390664,0.14036954915003697,0.047531181389265195
0.88,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,671,384,0.3639810426540284,174366,5879,28791,5034,0.461284706313571,0.1488248337028825,0.05097865184285514
0.43,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,1145,811,0.41462167689161555,408613,11957,66259,12667,0.5144168291098116,0.1604921065301675,0.0492976920736102
0.44,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,1154,785,0.40484785972150594,408931,11639,66463,12463,0.5170940170940171,0.1579074069381446,0.048252638659769045
0.61,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,787,544,0.4087152516904583,408280,12290,66022,12904,0.5121854409780107,0.16349491929148824,0.050438842353091914
0.66,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,702,511,0.42126957955482275,408099,12471,65903,13023,0.5108260767239351,0.16500266072016825,0.05103944776334545
0.43,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,545,305,0.3588235294117647,174835,5410,28947,4878,0.47414463452566097,0.1442128603104213,0.04805904610641379
0.43,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,543,354,0.39464882943143814,174382,5863,28700,5125,0.4664179104477612,0.15151515151515152,0.0513290045312281
0.62,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,363,204,0.35978835978835977,174656,5589,28846,4979,0.47113928841786523,0.14719881744271987,0.049367029476339516
0.68,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,317,182,0.36472945891783565,174685,5560,28875,4950,0.4709800190294957,0.14634146341463414,0.04909609006399776
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,2074,1389,0.40109731446722496,407606,12964,65642,13284,0.5060957025297166,0.16830955578643286,0.052548969361116006
0.45,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1830,1215,0.39901477832512317,408447,12123,66203,12723,0.5120743781695243,0.16120163190836986,0.049742140077197815
0.69,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,966,684,0.41454545454545455,408736,11834,66415,12511,0.513904292462518,0.15851557154803234,0.04873912904207441
0.73,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,948,642,0.4037735849056604,408011,12559,65877,13049,0.5095673227116526,0.16533208321719078,0.0512676778192418
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,912,580,0.38873994638069703,174357,5888,28801,5024,0.4604105571847507,0.14852919438285292,0.050973980473676836
0.56,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,610,365,0.37435897435897436,174768,5477,29046,4779,0.4659711388455538,0.1412860310421286,0.04790956229270799
0.69,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,487,299,0.38040712468193383,174297,5948,28759,5066,0.45996005084437985,0.1497708795269771,0.05145046012986406
0.74,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,442,258,0.36857142857142855,174386,5859,28818,5007,0.46079514080618444,0.14802660753880267,0.05075909749147475
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,2043,1297,0.38832335329341316,408038,12532,65750,13176,0.5125252839583009,0.16694118541418543,0.05146787962265964
0.51,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,1802,1141,0.3876996262317363,408084,12486,65773,13153,0.5130075275946799,0.1666497732052809,0.051329740378301326
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1115,694,0.38363736871199555,408016,12554,65741,13185,0.5122576634678891,0.1670552162785394,0.05152994218171917
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,898,629,0.4119187950229208,408749,11821,66246,12680,0.5175298967389086,0.16065681777867877,0.04905144385540625
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,838,544,0.39363241678726485,174387,5858,28828,4997,0.46034085674804237,0.1477309682187731,0.050707712430513384
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,712,450,0.387263339070568,174704,5541,28986,4839,0.4661849710982659,0.143059866962306,0.048488812070817955
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,413,300,0.42075736325385693,174397,5848,28830,4995,0.4606658673798764,0.1476718403547672,0.05065165600037371
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,385,256,0.3993759750390016,174492,5753,28874,4951,0.4625373692077728,0.1463710273466371,0.05000233568458915
0.41,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,2308,1551,0.4019175952319254,408763,11807,66702,12224,0.5086762931213848,0.1548792539847452,0.04811049537934238
0.48,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1976,1277,0.39256071318782665,407674,12896,65923,13003,0.5020657168230434,0.1647492587993817,0.05185026506718773
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1186,749,0.38708010335917314,407976,12594,66121,12805,0.504153706838852,0.16224057978359477,0.0508492560500985
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,994,683,0.40727489564698865,408447,12123,66462,12464,0.5069345589132468,0.15792007703418393,0.04922361740634559
0.41,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,966,611,0.3874445149017121,174906,5339,29164,4661,0.4661,0.13779748706577974,0.04671369178306162
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,691,444,0.39118942731277534,174800,5445,29084,4741,0.4654427645788337,0.14016260162601626,0.047582566450226564
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,461,298,0.3926218708827404,174598,5647,28953,4872,0.46316189751877557,0.14403547671840355,0.049138132386602515
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,408,273,0.4008810572687225,174607,5638,28960,4865,0.4632009901932781,0.14382852919438285,0.04906339047974961
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,2181,1455,0.40016501650165015,408827,11743,66986,11940,0.5041591014651859,0.15128094670957606,0.04741379310344827
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1988,1300,0.3953771289537713,409008,11562,67095,11831,0.5057495832086522,0.14989990624128932,0.04683320787353652
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1476,978,0.39853300733496333,408401,12169,66698,12228,0.501209165061278,0.1549299343689025,0.04884323397985169
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1335,888,0.39946018893387314,408159,12411,66561,12365,0.49907168227316756,0.15666573752629046,0.04960199881480532
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1039,650,0.3848431024274719,174006,6239,28621,5204,0.4547758454950625,0.15385070214338506,0.053454477507357406
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,888,559,0.3863165169315826,174564,5681,28962,4863,0.4612101669195751,0.14376940133037694,0.049254916616060164
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,625,395,0.3872549019607843,174551,5694,28951,4874,0.46120363361090083,0.14409460458240947,0.049367029476339516
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,568,366,0.39186295503211993,174270,5975,28786,5039,0.4575086253858725,0.14897265336289728,0.05145046012986406
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,2134,1432,0.4015703869882221,408820,11750,66860,12066,0.5066341954988243,0.15287737881053137,0.04768006150199401
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2013,1362,0.40355555555555556,408346,12224,66543,12383,0.5032307879871581,0.15689379925499836,0.049263657767029165
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1380,914,0.3984306887532694,408113,12457,66364,12562,0.5020984052120389,0.15916174644603806,0.05008848919711069
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1255,829,0.3977927063339731,408164,12406,66408,12518,0.5022468303643075,0.15860426222030763,0.049898297483863735
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1017,633,0.3836363636363636,174078,6167,28576,5249,0.45979327259985986,0.1551810790835181,0.05332835053954314
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,920,549,0.3737236215112321,174294,5951,28680,5145,0.46368060562364816,0.15210643015521064,0.05183351240248517
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,615,351,0.36335403726708076,174651,5594,28902,4923,0.4680992678520491,0.14554323725055432,0.0491287896482459
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,556,326,0.36961451247165533,174454,5791,28788,5037,0.4651828592537865,0.14891352549889136,0.05058158546269912
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,3060,1857,0.3776693105552166,406948,13622,65838,13088,0.49000374391613627,0.16582621696272457,0.05347390169290645
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,2388,1512,0.38769230769230767,408270,12300,66687,12239,0.49875708056563023,0.15506930542533512,0.04912752054070503
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1448,941,0.3938886563415655,408705,11865,66976,11950,0.5017845895444047,0.15140764766996934,0.04767805948395983
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1352,864,0.3898916967509025,408201,12369,66645,12281,0.4982150101419878,0.1556014494589869,0.04934974454249884
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1318,770,0.36877394636015326,174238,6007,28807,5018,0.4551473922902494,0.14835181079083518,0.05150184519082543
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1036,596,0.36519607843137253,174686,5559,29053,4772,0.4619107540412351,0.1410790835181079,0.048259914981080954
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,678,402,0.37222222222222223,174677,5568,29050,4775,0.4616648941312965,0.14116777531411678,0.048315971411220626
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,624,374,0.374749498997996,174218,6027,28789,5036,0.45521106390671606,0.1488839615668884,0.05167935721960106
0.29,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,4203,1723,0.2907526155923051,403159,17411,70799,8127,0.31823165478894194,0.10296987051161847,0.051127536556849304
0.52,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2205,884,0.28617675623179023,402850,17720,70655,8271,0.31822553960986494,0.10479436434128171,0.05203445072633214
0.68,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1604,659,0.29120636323464427,403206,17364,70825,8101,0.31812291380325936,0.10264044801459594,0.05098138924035428
0.75,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1296,518,0.2855567805953694,403250,17320,70840,8086,0.31827127450208614,0.10245039657400604,0.050863270176337745
0.29,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,1772,730,0.2917665867306155,172669,7576,30304,3521,0.3172929620618185,0.10409460458240946,0.05183818377166347
0.55,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,634,247,0.28036322360953464,173182,7063,30489,3336,0.3208000769304741,0.09862527716186253,0.048577568085205775
0.69,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,503,196,0.2804005722460658,173058,7187,30446,3379,0.31979935642627294,0.09989652623798966,0.0493576867379829
0.76,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,474,177,0.271889400921659,173078,7167,30454,3371,0.31988992218637313,0.099660014781966,0.04922688840099033
0.69,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,3636,1529,0.2960309777347531,404115,16455,71273,7653,0.31744649079143855,0.09696424498897702,0.04826465076797412
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2649,1107,0.29472843450479236,404465,16105,71415,7511,0.31804708672086723,0.09516509135139245,0.04727965789515832
0.83,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2119,886,0.29484193011647253,404474,16096,71424,7502,0.31790829731333164,0.09505106048703849,0.047243621570543105
0.86,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1783,753,0.2969242902208202,403105,17465,70853,8073,0.3161171587438327,0.10228568532549477,0.051127536556849304
0.69,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,1549,649,0.29526842584167423,173097,7148,30493,3332,0.31793893129770995,0.0985070214338507,0.04895594898864857
0.77,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1090,429,0.282422646477946,173145,7100,30507,3318,0.3184872336340948,0.09809312638580932,0.048666324099593594
0.83,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,959,377,0.28218562874251496,173130,7115,30500,3325,0.3184865900383142,0.09830007390983,0.048769094221516325
0.87,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,794,337,0.2979664014146773,173310,6935,30589,3236,0.31815947301150327,0.09566888396156689,0.047512495912551966
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,1769,1250,0.41404438555813183,409628,10942,64049,14877,0.5762035710135947,0.18849301877708233,0.05169010362445345
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1769,1250,0.41404438555813183,409628,10942,64049,14877,0.5762035710135947,0.18849301877708233,0.05169010362445345
0.82,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1519,1099,0.4197860962566845,410330,10240,64560,14366,0.5838413395106884,0.18201859970098574,0.049261655748994986
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1587,1111,0.41178650852483323,409480,11090,63935,14991,0.5747862428587861,0.18993740972556572,0.0522146323494082
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,881,363,0.29180064308681675,173392,6853,29898,3927,0.36428571428571427,0.11609756097560976,0.05035735974214042
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,881,363,0.29180064308681675,173392,6853,29898,3927,0.36428571428571427,0.11609756097560976,0.05035735974214042
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,860,371,0.3013809910641755,173123,7122,29792,4033,0.3615419094576423,0.11923133776792313,0.052109123184005235
0.87,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,685,294,0.3003064351378958,173765,6480,30063,3762,0.36731107205623903,0.11121951219512195,0.047844163124211705
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,6246,3866,0.38231803797468356,410219,10351,66679,12247,0.5419506150986813,0.15517066619364975,0.04524160353636465
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,6246,3866,0.38231803797468356,410219,10351,66679,12247,0.5419506150986813,0.15517066619364975,0.04524160353636465
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,7303,4029,0.35554182845040594,405829,14741,63923,15003,0.5044042495965573,0.19008945087803766,0.05954802440860387
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,5990,3523,0.37033533060023127,407878,12692,65184,13742,0.5198607853521979,0.17411245977244508,0.0529213447154732
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,2993,1200,0.28619127116622944,174378,5867,30425,3400,0.3668932772202439,0.10051736881005174,0.0432895781753632
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,2993,1200,0.28619127116622944,174378,5867,30425,3400,0.3668932772202439,0.10051736881005174,0.0432895781753632
