p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,1661,1690,0.5043270665472993,407723,12847,12395,66531,0.8381541485046234,0.8429541595925297,0.15891618751701717
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1661,1690,0.5043270665472993,407723,12847,12395,66531,0.8381541485046234,0.8429541595925297,0.15891618751701717
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1532,1723,0.5293394777265745,408408,12162,13109,65817,0.844034932481822,0.8339077110204496,0.1561153642872015
0.73,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1705,1508,0.46934329287270465,407020,13550,11503,67423,0.8326602694725402,0.8542558852596103,0.16210940628153178
0.88,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,386,383,0.4980494148244473,178386,1859,31534,2291,0.5520481927710843,0.0677309682187731,0.01938618208997057
0.88,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,386,383,0.4980494148244473,178386,1859,31534,2291,0.5520481927710843,0.0677309682187731,0.01938618208997057
0.93,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,283,285,0.5017605633802817,178851,1394,31944,1881,0.574351145038168,0.055609756097560976,0.01529873405895268
0.94,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,343,339,0.4970674486803519,178419,1826,31553,2272,0.5544167886774036,0.06716925351071693,0.01914327089269865
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,1768,1736,0.4954337899543379,402703,17867,10301,68625,0.7934259815936734,0.8694853406988825,0.17315854381216267
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1768,1736,0.4954337899543379,402703,17867,10301,68625,0.7934259815936734,0.8694853406988825,0.17315854381216267
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1676,1738,0.5090802577621558,403391,17179,10747,68179,0.7987417699571218,0.8638344778653422,0.17088825536140428
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1609,1693,0.5127195639006663,403455,17115,10794,68132,0.7992304714535409,0.8632389833514938,0.17066603135961048
0.93,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,267,265,0.4981203007518797,179496,749,32905,920,0.5512282804074295,0.02719881744271988,0.007796515158592984
0.93,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,267,265,0.4981203007518797,179496,749,32905,920,0.5512282804074295,0.02719881744271988,0.007796515158592984
0.96,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,249,259,0.5098425196850394,179503,742,32911,914,0.5519323671497585,0.027021433850702145,0.007735787359275004
0.99,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,245,257,0.5119521912350598,179502,743,32911,914,0.5515992757996379,0.027021433850702145,0.007740458728453309
0.51,AdaBoost_Medium_Tomek_0_v1_Train,4055,4402,0.5205155492491427,420570,0,78926,0,,0.0,0.0
0.83,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,149,149,0.5,420226,344,78432,494,0.5894988066825776,0.006259027443428021,0.0016776911126415426
0.9,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,421,422,0.5005931198102017,417611,2959,75566,3360,0.5317297040670992,0.042571522692142004,0.012650751957973638
0.93,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,361,372,0.5075034106412005,416667,3903,74682,4244,0.5209279489382594,0.05377188759090794,0.016310440924451847
0.51,AdaBoost_Medium_Tomek_0_v1_Test,1712,1734,0.5031921067904818,180245,0,33825,0,,0.0,0.0
0.79,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,256,257,0.5009746588693957,178776,1469,32329,1496,0.5045531197301855,0.044227642276422764,0.013850609613677768
0.88,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,186,186,0.5,178613,1632,32163,1662,0.5045537340619308,0.049135254988913524,0.015387490073340495
0.98,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,116,119,0.5063829787234042,179265,980,32757,1068,0.521484375,0.03157427937915743,0.009566964077171019
0.83,Bagging_Medium_Tomek_0_v1_Train,211,206,0.4940047961630695,415066,5504,41592,37334,0.8715159437882254,0.47302536553227076,0.08576244854813653
0.83,Bagging_Medium_Tomek_0_v1_Train_Transformed_100,211,206,0.4940047961630695,415066,5504,41592,37334,0.8715159437882254,0.47302536553227076,0.08576244854813653
0.83,Bagging_Medium_Tomek_0_v1_Train_Transformed_98,211,206,0.4940047961630695,415066,5504,41592,37334,0.8715159437882254,0.47302536553227076,0.08576244854813653
0.83,Bagging_Medium_Tomek_0_v1_Train_Transformed_95,211,206,0.4940047961630695,415066,5504,41592,37334,0.8715159437882254,0.47302536553227076,0.08576244854813653
1.0,Bagging_Medium_Tomek_0_v1_Test,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Medium_Tomek_0_v1_Test_Transformed_100,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Medium_Tomek_0_v1_Test_Transformed_98,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Medium_Tomek_0_v1_Test_Transformed_95,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.49,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,36,35,0.49295774647887325,420428,142,78853,73,0.3395348837209302,0.0009249170108709424,0.00043043387734836716
0.99,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,192,131,0.4055727554179567,418845,1725,78034,892,0.3408482995796714,0.011301725667080556,0.005239281195445008
1.0,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,4113,2144,0.34265622502796866,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.55,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,29,24,0.4528301886792453,180152,93,33756,69,0.42592592592592593,0.002039911308203991,0.0007567618068855982
0.94,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,127,76,0.37438423645320196,179051,1194,33194,631,0.3457534246575342,0.018654841093865483,0.008525248750408745
0.99,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,146,86,0.3706896551724138,178459,1786,32918,907,0.33679910880059416,0.026814486326681448,0.012579997197178493
0.56,EEC_Medium_Tomek_0_v1_Train,719,739,0.5068587105624143,420562,8,78914,12,0.6,0.00015204115247193574,4.004036068356904e-05
0.89,EEC_Medium_Tomek_0_v1_Train_Transformed_100,57,57,0.5,420562,8,78914,12,0.6,0.00015204115247193574,4.004036068356904e-05
0.94,EEC_Medium_Tomek_0_v1_Train_Transformed_98,1395,1397,0.5003581661891118,418099,2471,76578,2348,0.4872380161859307,0.029749385500342094,0.00964772490670596
0.99,EEC_Medium_Tomek_0_v1_Train_Transformed_95,1395,1397,0.5003581661891118,418099,2471,76578,2348,0.4872380161859307,0.029749385500342094,0.00964772490670596
0.56,EEC_Medium_Tomek_0_v1_Test,312,303,0.4926829268292683,180240,5,33820,5,0.5,0.00014781966001478197,4.671369178306161e-05
0.79,EEC_Medium_Tomek_0_v1_Test_Transformed_100,41,42,0.5060240963855421,178112,2133,31941,1884,0.4690067214339059,0.05569844789356985,0.01876488998925585
0.9,EEC_Medium_Tomek_0_v1_Test_Transformed_98,34,35,0.5072463768115942,178112,2133,31941,1884,0.4690067214339059,0.05569844789356985,0.01876488998925585
0.95,EEC_Medium_Tomek_0_v1_Test_Transformed_95,34,35,0.5072463768115942,178112,2133,31941,1884,0.4690067214339059,0.05569844789356985,0.01876488998925585
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1204,1221,0.5035051546391752,415839,4731,72904,6022,0.560029759136985,0.07629931834883308,0.02152769992152089
0.9,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,1056,1070,0.5032925682031985,417312,3258,74414,4512,0.5806949806949807,0.05716747332944784,0.015555680125566572
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,949,931,0.4952127659574468,417112,3458,74202,4724,0.5773649474456123,0.05985353368978537,0.016380511555648094
0.95,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,907,917,0.5027412280701754,416118,4452,73215,5711,0.5619403719374201,0.07235891848060208,0.020346509281355608
0.89,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,337,368,0.5219858156028369,179365,880,32702,1123,0.5606590114827759,0.03320029563932003,0.009356752464147241
0.89,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,506,459,0.47564766839378236,178176,2069,31604,2221,0.5177156177156177,0.06566149297856615,0.02004017377493343
0.96,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,321,302,0.48475120385232745,179237,1008,32540,1285,0.5604012211077192,0.03798965262379896,0.010711449525856028
0.95,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,422,383,0.47577639751552797,178039,2206,31478,2347,0.5154842960685262,0.06938654841093865,0.021268743868827954
0.52,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,605,587,0.4924496644295302,416142,4428,72394,6532,0.595985401459854,0.08276106732889035,0.021942117654595833
0.53,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,586,557,0.4873140857392826,416155,4415,72403,6523,0.5963613091972938,0.0826470364645364,0.021898073257843906
0.74,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,399,395,0.49748110831234255,415733,4837,72026,6900,0.5878844679219563,0.08742366267136305,0.02349768566715249
0.78,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,406,399,0.4956521739130435,414712,5858,71067,7859,0.572938689217759,0.09957428477307859,0.027461681374825825
0.58,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,158,159,0.501577287066246,179253,992,32500,1325,0.5718601640051791,0.03917220990391722,0.010823562386135376
0.57,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,178,176,0.4971751412429379,178909,1336,32161,1664,0.5546666666666666,0.04919438285291944,0.014014107534918484
0.83,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,112,111,0.4977578475336323,178996,1249,32252,1573,0.5574060949681078,0.046504065040650404,0.013182603821179988
0.79,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,180,183,0.5041322314049587,177293,2952,30760,3065,0.509390061492438,0.09061345158906134,0.028107628345868173
0.5,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,851,835,0.49525504151838673,416619,3951,73082,5844,0.5966309341500766,0.07404404125383271,0.019609766644777937
0.52,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,804,769,0.4888747616020343,416720,3850,73159,5767,0.5996672559010087,0.07306844385880445,0.019253407434694173
0.81,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,444,432,0.4931506849315068,416759,3811,73199,5727,0.6004403438876075,0.07256164001723132,0.019095248009994074
0.85,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,425,423,0.4988207547169811,415855,4715,72353,6573,0.5822997873848335,0.0832805412665028,0.022598779569806365
0.52,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,279,281,0.5017857142857143,178880,1365,32206,1619,0.5425603217158177,0.0478640059127864,0.013939365628065586
0.69,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,178,175,0.49575070821529743,179267,978,32553,1272,0.5653333333333334,0.03760532150776053,0.010510580651188864
0.85,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,149,150,0.5016722408026756,178741,1504,32066,1759,0.5390744713453877,0.052002956393200295,0.015242677628813005
0.89,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,152,151,0.49834983498349833,178371,1874,31730,2095,0.527840765936004,0.06193643754619364,0.018540664268697157
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,770,771,0.500324464633355,416719,3851,73169,5757,0.599188176519567,0.07294174289841117,0.019235389272386567
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,779,767,0.4961190168175938,416183,4387,72611,6315,0.5900766211923005,0.08001165648835618,0.02142559700177779
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,440,433,0.4959908361970218,416446,4124,72877,6049,0.5946131917821685,0.07664141094189494,0.02036652946169739
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,490,488,0.49897750511247446,415344,5226,71781,7145,0.5775604235712554,0.0905278362009984,0.024766965100821627
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,258,258,0.5,178967,1278,32214,1611,0.557632398753894,0.04762749445676275,0.0134955855561265
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,216,214,0.49767441860465117,178979,1266,32223,1602,0.5585774058577406,0.047361419068736144,0.013397486803382071
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,172,170,0.49707602339181284,178605,1640,31861,1964,0.5449500554938956,0.05806356245380636,0.016835614518615406
0.95,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,120,117,0.4936708860759494,179271,974,32532,1293,0.5703573003970004,0.038226164079822614,0.010589993927220069
0.46,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,1091,1068,0.49467345993515516,416380,4190,73092,5834,0.5820031923383878,0.07391734029343942,0.0200682287746048
0.55,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,857,877,0.505767012687428,416623,3947,73361,5565,0.5850504625735913,0.0705090844588602,0.019043195541105434
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,515,514,0.49951409135082603,416284,4286,73000,5926,0.5802976889933412,0.0750829891290576,0.02044460816503035
0.88,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,460,459,0.499455930359086,416417,4153,73128,5798,0.5826550095467792,0.07346121683602362,0.019922081458109774
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,416,391,0.48451053283767037,178646,1599,31972,1853,0.5367902665121669,0.054781966001478194,0.01612556640351287
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,206,197,0.48883374689826303,179435,810,32740,1085,0.5725593667546174,0.032076866223207684,0.008852244592890177
0.85,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,185,185,0.5,178594,1651,31912,1913,0.5367564534231201,0.05655580192165558,0.01664875975148316
0.91,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,189,189,0.5,178519,1726,31838,1987,0.5351467815782386,0.058743532889874356,0.017344793759050778
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,960,957,0.49921752738654146,417439,3131,74393,4533,0.5914665970772442,0.05743354534627373,0.015343466213943655
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1090,1086,0.4990808823529412,416104,4466,73101,5825,0.5660285686522204,0.07380330942908547,0.02060276758973045
0.91,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,637,642,0.5019546520719312,417252,3318,74214,4712,0.586799501867995,0.05970149253731343,0.016076204814452967
0.9,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,793,797,0.5012578616352201,414428,6142,71430,7496,0.5496407097814929,0.09497503991080253,0.027303521950125725
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,308,319,0.5087719298245614,179430,815,32753,1072,0.5680975092739798,0.031692535107169253,0.008814873639463728
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,295,303,0.5066889632107023,179429,816,32751,1074,0.5682539682539682,0.03175166297117517,0.008828887746998646
0.94,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214,216,0.5023255813953489,179289,956,32603,1222,0.5610651974288338,0.03612712490761271,0.01017424207035082
0.96,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,227,223,0.4955555555555556,178901,1344,32242,1583,0.5408267851042022,0.04679970436067997,0.013673097584902134
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,1185,1145,0.49141630901287553,416459,4111,73337,5589,0.5761855670103093,0.07081316676380407,0.019419574931530983
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,1056,1004,0.487378640776699,416940,3630,73790,5136,0.5859000684462696,0.0650736132579885,0.01754969008760831
0.88,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,883,863,0.49427262313860254,414687,5883,71666,7260,0.5523853001597808,0.09198489724552113,0.02631252302320739
0.91,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,759,761,0.5006578947368421,415012,5558,71966,6960,0.5559993609202748,0.08818386843372272,0.02506126175184586
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,366,389,0.5152317880794702,179172,1073,32421,1404,0.5668146951958014,0.04150776053215078,0.011570981454664363
0.85,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,346,353,0.5050071530758226,179014,1231,32252,1573,0.5609843081312411,0.046504065040650404,0.013098519175970477
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,255,256,0.5009784735812133,178823,1422,32057,1768,0.5542319749216301,0.0522690317812269,0.014901667678796655
0.96,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,230,223,0.4922737306843267,178960,1285,32189,1636,0.5600821636425881,0.04836659275683666,0.013645069369832298
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,1412,1342,0.48729121278140886,416649,3921,73665,5261,0.5729688521019386,0.0666573752629045,0.018382529589826547
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1257,1150,0.4777731616119651,416408,4162,73406,5520,0.5701301384011568,0.06993893013709043,0.01938353860691577
0.9,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,722,716,0.49791376912378305,416865,3705,73903,5023,0.5755041246562786,0.06364189240554444,0.01747361340230953
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,708,709,0.5003528581510233,415905,4665,72997,5929,0.5596564092882764,0.07512099941717558,0.02120937905408652
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,392,393,0.5006369426751592,179289,956,32682,1143,0.5445450214387804,0.03379157427937916,0.009805203905264633
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,414,426,0.5071428571428571,178681,1564,32060,1765,0.5301892460198258,0.05218033998521803,0.015550987994581211
0.95,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,178,178,0.5,179504,741,32903,922,0.5544197233914612,0.027257945306725796,0.0077684869435231466
0.99,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,168,175,0.5102040816326531,179424,821,32822,1003,0.549890350877193,0.02965262379896526,0.00852057738123044
0.46,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,43,34,0.44155844155844154,420531,39,78907,19,0.3275862068965517,0.00024073182474723158,0.00011611704598235021
0.87,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,26,23,0.46938775510204084,420527,43,78904,22,0.3384615384615385,0.0002787421128652155,0.00013013117222159936
1.0,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1452,909,0.3850063532401525,420570,0,78926,0,,0.0,0.0
0.91,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,350,208,0.3727598566308244,414294,6276,75686,3240,0.34047919293820933,0.041051111167422646,0.019051203613242147
0.44,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,50,40,0.4444444444444444,180174,71,33780,45,0.3879310344827586,0.0013303769401330377,0.0005418788246835147
0.86,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,33,24,0.42105263157894735,180162,83,33767,58,0.41134751773049644,0.0017147080561714708,0.0006586630541411687
0.86,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,122,82,0.4019607843137255,178003,2242,32699,1126,0.3343230403800475,0.0332889874353289,0.01573317139253515
0.95,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,132,83,0.386046511627907,178024,2221,32706,1119,0.3350299401197605,0.0330820399113082,0.01560237305554258
0.82,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,102,80,0.43956043956043955,420525,45,78902,24,0.34782608695652173,0.0003040823049438715,0.0001381392443583132
0.95,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,67,55,0.45081967213114754,420528,42,78906,20,0.3225806451612903,0.00025340192078655957,0.000124125118119064
1.0,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1631,1015,0.3835978835978836,420570,0,78926,0,,0.0,0.0
1.0,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,4117,2223,0.35063091482649844,420570,0,78926,0,,0.0,0.0
0.81,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,129,89,0.40825688073394495,180172,73,33785,40,0.35398230088495575,0.0011825572801182557,0.0005278647171485962
0.95,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,58,53,0.4774774774774775,180176,69,33789,36,0.34285714285714286,0.0010643015521064302,0.000490493763722147
0.95,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,228,134,0.3701657458563536,178426,1819,32924,901,0.33125,0.02663710273466371,0.01270612416499276
0.96,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,245,141,0.36528497409326427,177552,2693,32477,1348,0.3335807968324672,0.03985218033998522,0.0188770028495352
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,1083,1101,0.5041208791208791,415878,4692,69462,9464,0.6685504379768296,0.11990978891619998,0.028340567291830165
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1083,1101,0.5041208791208791,415878,4692,69462,9464,0.6685504379768296,0.11990978891619998,0.028340567291830165
0.86,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1026,1003,0.49433218334154755,415180,5390,68744,10182,0.6538659131774981,0.12900691787243748,0.031175424828226852
0.88,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,928,917,0.49701897018970187,415317,5253,68874,10052,0.6567788304475661,0.12735980538732483,0.030640886013101207
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,52,52,0.5,180187,58,33758,67,0.536,0.0019807834441980783,0.0005839211472882702
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,52,52,0.5,180187,58,33758,67,0.536,0.0019807834441980783,0.0005839211472882702
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,453,436,0.4904386951631046,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1142,971,0.45953620444865123,180245,0,33825,0,,0.0,0.0
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,2832,2718,0.4897297297297297,417168,3402,72502,6424,0.6537756971300631,0.08139269695664293,0.01967182920383747
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2832,2718,0.4897297297297297,417168,3402,72502,6424,0.6537756971300631,0.08139269695664293,0.01967182920383747
0.97,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,2518,2568,0.504915454187967,417829,2741,73195,5731,0.6764636449480642,0.07261232040138864,0.016961096785559845
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2309,2431,0.5128691983122363,418185,2385,73598,5328,0.690781796966161,0.06750627169753946,0.015441565097618399
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,177,175,0.4971590909090909,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,177,175,0.4971590909090909,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,783,703,0.4730820995962315,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1885,1371,0.42106879606879605,180245,0,33825,0,,0.0,0.0
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.9,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_100,123,105,0.4605263157894737,420320,250,78757,169,0.4033412887828162,0.0021412462306464285,0.0008388455563207713
1.0,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_98,1522,955,0.3855470327008478,420570,0,78926,0,,0.0,0.0
1.0,AdaBoost_Easy_Tomek_0_v1_Train_Transformed_95,4056,2196,0.3512476007677543,420570,0,78926,0,,0.0,0.0
