p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
1.0,Bagging_Medium_Tomek_0_v1_Test,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Medium_Tomek_0_v1_Test_Transformed,1313,1338,0.5047152018106374,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,3227,1705,0.3457015409570154,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.96,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,158,85,0.3497942386831276,178376,1869,32874,951,0.3372340425531915,0.02811529933481153,0.013173261082823375
0.56,EEC_Medium_Tomek_0_v1_Train,719,739,0.5068587105624143,420562,8,78914,12,0.6,0.00015204115247193574,4.004036068356904e-05
0.97,EEC_Medium_Tomek_0_v1_Train_Transformed,1691,1671,0.49702558001189767,418408,2162,76864,2062,0.4881628787878788,0.02612573803309429,0.00845652417636978
0.56,EEC_Medium_Tomek_0_v1_Test,312,303,0.4926829268292683,180240,5,33820,5,0.5,0.00014781966001478197,4.671369178306161e-05
1.0,EEC_Medium_Tomek_0_v1_Test_Transformed,515,535,0.5095238095238095,180245,0,33825,0,,0.0,0.0
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1204,1221,0.5035051546391752,415839,4731,72904,6022,0.560029759136985,0.07629931834883308,0.02152769992152089
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,895,887,0.49775533108866443,417250,3320,74344,4582,0.5798532017210832,0.058054380052200795,0.015819946506078125
0.89,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,337,368,0.5219858156028369,179365,880,32702,1123,0.5606590114827759,0.03320029563932003,0.009356752464147241
0.96,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,317,296,0.4828711256117455,179237,1008,32540,1285,0.5604012211077192,0.03798965262379896,0.010711449525856028
0.52,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,605,587,0.4924496644295302,416142,4428,72394,6532,0.595985401459854,0.08276106732889035,0.021942117654595833
0.82,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,327,332,0.503793626707132,416743,3827,73023,5903,0.6066803699897225,0.07479157692015305,0.019479635472556336
0.58,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,158,159,0.501577287066246,179253,992,32500,1325,0.5718601640051791,0.03917220990391722,0.010823562386135376
0.93,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,74,75,0.5033557046979866,179347,898,32600,1225,0.5770136599152144,0.03621581670362158,0.009917316765543981
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,308,319,0.5087719298245614,179430,815,32753,1072,0.5680975092739798,0.031692535107169253,0.008814873639463728
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,263,254,0.4912959381044487,178481,1764,31869,1956,0.5258064516129032,0.05782705099778271,0.01737749334329892
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,366,389,0.5152317880794702,179172,1073,32421,1404,0.5668146951958014,0.04150776053215078,0.011570981454664363
0.93,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,245,242,0.49691991786447637,178794,1451,32019,1806,0.5544980042984341,0.053392461197339244,0.015214649413743168
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,392,393,0.5006369426751592,179289,956,32682,1143,0.5445450214387804,0.03379157427937916,0.009805203905264633
0.99,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,114,115,0.5021834061135371,179748,497,33158,667,0.5730240549828178,0.019719142645971913,0.005437473723548372
0.46,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,43,34,0.44155844155844154,420531,39,78907,19,0.3275862068965517,0.00024073182474723158,0.00011611704598235021
0.89,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,357,213,0.3736842105263158,414301,6269,75691,3235,0.34038299663299665,0.04098776068722601,0.019027179396832006
0.44,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,50,40,0.4444444444444444,180174,71,33780,45,0.3879310344827586,0.0013303769401330377,0.0005418788246835147
0.92,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,69,43,0.38392857142857145,177895,2350,32630,1195,0.33709449929478136,0.03532889874353289,0.016560003737095343
0.82,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,102,80,0.43956043956043955,420525,45,78902,24,0.34782608695652173,0.0003040823049438715,0.0001381392443583132
1.0,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,2710,1529,0.3606982778957301,420570,0,78926,0,,0.0,0.0
0.81,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,129,89,0.40825688073394495,180172,73,33785,40,0.35398230088495575,0.0011825572801182557,0.0005278647171485962
0.97,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,228,130,0.36312849162011174,178417,1828,32918,907,0.3316270566727605,0.026814486326681448,0.012776194702667353
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,1083,1101,0.5041208791208791,415878,4692,69462,9464,0.6685504379768296,0.11990978891619998,0.028340567291830165
0.86,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,1024,1004,0.49506903353057197,415216,5354,68782,10144,0.6545360691702156,0.128525454222943,0.03102727549369765
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,52,52,0.5,180187,58,33758,67,0.536,0.0019807834441980783,0.0005839211472882702
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,710,655,0.47985347985347987,180245,0,33825,0,,0.0,0.0
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,2832,2718,0.4897297297297297,417168,3402,72502,6424,0.6537756971300631,0.08139269695664293,0.01967182920383747
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,2973,2706,0.47649234020073955,416807,3763,72077,6849,0.6454014323407463,0.08677748777335732,0.02124541537870173
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,177,175,0.4971590909090909,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,308,321,0.5103338632750397,180245,0,33825,0,,0.0,0.0
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
1.0,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,2928,1631,0.35775389339767494,420570,0,78926,0,,0.0,0.0
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.95,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,178,105,0.3710247349823322,178025,2220,32708,1117,0.33473179502547196,0.03302291204730229,0.01558835894800766
0.85,Bagging_Easy_Tomek_0_v1_Train,1009,958,0.4870360955770208,415416,5154,70004,8922,0.63384484228474,0.11304259686288422,0.02818040584909589
0.87,Bagging_Easy_Tomek_0_v1_Train_Transformed,789,746,0.4859934853420195,416281,4289,70810,8116,0.6542523176138654,0.10283049945518587,0.024835033713983694
0.96,Bagging_Easy_Tomek_0_v1_Test,84,85,0.5029585798816568,179678,567,33356,469,0.4527027027027027,0.01386548410938655,0.004839538468725184
1.0,Bagging_Easy_Tomek_0_v1_Test_Transformed,882,690,0.4389312977099237,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Easy_Tomek_0_v1_Train,38494,12255,0.2414825907899663,420568,2,78923,3,0.6,3.8010288117983936e-05,1.001009017089226e-05
0.36,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,53,29,0.35365853658536583,343245,77325,57716,21210,0.21525346323641345,0.2687327369941464,0.19726884699777375
0.51,RUSBoost_Easy_Tomek_0_v1_Test,16690,5249,0.23925429600255252,180243,2,33823,2,0.5,5.9127864005912786e-05,1.8685476713224646e-05
0.92,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,474,211,0.30802919708029197,175211,5034,32131,1694,0.2517835909631391,0.05008130081300813,0.03142897183164386
0.54,EEC_Easy_Tomek_0_v1_Train,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v1_Train_Transformed,3624,1843,0.3371135906347174,420570,0,78926,0,,0.0,0.0
0.54,EEC_Easy_Tomek_0_v1_Test,1600,805,0.33471933471933474,180245,0,33825,0,,0.0,0.0
0.97,EEC_Easy_Tomek_0_v1_Test_Transformed,406,208,0.33876221498371334,177639,2606,32533,1292,0.3314520266803489,0.03819660014781966,0.018208997057037418
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,66,65,0.4961832061068702,420465,105,78850,76,0.4198895027624309,0.0009629272989889263,0.0003623652641862998
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,1770,1394,0.44058154235145386,420570,0,78926,0,,0.0,0.0
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,23,22,0.4888888888888889,180206,39,33801,24,0.38095238095238093,0.0007095343680709534,0.0002942962582332882
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,286,187,0.3953488372093023,179334,911,33239,586,0.3914495657982632,0.017324464153732448,0.006993039659924324
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,91,87,0.4887640449438202,420427,143,78776,150,0.5119453924914675,0.0019005144058991967,0.0005865912840142864
1.0,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2292,1801,0.4400195455655998,420570,0,78926,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,35,31,0.4696969696969697,180166,79,33779,46,0.368,0.001359940872135994,0.0005839211472882702
0.98,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,95,78,0.4508670520231214,178886,1359,33013,812,0.37402118839244586,0.02400591278640059,0.010141542486102677
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,21,22,0.5116279069767442,180214,31,33808,17,0.3541666666666667,0.0005025868440502587,0.00022422572055869576
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1021,666,0.3947836395969176,180245,0,33825,0,,0.0,0.0
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,167,132,0.4414715719063545,180001,244,33690,135,0.3562005277044855,0.003991130820399113,0.0017704489185780352
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1015,658,0.39330543933054396,180245,0,33825,0,,0.0,0.0
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,27,23,0.46,180217,28,33801,24,0.46153846153846156,0.0007095343680709534,0.0002429111972719204
0.96,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,253,159,0.3859223300970874,178377,1868,32744,1081,0.3665649372668701,0.03195861049519586,0.01377586770682487
0.52,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,536,542,0.5027829313543599,415066,5504,71603,7323,0.5709051220082638,0.09278311329599878,0.025679885324407
0.8,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,236,234,0.4978723404255319,416983,3587,73606,5320,0.5972830358145279,0.06740491092922485,0.01783197463042747
0.51,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,238,239,0.5010482180293501,177599,2646,30489,3336,0.5576730190571715,0.09862527716186253,0.02794413042462746
0.8,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,111,110,0.497737556561086,178698,1547,31589,2236,0.5910652920962199,0.06610495195861049,0.01767178960153221
0.87,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,1028,1016,0.49706457925636005,415789,4781,72660,6266,0.5672128179596271,0.07939082178242911,0.02211629322356936
0.91,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,864,870,0.5017301038062284,415901,4669,72767,6159,0.5688031030661249,0.07803512150622102,0.021677851274084278
0.9,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,339,341,0.5014705882352941,179188,1057,32200,1625,0.6058911260253542,0.04804138950480414,0.012528612136217126
0.94,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,287,283,0.4964912280701754,179103,1142,32121,1704,0.5987350667603655,0.050376940133037694,0.013294716681459335
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,1013,1103,0.5212665406427222,414275,6295,5496,73430,0.921041078708059,0.9303651521678534,0.15961088777487709
0.72,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1002,1102,0.5237642585551331,414296,6274,5508,73418,0.9212718968026904,0.9302131110153815,0.1595448211797492
0.79,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,503,518,0.5073457394711067,176199,4046,26435,7390,0.6462049667715984,0.21847745750184774,0.053421777923109266
0.82,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,499,517,0.5088582677165354,176228,4017,26473,7352,0.6466707713959011,0.2173540280857354,0.05310879618816275
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,987,1095,0.5259365994236311,413511,7059,4979,73947,0.9128583067920895,0.936915591820186,0.16217547287665968
0.71,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,983,1098,0.5276309466602594,413529,7041,4994,73932,0.9130450891037754,0.9367255403795961,0.16210940628153178
0.79,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,472,470,0.4989384288747346,176427,3818,26751,7074,0.6494674990818949,0.20913525498891353,0.05088055309011071
0.82,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,465,459,0.4967532467532468,176444,3801,26763,7062,0.6500966583816625,0.20878048780487804,0.050745083383939835
0.51,AdaBoost_Hard_Tomek_0_v2_Train,7142,8508,0.5436421725239616,420570,0,78926,0,,0.0,0.0
0.91,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,324,328,0.5030674846625767,418232,2338,75263,3663,0.6103982669555074,0.04641056179205839,0.01201411022310489
0.51,AdaBoost_Hard_Tomek_0_v2_Test,3101,3592,0.5366801135514717,180245,0,33825,0,,0.0,0.0
0.99,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,56,55,0.4954954954954955,179882,363,33079,746,0.672678088367899,0.02205469327420547,0.005180548418741533
0.84,Bagging_Hard_Tomek_0_v2_Train,31,33,0.515625,418195,2375,36837,42089,0.94658600215905,0.5332716721992753,0.08901772987171068
0.82,Bagging_Hard_Tomek_0_v2_Train_Transformed,32,34,0.5151515151515151,418195,2375,36837,42089,0.94658600215905,0.5332716721992753,0.08901772987171068
0.8,Bagging_Hard_Tomek_0_v2_Test,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.79,Bagging_Hard_Tomek_0_v2_Test_Transformed,4822,3873,0.4454284071305348,176568,3677,28384,5441,0.5967317394165387,0.16085735402808574,0.04259354416779558
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.83,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,634,633,0.4996053670086819,414952,5618,71700,7226,0.5625973217066335,0.09155411398018397,0.025713919630988034
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.92,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,113,113,0.5,179403,842,32412,1413,0.6266075388026607,0.04177383592017738,0.010533937497080394
0.56,EEC_Hard_Tomek_0_v2_Train,1369,1412,0.5077310320028766,419221,1349,77148,1778,0.5685960984969619,0.022527430757925144,0.006260310392876019
0.92,EEC_Hard_Tomek_0_v2_Train_Transformed,122,121,0.49794238683127573,417974,2596,75857,3069,0.541747572815534,0.038884524744697564,0.01134143216362093
0.56,EEC_Hard_Tomek_0_v2_Test,598,565,0.4858125537403267,179642,603,33048,777,0.5630434782608695,0.02297117516629712,0.0064464894660625025
0.91,EEC_Hard_Tomek_0_v2_Test_Transformed,53,53,0.5,179097,1148,32536,1289,0.5289290110791958,0.03810790835181079,0.011384126687532116
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1144,1153,0.5019590770570309,413415,7155,65928,12998,0.6449660100233215,0.16468590831918506,0.04034666944279834
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1153,1175,0.5047250859106529,413159,7411,65640,13286,0.6419287819490748,0.1683348959785115,0.04143576725339142
0.88,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,484,486,0.5010309278350515,177011,3234,28537,5288,0.6205116169913166,0.15633407243163341,0.03980940813752511
0.91,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,431,425,0.49649532710280375,178207,2038,29761,4064,0.6660111438872501,0.12014781966001478,0.028504694726024196
0.53,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,588,584,0.49829351535836175,412234,8336,63582,15344,0.647972972972973,0.1944099536274485,0.04740778704934574
0.62,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,508,508,0.5,411872,8698,63215,15711,0.6436560285140727,0.19905987887388185,0.04886725819626183
0.54,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,222,226,0.5044642857142857,176594,3651,27976,5849,0.6156842105263158,0.17291943828529194,0.04437800719390853
0.68,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,175,166,0.4868035190615836,177288,2957,28615,5210,0.6379331455858944,0.1540280857354028,0.03815107207922642
0.78,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,437,444,0.5039727582292849,177850,2395,29381,4444,0.6498026027196958,0.1313821138211382,0.03194749381043584
0.86,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,354,334,0.48546511627906974,177940,2305,29471,4354,0.653851929719177,0.12872135994087214,0.03110664735834073
0.81,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,514,505,0.4955839057899902,177341,2904,28774,5051,0.6349465744814582,0.14932742054693274,0.03716074181342551
0.86,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,363,365,0.5013736263736264,177888,2357,29346,4479,0.6552077238150965,0.13241685144124168,0.03193347970290092
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,576,561,0.49340369393139843,176866,3379,28474,5351,0.6129438717067583,0.15819660014781967,0.04078105292661279
0.83,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,356,350,0.49575070821529743,177500,2745,29092,4733,0.6329232415084247,0.1399260901699926,0.034932498715373475
0.54,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,338,337,0.49925925925925924,418352,2218,76284,2642,0.5436213991769547,0.033474393735904516,0.009729807646107275
0.92,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,213,215,0.5023364485981309,418031,2539,75964,2962,0.5384475549900019,0.03752882446848947,0.011013101206015664
0.53,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,173,170,0.4956268221574344,179114,1131,32598,1227,0.5203562340966921,0.0362749445676275,0.01101508852244593
0.91,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,96,96,0.5,178963,1282,32450,1375,0.5175009409108017,0.04065040650406504,0.012411827906759472
0.85,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,900,902,0.5005549389567148,417010,3560,75076,3850,0.5195681511470985,0.04877986975141271,0.014834953633262328
0.94,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,648,642,0.49767441860465117,417003,3567,75069,3857,0.51953125,0.048868560423688014,0.014862981885740827
0.87,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,316,317,0.5007898894154819,179365,880,32873,952,0.519650655021834,0.028144863266814486,0.008557948334656888
0.98,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,183,190,0.5093833780160858,179548,697,33068,757,0.5206327372764786,0.02237989652623799,0.006792170785257159
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,1682,1651,0.4953495349534954,407655,12915,12370,66556,0.8374878886637893,0.8432709119935129,0.15910237519419576
0.72,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1685,1517,0.4737663960024984,407106,13464,11635,67291,0.8332734815181723,0.852583432582419,0.16167296635008088
0.91,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,266,271,0.5046554934823091,179290,955,32427,1398,0.5941351466213345,0.041330376940133036,0.010991731676554399
0.93,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,312,312,0.5,178803,1442,31939,1886,0.5667067307692307,0.055757575757575756,0.015546316625402906
0.74,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1871,1705,0.4767897091722595,402718,17852,10247,68679,0.793692433925414,0.8701695258850062,0.17323662251549563
0.73,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1613,1623,0.5015451174289246,403676,16894,10989,67937,0.8008511039596374,0.8607683146238249,0.16983319185739226
0.95,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,192,192,0.5,179866,379,33265,560,0.5963791267305645,0.01655580192165558,0.004386415658429486
0.99,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,179,187,0.5109289617486339,179886,359,33274,551,0.6054945054945055,0.016289726533628972,0.004250945952258607
0.51,AdaBoost_Medium_Tomek_0_v2_Train,3997,4305,0.5185497470489039,420570,0,78926,0,,0.0,0.0
0.95,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,329,327,0.49847560975609756,418297,2273,76267,2659,0.5391321978913219,0.033689785368573096,0.009873952944568125
0.51,AdaBoost_Medium_Tomek_0_v2_Test,1718,1804,0.5122089721749006,180245,0,33825,0,,0.0,0.0
0.99,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,88,86,0.4942528735632184,179613,632,33126,699,0.5251690458302029,0.020665188470066518,0.006217592376325501
0.83,Bagging_Medium_Tomek_0_v2_Train,200,187,0.48320413436692505,414899,5671,41707,37219,0.8677780368384239,0.471568304487748,0.08586655348591381
0.83,Bagging_Medium_Tomek_0_v2_Train_Transformed,178,175,0.49575070821529743,415360,5210,42200,36726,0.8757630675314766,0.46532194714035935,0.08395662828130755
1.0,Bagging_Medium_Tomek_0_v2_Test,1306,1436,0.5237053245805982,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Medium_Tomek_0_v2_Test_Transformed,1305,1436,0.5238963881794966,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,1726,1627,0.4852371011034894,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.93,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,178,170,0.4885057471264368,178616,1629,32455,1370,0.45681893964654885,0.04050258684405026,0.014009436165740179
0.55,EEC_Medium_Tomek_0_v2_Train,4284,3964,0.4806013579049467,419895,675,78193,733,0.5205965909090909,0.009287180396827409,0.0028188413921232604
0.97,EEC_Medium_Tomek_0_v2_Train_Transformed,1629,1614,0.4976873265494912,418323,2247,76782,2144,0.48827146435891594,0.027164685908319185,0.008790861188077582
0.56,EEC_Medium_Tomek_0_v2_Test,312,287,0.4791318864774624,180240,5,33816,9,0.6428571428571429,0.00026607538802660754,6.539916849628626e-05
0.95,EEC_Medium_Tomek_0_v2_Test_Transformed,286,285,0.4991243432574431,178551,1694,32266,1559,0.4792499231478635,0.046090169992609016,0.015195963937029943
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,951,982,0.5080186239006725,417080,3490,74128,4798,0.5789092664092664,0.06079112079669564,0.01659272546727101
0.93,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,785,808,0.5072190834902699,416855,3715,73889,5037,0.5755255941499086,0.06381927375009502,0.01752166183512981
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,407,423,0.5096385542168674,178659,1586,31894,1931,0.5490474836508388,0.0570879526977088,0.01642920540010277
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,315,321,0.5047169811320755,178821,1424,32025,1800,0.5583126550868487,0.05321507760532151,0.015060494230859065
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,536,529,0.49671361502347416,415597,4973,72076,6850,0.5793791761820181,0.08679015786939664,0.023669859218091838
0.78,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,328,326,0.4984709480122324,415586,4984,72062,6864,0.5793382849426063,0.08696753921394725,0.0237199096689463
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,216,216,0.5,177889,2356,31173,2652,0.5295527156549521,0.07840354767184035,0.023394216844957256
0.8,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,139,139,0.5,177988,2257,31274,2551,0.5305740432612313,0.07541759053954177,0.022459943009296025
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,283,285,0.5017605633802817,179607,638,32929,896,0.5840938722294654,0.02648928307464893,0.007165880319521652
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,262,260,0.49808429118773945,178564,1681,31842,1983,0.5412117903930131,0.05862527716186253,0.017115896669313777
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,422,425,0.5017709563164109,178777,1468,31972,1853,0.5579644685335742,0.054781966001478194,0.015513617041154762
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,244,252,0.5080645161290323,178613,1632,31816,2009,0.5517714913485307,0.059393939393939395,0.017008455178212735
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,403,379,0.4846547314578005,179173,1072,32420,1405,0.5672184093661687,0.04153732446415373,0.011570981454664363
0.95,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,194,199,0.5063613231552163,179327,918,32575,1250,0.5765682656826568,0.03695491500369549,0.010127528378567759
