p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.6,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,3839,1267,0.2481394437916177,372982,47588,52803,26123,0.3543975797370813,0.3309809188353648,0.14757075131732786
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.6,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,1701,501,0.22752043596730245,159159,21086,22489,11336,0.3496391339214114,0.3351367331855137,0.15145513149904236
0.7,Bagging_Medium_Tomek_0_v1_Train,10395,9352,0.47359092520382845,404482,16088,22886,56040,0.7769520851818988,0.7100321820439399,0.14440155676922337
0.69,Bagging_Medium_Tomek_0_v1_Train_Transformed,10397,9353,0.47356962025316457,404482,16088,22886,56040,0.7769520851818988,0.7100321820439399,0.14440155676922337
0.68,Bagging_Medium_Tomek_0_v1_Test,373,109,0.22614107883817428,159320,20925,22678,11147,0.347561736093789,0.3295491500369549,0.1498201522866352
0.67,Bagging_Medium_Tomek_0_v1_Test_Transformed,298,86,0.22395833333333334,159243,21002,22653,11172,0.34723689935973145,0.3302882483370288,0.15029663194282245
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.61,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,3286,932,0.22095779990516834,366079,54491,60120,18806,0.256572574593776,0.23827382611560197,0.146741915851178
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.6,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,1426,390,0.21475770925110133,155666,24579,25470,8355,0.25368919657496813,0.24700665188470067,0.15384687251833512
0.51,EEC_Medium_Tomek_0_v1_Train,68078,15699,0.18739033386251597,350002,70568,47604,31322,0.3074099519089214,0.3968527481438309,0.20398561750244246
0.59,EEC_Medium_Tomek_0_v1_Train_Transformed,7740,2293,0.22854579886374962,373107,47463,54029,24897,0.3440713101160862,0.31544738109114867,0.1448660249531528
0.51,EEC_Medium_Tomek_0_v1_Test,28956,6802,0.1902231668437832,150001,30244,20511,13314,0.305661416961293,0.3936141906873614,0.20347549866865977
0.59,EEC_Medium_Tomek_0_v1_Test_Transformed,3404,982,0.22389420884632924,160072,20173,23219,10606,0.34458559407388156,0.3135550628233555,0.14378007193908535
0.69,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,4470,1518,0.2535070140280561,372974,47596,49780,29146,0.3797920304396549,0.36928261916225325,0.15363886797892276
0.72,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,3505,1237,0.26086039645719106,373951,46619,50129,28797,0.3818420494324812,0.3648607556445278,0.15098419206560212
0.69,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1865,642,0.2560829676904667,159332,20913,22084,11741,0.35955778771360325,0.347110125646711,0.1525388891484094
0.72,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1540,522,0.25315227934044615,159312,20933,22077,11748,0.35947492426792327,0.3473170731707317,0.15266501611622366
0.29,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,4687,1624,0.25732847409285375,375201,45369,50291,28635,0.38693854386249393,0.36280820008615666,0.14815734260134214
0.44,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2834,1007,0.26217130955480344,375658,44912,50438,28488,0.3881198910081744,0.36094569596837545,0.14694812370869836
0.29,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,2019,696,0.256353591160221,160263,19982,22340,11485,0.36498554040741094,0.3395417590539542,0.14699397393375999
0.44,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,1279,430,0.2516091281451141,159173,21072,21965,11860,0.3601360378962711,0.35062823355506284,0.1538375297799785
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,2553,909,0.26256499133448874,160872,19373,22655,11170,0.36571391153455785,0.3302291204730229,0.14267762881300508
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1720,605,0.26021505376344084,159159,21086,22039,11786,0.35854222438549527,0.34844050258684406,0.15355724762928014
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,2734,915,0.2507536311318169,158790,21455,21844,11981,0.35832635482713243,0.35420546932742053,0.1561918998458448
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1553,541,0.2583572110792741,160361,19884,22396,11429,0.36499217577364035,0.3378861788617886,0.14627458308030084
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,3580,1221,0.25432201624661527,159340,20905,22226,11599,0.35684838789072115,0.3429120473022912,0.15183818377166347
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1802,630,0.2590460526315789,159522,20723,22305,11520,0.35728685296033247,0.34057649667405765,0.15061895641612558
0.24,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,10754,3492,0.24512143759651833,368154,52416,57781,21145,0.2874485121191936,0.2679091807515901,0.1472704486122011
0.58,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,3011,998,0.24893988525816912,366597,53973,57298,21628,0.2860808719461383,0.2740288371385855,0.15135456540192513
0.24,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,4591,1435,0.23813474941918353,157655,22590,24777,9048,0.2859852076616727,0.26749445676274947,0.14779277806325034
0.58,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,1383,441,0.24177631578947367,156832,23413,24520,9305,0.28440002445137236,0.27509238728750923,0.15283785677582098
0.63,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,8099,2686,0.24904960593416783,369791,50779,58358,20568,0.2882812171499853,0.26059853533689786,0.14283798068453002
0.73,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,4345,1389,0.24223927450296479,366940,53630,57363,21563,0.28676871517295494,0.2732052808960292,0.15053774204398032
0.63,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,3463,1102,0.24140197152245346,158314,21931,25025,8800,0.28635579707786923,0.2601626016260163,0.14355584621852666
0.73,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,1965,602,0.23451499805220102,156800,23445,24523,9302,0.2840565547989129,0.2750036954915004,0.15297332648199188
0.69,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,4684,1771,0.2743609604957397,377740,42830,47898,31028,0.4201034417395543,0.3931277399082685,0.1478650479683521
0.7,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,4462,1691,0.2748252884771656,377795,42775,47921,31005,0.4202358362699919,0.39283632769936394,0.14770889056168618
0.69,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,2241,661,0.22777394900068917,158322,21923,24486,9339,0.2987332864180155,0.2760975609756098,0.1460363432522072
0.72,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,1861,581,0.23791973791973792,157185,23060,24158,9667,0.2953830170806979,0.2857945306725794,0.15287989909842575
0.9,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,9944,3646,0.26828550404709345,377686,42884,50642,28284,0.397425809352518,0.35836099637635255,0.14247961945641208
0.89,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,9755,3560,0.2673676304919264,377782,42788,50678,28248,0.3976575257615857,0.35790487291893675,0.1422153530759005
0.9,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,4268,1298,0.233201581027668,159504,20741,25030,8795,0.29777221018418204,0.2600147819660015,0.13797356005045078
0.89,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,4804,1357,0.22025645187469567,155567,24678,23841,9984,0.28803877445040676,0.29516629711751663,0.16191899845844818
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.71,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,4642,1500,0.24422012373819602,364947,55623,56745,22181,0.2850881702740219,0.2810354002483339,0.15576501113122027
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.72,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,2005,628,0.23851120394986708,157854,22391,24861,8964,0.28588741827459735,0.2650110864745011,0.1464707805857897
0.67,Bagging_Easy_Tomek_0_v1_Train,4273,1592,0.27144075021312875,374688,45882,48207,30719,0.4010260962650618,0.38921268023211614,0.1533565834361036
0.68,Bagging_Easy_Tomek_0_v1_Train_Transformed,4717,1726,0.26788762998603133,373808,46762,47883,31043,0.3989846410899042,0.3933177913488584,0.15576701314925445
0.67,Bagging_Easy_Tomek_0_v1_Test,1846,595,0.2437525604260549,157140,23105,24340,9485,0.29104019637925743,0.2804138950480414,0.1522399215209978
0.71,Bagging_Easy_Tomek_0_v1_Test_Transformed,1934,647,0.2506780317706315,156584,23661,24160,9665,0.29001380303666807,0.2857354028085735,0.15567804923623113
0.5,RUSBoost_Easy_Tomek_0_v1_Train,382074,66668,0.14856643683898543,382074,38496,66668,12258,0.24151790991843008,0.15531003725008236,0.10161042330669315
0.54,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,2751,617,0.18319477434679335,363048,57522,61579,17347,0.23169803256354432,0.21978815599422244,0.14988908820090652
0.5,RUSBoost_Easy_Tomek_0_v1_Test,163553,28574,0.14872454157926787,163553,16692,28574,5251,0.2393018274620608,0.15524020694752402,0.1025038538795721
0.54,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,1249,268,0.17666446934739619,155554,24691,26332,7493,0.23281754909271687,0.22152254249815226,0.1503433456346055
0.51,EEC_Easy_Tomek_0_v1_Train,93842,20261,0.17756763625846822,335510,85060,48471,30455,0.26364541401549585,0.38586777487773355,0.23126311321812387
0.71,EEC_Easy_Tomek_0_v1_Train_Transformed,30391,8921,0.22692816442816444,370421,50149,58821,20105,0.28617587610669853,0.254732280870689,0.14064977497317296
0.51,EEC_Easy_Tomek_0_v1_Test,40078,8653,0.17756664135765735,143781,36464,20792,13033,0.2633088874073176,0.3853067257945307,0.2312187602186201
0.71,EEC_Easy_Tomek_0_v1_Test_Transformed,12873,3807,0.22823741007194245,158589,21656,25199,8626,0.28485568984875503,0.25501847745750184,0.1414584014574672
0.65,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,5582,1810,0.24485930735930736,367493,53077,56208,22718,0.29972953361039645,0.287839241821453,0.15174295690055575
0.77,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,4081,1303,0.24201337295690936,369165,51405,56746,22180,0.30142012638445337,0.28102273015229456,0.14731849704502137
0.65,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,2431,752,0.2362551052466227,157086,23159,24436,9389,0.2884662652083077,0.2775757575757576,0.15204372401550895
0.77,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1464,463,0.2402698495070057,157095,23150,24442,9383,0.28841484031598685,0.27739837398373984,0.15197365347783434
0.26,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,7495,2436,0.2452925183767999,366021,54549,55679,23247,0.29881999074502547,0.2945417226262575,0.15574899498694683
0.6,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2800,969,0.2570973733085699,367871,52699,56318,22608,0.3002111357509926,0.2864455312571269,0.1507659720998767
0.26,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,3192,1064,0.25,156395,23850,24238,9587,0.28671830606812815,0.28342941611234296,0.15619657121502312
0.61,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,1125,345,0.23469387755102042,156943,23302,24380,9445,0.2884233670259871,0.27923133776792314,0.15297332648199188
0.58,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,3958,1299,0.24709910595396614,157656,22589,24710,9115,0.2875031541761292,0.2694752402069475,0.14810108842901853
0.76,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1600,537,0.25128685072531587,157239,23006,24563,9262,0.28703359365315484,0.2738211382113821,0.15073574064558323
0.62,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,3459,1092,0.23994726433750824,157441,22804,24575,9250,0.2885755287951582,0.2734663710273466,0.1497360676414257
0.75,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1625,497,0.23421300659754948,156810,23435,24398,9427,0.28686628933114233,0.2786991869918699,0.15351053393749708
0.52,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,4422,1365,0.23587350959046138,158331,21914,24874,8951,0.2900048598736433,0.2646267553584627,0.14418180968841968
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1627,504,0.23650868137024872,157907,22338,24732,9093,0.289300372243963,0.26882483370288246,0.14682580464334097
0.28,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,4006,1542,0.2779379956741168,377692,42878,49166,29760,0.4097029103224208,0.3770620581304006,0.1454225859666544
0.39,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,2797,1096,0.2815309529925507,376999,43571,48909,30017,0.40790618035549275,0.3803182728125079,0.14732450309912393
0.28,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,1664,649,0.28058798097708604,161908,18337,21103,12722,0.4096075211693873,0.3761123429416112,0.14508805530901106
0.38,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1240,478,0.27823050058207216,160608,19637,20596,13229,0.4025132355625875,0.39110125646711014,0.1535292194142103
0.68,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,3398,1373,0.2877803395514567,377505,43065,49334,29592,0.4072835377183203,0.3749334819957935,0.1454606243093038
0.69,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,2989,1190,0.2847571189279732,377300,43270,49245,29681,0.40686214034077667,0.3760611205432937,0.14604921761135226
0.67,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,1490,597,0.2860565404887398,160380,19865,20582,13243,0.3999939591639483,0.39151515151515154,0.1546596907553604
0.68,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1299,505,0.2799334811529933,160537,19708,20633,13192,0.4009726443768997,0.39000739098300075,0.15368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,812,1482,0.6460331299040977,415945,4625,8255,70671,0.938575754356141,0.8954083571953475,0.15074394990150072
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,813,1477,0.6449781659388646,415960,4610,8264,70662,0.9387554469125305,0.8952943263309936,0.15069590146868042
0.65,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,1454,539,0.2704465629703964,163676,16569,18541,15284,0.47982921545851254,0.4518551367331855,0.14879712243658616
0.66,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,1451,538,0.2704876822523881,163676,16569,18542,15283,0.47981288459123445,0.4518255728011826,0.14879245106740785
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,729,1712,0.7013519049569849,415960,4610,9385,69541,0.9378295639977883,0.8810911486709069,0.14845163925236637
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,726,1712,0.7022149302707137,415973,4597,9398,69528,0.9379831365935919,0.8809264374223956,0.14839958678347775
0.64,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,1410,578,0.29074446680080485,163995,16250,18855,14970,0.4795003203074952,0.4425720620842572,0.14584014574671836
0.65,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,1409,578,0.29089079013588326,163996,16249,18856,14969,0.47949900698315073,0.44254249815225427,0.14583080300836176
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.62,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,3779,1480,0.28142232363567216,376300,44270,49004,29922,0.40330493853784777,0.37911461368877175,0.1485337219917677
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.62,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,1594,680,0.2990325417766051,161297,18948,21084,12741,0.40206380763040805,0.3766740576496674,0.14803101789134396
0.7,Bagging_Hard_Tomek_0_v2_Train,11548,10791,0.48305653789337033,412593,7977,18914,60012,0.8826721969730398,0.7603578035121507,0.13611520412575875
0.69,Bagging_Hard_Tomek_0_v2_Train_Transformed,11548,10791,0.48305653789337033,412593,7977,18914,60012,0.8826721969730398,0.7603578035121507,0.13611520412575875
0.6,Bagging_Hard_Tomek_0_v2_Test,12877,4356,0.2527708466314629,163110,17135,20193,13632,0.44307212272889784,0.40301552106430155,0.14372401550894567
0.6,Bagging_Hard_Tomek_0_v2_Test_Transformed,12877,4356,0.2527708466314629,163110,17135,20193,13632,0.44307212272889784,0.40301552106430155,0.14372401550894567
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,4005,1491,0.2712882096069869,374105,46465,47951,30975,0.3999870867768595,0.3924562248181841,0.15503627656677932
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.61,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,1722,672,0.2807017543859649,160522,19723,20637,13188,0.40071708547294216,0.3898891352549889,0.15373943102723409
0.52,EEC_Hard_Tomek_0_v2_Train,40881,14166,0.2573437244536487,384495,36075,54662,24264,0.4021279769303436,0.30742721029825404,0.12079976616429361
0.62,EEC_Hard_Tomek_0_v2_Train_Transformed,3377,994,0.22740791580873942,373041,47529,50222,28704,0.3765298492778718,0.36368243671287026,0.15261984079952592
0.52,EEC_Hard_Tomek_0_v2_Test,17393,6215,0.26325821755337175,164726,15519,23503,10322,0.3994427460237607,0.3051589061345159,0.12071285093660952
0.61,EEC_Hard_Tomek_0_v2_Test_Transformed,618,197,0.24171779141104294,158955,21290,21297,12528,0.370453604589272,0.3703769401330377,0.15797636287195777
0.71,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2953,1220,0.2923556194584232,380736,39834,44623,34303,0.46269743852597217,0.4346223044370676,0.14842361099988788
0.71,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2874,1195,0.29368395183091667,381033,39537,44771,34155,0.46348314606741575,0.43274713022324707,0.1475327129746785
0.71,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1286,486,0.2742663656884876,162406,17839,19847,13978,0.43932488921017065,0.4132446415373245,0.14862895314616714
0.71,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1269,476,0.27277936962750715,162456,17789,19867,13958,0.43966359026049706,0.41265336289726534,0.1483019573036857
0.3,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,3070,1245,0.2885283893395133,380437,40133,43795,35131,0.4667703018707483,0.4451131439576312,0.15067988532440701
0.36,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2643,1102,0.29425901201602134,379988,40582,43638,35288,0.46511137471991565,0.4471023490358057,0.15189310825311914
0.3,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,1303,502,0.27811634349030473,162294,17951,19702,14123,0.4403254972875226,0.41753141167775315,0.14982949502499182
0.36,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,1131,441,0.28053435114503816,161827,18418,19526,14299,0.437051074365009,0.42273466371027346,0.15283318540664267
0.62,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1884,732,0.2798165137614679,162573,17672,19933,13892,0.44012165758459004,0.4107021433850702,0.14744709674405568
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1576,624,0.28363636363636363,161871,18374,19669,14156,0.4351675376575469,0.4185070214338507,0.15195963937029944
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,1791,739,0.29209486166007903,161904,18341,19529,14296,0.43803045623065845,0.4226459719142646,0.15245947587237818
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1467,602,0.29096181730304493,161579,18666,19392,14433,0.43605546995377503,0.4266962305986696,0.15461764843275563
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,2341,894,0.27635239567233383,161290,18955,19554,14271,0.4295130319629206,0.4219068736141907,0.15521091231840053
0.65,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1692,689,0.2893742125157497,161425,18820,19606,14219,0.4303701685886377,0.42036954915003694,0.15433736628205727
0.24,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,6517,2048,0.23911266783420898,369483,51087,51520,27406,0.34915215369523395,0.3472366520538226,0.15714440155676923
0.4,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,3197,1023,0.2424170616113744,372255,48315,52391,26535,0.35450901803607215,0.3362009984035679,0.14985104985825712
0.24,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,2764,885,0.2425322006029049,158241,22004,22253,11572,0.34465094114843936,0.34211382113821137,0.1568458915308077
0.4,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1408,442,0.23891891891891892,159069,21176,22504,11321,0.34837061882635323,0.33469327420546935,0.15180548418741532
0.64,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,4494,1514,0.2519973368841545,374233,46337,53163,25763,0.3573231622746186,0.3264196842612067,0.14434550026426637
0.65,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,3316,1097,0.24858372988896443,372299,48271,52486,26440,0.35389701650359384,0.3349973392798317,0.14957276935150632
0.64,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,1881,598,0.24122630092779346,160225,20020,22919,10906,0.35264825712992304,0.32242424242424245,0.14446676320829635
0.65,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,1398,453,0.24473257698541329,159119,21126,22564,11261,0.34770123815111004,0.33291943828529197,0.15129163357780165
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,1616,1973,0.5497353023126219,409271,11299,14343,64583,0.8510977570438312,0.8182728125079188,0.1519171324695293
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1436,1871,0.5657695796794678,410082,10488,15244,63682,0.8585951193204799,0.8068570559764843,0.14848967759501577
0.68,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,1427,519,0.26670092497430625,160738,19507,21767,12058,0.3820053857120228,0.3564818920916482,0.147451768113234
0.69,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1298,470,0.2658371040723982,160940,19305,21838,11987,0.3830691550556053,0.3543828529194383,0.1461764843275564
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1592,2395,0.6007022824178581,407469,13101,16805,62121,0.825835526840552,0.7870790360590934,0.1505958005669715
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1448,2285,0.6121082239485668,408202,12368,17399,61527,0.8326273766831315,0.7795529990117325,0.1479391226356167
0.68,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1397,520,0.2712571726656234,159663,20582,21753,12072,0.36969437128682553,0.35689578713968956,0.1525388891484094
0.69,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,1290,508,0.2825361512791991,160033,20212,21893,11932,0.3712045793927327,0.3527568366592757,0.15015649086747326
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.6,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,3990,1295,0.24503311258278146,372658,47912,52630,26296,0.35435532557136695,0.3331728454501685,0.14856575428031454
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.6,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,1754,578,0.2478559176672384,159071,21174,22567,11258,0.3471262950172669,0.33283074648928307,0.15150184519082543
0.7,Bagging_Medium_Tomek_0_v2_Train,10619,9351,0.4682523785678518,404509,16061,22831,56095,0.7774128277620711,0.7107290373261029,0.14445761327418039
0.69,Bagging_Medium_Tomek_0_v2_Train_Transformed,10619,9351,0.4682523785678518,404509,16061,22831,56095,0.7774128277620711,0.7107290373261029,0.14445761327418039
0.69,Bagging_Medium_Tomek_0_v2_Test,133,36,0.21301775147928995,159233,21012,22742,11083,0.34531858544944694,0.3276570583887657,0.14992759377773626
0.68,Bagging_Medium_Tomek_0_v2_Test_Transformed,199,58,0.22568093385214008,159233,21012,22742,11083,0.34531858544944694,0.3276570583887657,0.14992759377773626
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.6,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,3050,937,0.23501379483320792,370689,49881,55652,23274,0.3181464014763174,0.2948838152193194,0.14645762929032466
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.59,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,1373,457,0.24972677595628415,157636,22609,23547,10278,0.3125247058108067,0.3038580931263858,0.15362731816695474
0.52,EEC_Medium_Tomek_0_v2_Train,49517,15790,0.24178112606611848,394238,26332,61740,17186,0.3949170458201204,0.21774827053189064,0.08712382081137787
0.59,EEC_Medium_Tomek_0_v2_Train_Transformed,8695,2629,0.2321617802896503,374074,46496,54300,24626,0.3462501054526026,0.3120137850644908,0.14238752662683984
0.52,EEC_Medium_Tomek_0_v2_Test,21122,6750,0.2421785304247991,168913,11332,26580,7245,0.3899983850998547,0.21419068736141908,0.08678002522539356
0.59,EEC_Medium_Tomek_0_v2_Test_Transformed,3695,1098,0.22908408095138744,160299,19946,23357,10468,0.34418359965805223,0.3094752402069475,0.14207502218900359
0.66,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,3957,1455,0.2688470066518847,375781,44789,50642,28284,0.3870649898047158,0.35836099637635255,0.146293463811522
0.68,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,3404,1183,0.2579027686941356,373701,46869,49881,29045,0.38260399926232314,0.36800293946228113,0.151981197046623
0.66,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1701,588,0.25688073394495414,160363,19882,22469,11356,0.363531596132915,0.3357280118255728,0.14592423039192787
