1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,237,186,0.4397163120567376,180245,0,33825,0,,0.0,0.0
0.43,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,194,152,0.4393063583815029,420306,264,78746,180,0.40540540540540543,0.002280617287079036,0.0008888960071752327
1.0,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,613,428,0.4111431316042267,420570,0,78926,0,,0.0,0.0
0.44,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,54,46,0.46,180202,43,33798,27,0.38571428571428573,0.0007982261640798226,0.0003269958424814313
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,34,27,0.4426229508196721,179912,333,33641,184,0.35589941972920697,0.005439763488543976,0.0024150978651842855
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,280,205,0.422680412371134,420444,126,78845,81,0.391304347826087,0.0010262777791855662,0.00041441773307493955
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,374,250,0.40064102564102566,419891,679,78478,448,0.39751552795031053,0.005676203025618934,0.002256274324519115
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,104,74,0.4157303370786517,180196,49,33797,28,0.36363636363636365,0.000827790096082779,0.00035969542672957446
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,378,221,0.36894824707846413,180245,0,33825,0,,0.0,0.0
0.91,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,404,764,0.6541095890410958,419491,1079,74602,4324,0.8002961317786415,0.05478549527405418,0.010816903438666176
0.92,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,372,758,0.6707964601769911,419655,915,74953,3973,0.8128068739770867,0.05033829156425006,0.009785864151064272
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,37,63,0.63,180245,0,33825,0,,0.0,0.0
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,72,94,0.5662650602409639,180058,187,33599,226,0.5472154963680388,0.006681448632668145,0.0019292754706404446
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,1027,1884,0.6472002748196496,420090,480,76891,2035,0.8091451292246521,0.025783645440032435,0.005035075355958807
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,1037,1858,0.6417962003454232,420074,496,76798,2128,0.8109756097560976,0.026961964371689937,0.005253295321684258
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,108,179,0.6236933797909407,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,255,303,0.543010752688172,180245,0,33825,0,,0.0,0.0
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.51,AdaBoost_Hard_Tomek_0_v1_Train,7537,8791,0.5384002939735424,420570,0,78926,0,,0.0,0.0
0.94,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,73,140,0.6572769953051644,420131,439,77940,986,0.6919298245614035,0.012492714694777387,0.002852875698704294
0.51,AdaBoost_Hard_Tomek_0_v1_Test,3251,3827,0.5406894602995196,180245,0,33825,0,,0.0,0.0
0.91,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,42,81,0.6585365853658537,179920,325,33170,655,0.6683673469387755,0.019364375461936437,0.004577941794740038
0.87,Bagging_Hard_Tomek_0_v1_Train,37,60,0.6185567010309279,418226,2344,37158,41768,0.9468625317373958,0.529204571370651,0.08831301952367987
0.87,Bagging_Hard_Tomek_0_v1_Train_Transformed,34,56,0.6222222222222222,418226,2344,37158,41768,0.9468625317373958,0.529204571370651,0.08831301952367987
1.0,Bagging_Hard_Tomek_0_v1_Test,1035,2058,0.6653734238603298,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Hard_Tomek_0_v1_Test_Transformed,1035,2058,0.6653734238603298,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.96,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,67,131,0.6616161616161617,420301,269,78202,724,0.729103726082578,0.009173149532473456,0.001988003907939203
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.97,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,22,43,0.6615384615384615,180138,107,33553,272,0.7176781002638523,0.008041389504804139,0.0017704489185780352
0.58,EEC_Hard_Tomek_0_v1_Train,274,491,0.6418300653594772,420521,49,78862,64,0.5663716814159292,0.0008108861465169906,0.00022622803786216507
0.88,EEC_Hard_Tomek_0_v1_Train_Transformed,58,111,0.6568047337278107,419161,1409,77058,1868,0.5700335672871529,0.023667739401464664,0.006560613098002787
0.58,EEC_Hard_Tomek_0_v1_Test,132,219,0.6239316239316239,180232,13,33800,25,0.6578947368421053,0.0007390983000739098,0.00017751202877563414
0.88,EEC_Hard_Tomek_0_v1_Test_Transformed,25,57,0.6951219512195121,179607,638,33017,808,0.5587828492392808,0.023887657058388766,0.00675479983183071
0.94,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,585,1193,0.670978627671541,418884,1686,73775,5151,0.7534006143045195,0.06526366469857842,0.013687797299678076
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,560,1088,0.6601941747572816,418598,1972,73185,5741,0.744327758330092,0.07273902136178192,0.015441565097618399
0.95,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,262,534,0.6708542713567839,179714,531,32216,1609,0.7518691588785047,0.04756836659275684,0.009996730041575187
0.97,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,244,516,0.6789473684210526,179839,406,32485,1340,0.7674684994272624,0.03961566888396157,0.008156210585322558
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,69,141,0.6714285714285714,420161,409,77867,1059,0.7213896457765667,0.013417631705648329,0.0029389624741739673
0.93,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,52,104,0.6666666666666666,420210,360,77966,960,0.7272727272727273,0.012163292197754859,0.0026426638051155566
0.74,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,29,60,0.6741573033707865,180030,215,33302,523,0.7086720867208672,0.015461936437546194,0.003447470453589947
0.92,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,21,40,0.6557377049180327,180064,181,33366,459,0.7171875,0.013569844789356985,0.002989676274115943
0.96,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,196,426,0.684887459807074,420405,165,78462,464,0.7376788553259142,0.005878924562248182,0.0012592693434982463
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,203,398,0.6622296173044925,420368,202,78374,552,0.7320954907161804,0.006993893013709044,0.0015095215977705527
0.97,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,60,125,0.6756756756756757,180223,22,33751,74,0.7708333333333334,0.002187730968218773,0.0004484514411173915
0.99,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,87,208,0.7050847457627119,180148,97,33593,232,0.7051671732522796,0.006858832224685883,0.0015368804596627272
0.75,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,798,1487,0.650765864332604,415966,4604,8431,70495,0.9386942569142066,0.8931784202924258,0.15034955234876757
0.74,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,800,1488,0.6503496503496503,415968,4602,8432,70494,0.9387184403962927,0.8931657501963864,0.150343546294665
0.87,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,222,454,0.6715976331360947,178954,1291,30380,3445,0.7274070945945946,0.10184774575018478,0.022123604428457982
0.89,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,216,448,0.6746987951807228,178963,1282,30406,3419,0.7272920655179749,0.1010790835181079,0.021960106507217265
0.75,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,750,1656,0.6882793017456359,416071,4499,9307,69619,0.9392994953992283,0.8820794161619745,0.1483855726572385
0.74,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,751,1657,0.6881229235880398,416072,4498,9308,69618,0.9393113497760268,0.8820667460659352,0.14838156862117013
0.87,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,214,449,0.6772247360482655,179006,1239,30539,3286,0.7261878453038674,0.09714708056171471,0.02113794553183538
0.89,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,208,439,0.678516228748068,179017,1228,30562,3263,0.7265642395902917,0.09646711012564671,0.020979118979772973
0.51,AdaBoost_Hard_Tomek_0_v1_Train,7537,8791,0.5384002939735424,420570,0,78926,0,,0.0,0.0
0.94,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,73,140,0.6572769953051644,420131,439,77940,986,0.6919298245614035,0.012492714694777387,0.002852875698704294
0.51,AdaBoost_Hard_Tomek_0_v1_Test,3251,3827,0.5406894602995196,180245,0,33825,0,,0.0,0.0
0.91,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,42,81,0.6585365853658537,179920,325,33170,655,0.6683673469387755,0.019364375461936437,0.004577941794740038
0.87,Bagging_Hard_Tomek_0_v1_Train,37,60,0.6185567010309279,418226,2344,37158,41768,0.9468625317373958,0.529204571370651,0.08831301952367987
0.87,Bagging_Hard_Tomek_0_v1_Train_Transformed,34,56,0.6222222222222222,418226,2344,37158,41768,0.9468625317373958,0.529204571370651,0.08831301952367987
1.0,Bagging_Hard_Tomek_0_v1_Test,1035,2058,0.6653734238603298,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Hard_Tomek_0_v1_Test_Transformed,1035,2058,0.6653734238603298,180245,0,33825,0,,0.0,0.0
