p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.86,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,1299,1607,0.5529938059187887,590726,10089,92088,20663,0.6719237773152965,0.18326223270747044,0.08948035937597006,0.0430962237550556
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1494,1693,0.5312205836209601,590213,10602,91054,21697,0.6717545434843184,0.19243288307864231,0.09403020815779904,0.04526420821619864
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1494,1693,0.5312205836209601,590213,10602,91054,21697,0.6717545434843184,0.19243288307864231,0.09403020815779904,0.04526420821619864
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1495,1680,0.5291338582677165,590228,10587,91063,21688,0.6719752130131681,0.1923530611701892,0.09389717164371048,0.04523057432669157
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1476,1659,0.5291866028708134,590332,10483,91191,21560,0.6728458633710951,0.19121781624996675,0.09297478514602975,0.04490544672812326
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1493,1649,0.5248249522597072,590146,10669,90789,21962,0.6730409733075909,0.19478319482754033,0.09462443792072797,0.045729477021046405
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1493,1649,0.5248249522597072,590146,10669,90789,21962,0.6730409733075909,0.19478319482754033,0.09462443792072797,0.045729477021046405
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1489,1636,0.52352,590155,10660,90797,21954,0.6731465015024223,0.19471224202002643,0.09454461601227483,0.0457056530159789
0.84,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,104,143,0.5789473684210527,588758,12057,89283,23468,0.6606052076002815,0.20814006084203243,0.10693475002439003,0.049785163530773606
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1472,1703,0.5363779527559055,589999,10816,90876,21875,0.669144412835337,0.19401158304582664,0.09592819575879594,0.045813561744814074
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1472,1703,0.5363779527559055,589999,10816,90876,21875,0.669144412835337,0.19401158304582664,0.09592819575879594,0.045813561744814074
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1460,1698,0.5376820772640912,590007,10808,90883,21868,0.6692373607540703,0.19394949933925199,0.09585724295128203,0.04579254056387216
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1479,1703,0.5351979886863608,590126,10689,91016,21735,0.6703367875647669,0.19276990891433335,0.09480181993951273,0.04543938472404795
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1458,1745,0.5448017483609117,590114,10701,90909,21842,0.6711735242602096,0.1937189027148318,0.09490824915078358,0.04560615275952049
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1458,1745,0.5448017483609117,590114,10701,90909,21842,0.6711735242602096,0.1937189027148318,0.09490824915078358,0.04560615275952049
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1439,1751,0.5489028213166144,590121,10694,90923,21828,0.6711764344136277,0.19359473530168247,0.09484616544420892,0.04557672310620181
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1445,1723,0.5438762626262627,590225,10590,91039,21712,0.6721565228159248,0.1925659195927309,0.09392377894652819,0.045268412452387025
0.29,"RFC_5_Fold"" + write_filename_features_Test",1283,1438,0.5284821756707093,599885,930,110524,2227,0.7054165346848273,0.019751487791682558,0.008248263873491144,0.004424257882242147
0.81,"RFC_5_Fold"" + write_filename_features_Test_Transformed_100",312,323,0.5086614173228347,599370,1445,109810,2941,0.6705426356589147,0.026084025862298337,0.012815850857198606,0.006146593307416553
0.92,"RFC_5_Fold"" + write_filename_features_Test_Transformed_98",267,271,0.5037174721189591,599365,1450,109799,2952,0.6706042707860064,0.026181585972629956,0.012860196361894794,0.006169015900421264
0.99,"RFC_5_Fold"" + write_filename_features_Test_Transformed_95",256,246,0.4900398406374502,599268,1547,109694,3057,0.6639878366637706,0.02711284157124992,0.01372049915300086,0.006452101137105748
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test,1511,1740,0.5352199323285143,590064,10751,90946,21805,0.6697690133923087,0.19339074598008,0.09535170419774547,0.04562437111633682
0.81,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,1511,1740,0.5352199323285143,590064,10751,90946,21805,0.6697690133923087,0.19339074598008,0.09535170419774547,0.04562437111633682
0.83,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,1502,1732,0.5355596784168213,590076,10739,90954,21797,0.6699348414064421,0.1933197931725661,0.09524527498647462,0.04559634287508093
0.85,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,1500,1715,0.5334370139968896,590176,10639,91082,21669,0.6707007552309026,0.19218454825234366,0.09435836489255084,0.04527682092476379
