Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,499496,389834,0.7805,364859,0.7305,339884,0.6805,289935,0.5805,299,0.0006,497,0.0010,1605,0.0032,2676,0.0054
LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,499496,385275,0.7713,360300,0.7213,335325,0.6713,285376,0.5713,5945,0.0119,6152,0.0123,7271,0.0146,8344,0.0167
LRC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,499496,378470,0.7577,353495,0.7077,328520,0.6577,278571,0.5577,14670,0.0294,14877,0.0298,15996,0.0320,17068,0.0342
LRC_Medium_Tomek_0_alpha_0_5_v1_Test,214070,189007,0.8829,178303,0.8329,167600,0.7829,146193,0.6829,130,0.0006,216,0.0010,753,0.0035,1308,0.0061
LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,214070,189007,0.8829,178303,0.8329,167600,0.7829,146193,0.6829,130,0.0006,216,0.0010,753,0.0035,1308,0.0061
LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,214070,186810,0.8727,176106,0.8227,165403,0.7727,143996,0.6727,2568,0.0120,2658,0.0124,3199,0.0149,3756,0.0175
LRC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,214070,183519,0.8573,172815,0.8073,162112,0.7573,140705,0.6573,6340,0.0296,6430,0.0300,6970,0.0326,7525,0.0352
LRC_Medium_Tomek_0_alpha_balanced_v1_Train,499496,389834,0.7805,364859,0.7305,339884,0.6805,289935,0.5805,299,0.0006,497,0.0010,1605,0.0032,2676,0.0054
LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,499496,389834,0.7805,364859,0.7305,339884,0.6805,289935,0.5805,299,0.0006,497,0.0010,1605,0.0032,2676,0.0054
LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,499496,385315,0.7714,360340,0.7214,335365,0.6714,285416,0.5714,5977,0.0120,6184,0.0124,7303,0.0146,8376,0.0168
LRC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,499496,378512,0.7578,353537,0.7078,328562,0.6578,278613,0.5578,14727,0.0295,14934,0.0299,16053,0.0321,17125,0.0343
LRC_Medium_Tomek_0_alpha_balanced_v1_Test,214070,189007,0.8829,178303,0.8329,167600,0.7829,146193,0.6829,130,0.0006,216,0.0010,753,0.0035,1308,0.0061
LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,214070,189007,0.8829,178303,0.8329,167600,0.7829,146193,0.6829,130,0.0006,216,0.0010,753,0.0035,1308,0.0061
LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,214070,186819,0.8727,176115,0.8227,165412,0.7727,144005,0.6727,2573,0.0120,2663,0.0124,3204,0.0150,3761,0.0176
LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,214070,183517,0.8573,172813,0.8073,162110,0.7573,140703,0.6573,6373,0.0298,6463,0.0302,7003,0.0327,7557,0.0353
BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,499496,23082,0.0462,9251,0.0185,4775,0.0096,1558,0.0031,38300,0.0767,70011,0.1402,205108,0.4106,261703,0.5239
BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,499496,23082,0.0462,9251,0.0185,4775,0.0096,1558,0.0031,38300,0.0767,70011,0.1402,205108,0.4106,261703,0.5239
BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,499496,22759,0.0456,9028,0.0181,4616,0.0092,1490,0.0030,39267,0.0786,71458,0.1431,208471,0.4174,265818,0.5322
BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,499496,22574,0.0452,8894,0.0178,4510,0.0090,1438,0.0029,45964,0.0920,78151,0.1565,216327,0.4331,270395,0.5413
BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,214070,16906,0.0790,7848,0.0367,4139,0.0193,1504,0.0070,14553,0.0680,27064,0.1264,82688,0.3863,106567,0.4978
BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,214070,16906,0.0790,7848,0.0367,4139,0.0193,1504,0.0070,14553,0.0680,27064,0.1264,82688,0.3863,106567,0.4978
BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,214070,16155,0.0755,7282,0.0340,3825,0.0179,1385,0.0065,15350,0.0717,27949,0.1306,84614,0.3953,108640,0.5075
BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,214070,16006,0.0748,7148,0.0334,3697,0.0173,1313,0.0061,18002,0.0841,30699,0.1434,88001,0.4111,112541,0.5257
BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,499496,63866,0.1279,38891,0.0779,25276,0.0506,8063,0.0161,35605,0.0713,65110,0.1304,188139,0.3767,241572,0.4836
BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,499496,63866,0.1279,38891,0.0779,25276,0.0506,8063,0.0161,35605,0.0713,65110,0.1304,188139,0.3767,241572,0.4836
BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,499496,63529,0.1272,38554,0.0772,25001,0.0501,7889,0.0158,36887,0.0738,66847,0.1338,191671,0.3837,244447,0.4894
BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,499496,63252,0.1266,38277,0.0766,24762,0.0496,7704,0.0154,43211,0.0865,73207,0.1466,198865,0.3981,248838,0.4982
BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,214070,41364,0.1932,30660,0.1432,19957,0.0932,7372,0.0344,13430,0.0627,24441,0.1142,73320,0.3425,94751,0.4426
BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,214070,41364,0.1932,30660,0.1432,19957,0.0932,7372,0.0344,13430,0.0627,24441,0.1142,73320,0.3425,94751,0.4426
BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,214070,40829,0.1907,30125,0.1407,19422,0.0907,7118,0.0333,14247,0.0666,25396,0.1186,75087,0.3508,96532,0.4509
BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,214070,40177,0.1877,29473,0.1377,18770,0.0877,6735,0.0315,17137,0.0801,28436,0.1328,78495,0.3667,99206,0.4634
AdaBoost_Medium_Tomek_0_v1_Train,499496,385988,0.7728,361013,0.7228,336038,0.6728,286089,0.5728,308,0.0006,519,0.0010,1698,0.0034,2845,0.0057
AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,499496,385988,0.7728,361013,0.7228,336038,0.6728,286089,0.5728,308,0.0006,519,0.0010,1698,0.0034,2845,0.0057
AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,499496,381477,0.7637,356502,0.7137,331527,0.6637,281578,0.5637,5981,0.0120,6201,0.0124,7392,0.0148,8541,0.0171
AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,499496,374782,0.7503,349807,0.7003,324832,0.6503,274883,0.5503,14728,0.0295,14948,0.0299,16136,0.0323,17278,0.0346
AdaBoost_Medium_Tomek_0_v1_Test,214070,187788,0.8772,177084,0.8272,166381,0.7772,144974,0.6772,138,0.0006,230,0.0011,798,0.0037,1383,0.0065
AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,214070,187788,0.8772,177084,0.8272,166381,0.7772,144974,0.6772,138,0.0006,230,0.0011,798,0.0037,1383,0.0065
AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,214070,185621,0.8671,174917,0.8171,164214,0.7671,142807,0.6671,2571,0.0120,2666,0.0125,3240,0.0151,3826,0.0179
AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,214070,182348,0.8518,171644,0.8018,160941,0.7518,139534,0.6518,6365,0.0297,6460,0.0302,7032,0.0328,7614,0.0356
Bagging_Medium_Tomek_0_v1_Train,499496,1337,0.0027,68,0.0001,25,0.0001,10,0.0000,407498,0.8158,441795,0.8845,482662,0.9663,490344,0.9817
Bagging_Medium_Tomek_0_v1_Train_Transformed_100,499496,1337,0.0027,68,0.0001,25,0.0001,10,0.0000,407498,0.8158,441795,0.8845,482662,0.9663,490344,0.9817
Bagging_Medium_Tomek_0_v1_Train_Transformed_98,499496,1337,0.0027,68,0.0001,25,0.0001,10,0.0000,407498,0.8158,441795,0.8845,482662,0.9663,490344,0.9817
Bagging_Medium_Tomek_0_v1_Train_Transformed_95,499496,1337,0.0027,68,0.0001,25,0.0001,10,0.0000,407498,0.8158,441795,0.8845,482662,0.9663,490344,0.9817
Bagging_Medium_Tomek_0_v1_Test,214070,1130,0.0053,56,0.0003,23,0.0001,10,0.0000,174456,0.8149,191003,0.8922,208182,0.9725,210882,0.9851
Bagging_Medium_Tomek_0_v1_Test_Transformed_100,214070,1130,0.0053,56,0.0003,23,0.0001,10,0.0000,174456,0.8149,191003,0.8922,208182,0.9725,210882,0.9851
Bagging_Medium_Tomek_0_v1_Test_Transformed_98,214070,1130,0.0053,56,0.0003,23,0.0001,10,0.0000,174456,0.8149,191003,0.8922,208182,0.9725,210882,0.9851
Bagging_Medium_Tomek_0_v1_Test_Transformed_95,214070,1130,0.0053,56,0.0003,23,0.0001,10,0.0000,174456,0.8149,191003,0.8922,208182,0.9725,210882,0.9851
RUSBoost_Medium_Tomek_0_v1_Train,499496,389834,0.7805,364859,0.7305,339884,0.6805,289935,0.5805,299,0.0006,497,0.0010,1605,0.0032,2676,0.0054
RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,499496,389834,0.7805,364859,0.7305,339884,0.6805,289935,0.5805,299,0.0006,497,0.0010,1605,0.0032,2676,0.0054
RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,499496,383869,0.7685,358894,0.7185,333919,0.6685,283970,0.5685,7154,0.0143,7361,0.0147,8481,0.0170,9556,0.0191
RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,499496,375139,0.7510,350164,0.7010,325189,0.6510,275240,0.5510,17487,0.0350,17694,0.0354,18814,0.0377,19888,0.0398
RUSBoost_Medium_Tomek_0_v1_Test,214070,189007,0.8829,178303,0.8329,167600,0.7829,146193,0.6829,130,0.0006,216,0.0010,753,0.0035,1308,0.0061
RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,214070,189005,0.8829,178301,0.8329,167598,0.7829,146191,0.6829,130,0.0006,216,0.0010,753,0.0035,1308,0.0061
RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,214070,186318,0.8704,175614,0.8204,164911,0.7704,143504,0.6704,3008,0.0141,3098,0.0145,3639,0.0170,4196,0.0196
RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,214070,182129,0.8508,171425,0.8008,160722,0.7508,139315,0.6508,7515,0.0351,7605,0.0355,8146,0.0381,8703,0.0407
EEC_Medium_Tomek_0_v1_Train,499496,648,0.0013,211,0.0004,143,0.0003,81,0.0002,169979,0.3403,246776,0.4941,420543,0.8419,471910,0.9448
EEC_Medium_Tomek_0_v1_Train_Transformed_100,499496,648,0.0013,211,0.0004,143,0.0003,81,0.0002,169979,0.3403,246776,0.4941,420543,0.8419,471910,0.9448
EEC_Medium_Tomek_0_v1_Train_Transformed_98,499496,615,0.0012,204,0.0004,139,0.0003,79,0.0002,169979,0.3403,248249,0.4970,423230,0.8473,473710,0.9484
EEC_Medium_Tomek_0_v1_Train_Transformed_95,499496,593,0.0012,196,0.0004,133,0.0003,76,0.0002,179415,0.3592,256212,0.5129,427484,0.8558,475816,0.9526
EEC_Medium_Tomek_0_v1_Test,214070,623,0.0029,211,0.0010,143,0.0007,81,0.0004,73182,0.3419,105974,0.4950,180381,0.8426,202318,0.9451
EEC_Medium_Tomek_0_v1_Test_Transformed_100,214070,622,0.0029,211,0.0010,143,0.0007,81,0.0004,73182,0.3419,105974,0.4950,180381,0.8426,202318,0.9451
EEC_Medium_Tomek_0_v1_Test_Transformed_98,214070,594,0.0028,204,0.0010,138,0.0006,79,0.0004,73182,0.3419,106597,0.4980,181509,0.8479,203090,0.9487
EEC_Medium_Tomek_0_v1_Test_Transformed_95,214070,573,0.0027,195,0.0009,132,0.0006,75,0.0004,77223,0.3607,110015,0.5139,183332,0.8564,204007,0.9530
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,499496,384413,0.7696,359438,0.7196,334463,0.6696,284514,0.5696,299,0.0006,497,0.0010,1611,0.0032,2682,0.0054
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,499496,384340,0.7695,359365,0.7195,334390,0.6695,284441,0.5695,299,0.0006,497,0.0010,1611,0.0032,2682,0.0054
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,499496,379974,0.7607,354999,0.7107,330024,0.6607,280075,0.5607,5694,0.0114,5898,0.0118,7013,0.0140,8081,0.0162
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,499496,373370,0.7475,348395,0.6975,323420,0.6475,273471,0.5475,14054,0.0281,14258,0.0285,15369,0.0308,16430,0.0329
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,214070,187645,0.8766,176941,0.8266,166238,0.7766,144831,0.6766,130,0.0006,217,0.0010,758,0.0035,1317,0.0062
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,214070,187626,0.8765,176922,0.8265,166219,0.7765,144812,0.6765,130,0.0006,217,0.0010,758,0.0035,1317,0.0062
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,214070,185194,0.8651,174490,0.8151,163787,0.7651,142380,0.6651,2489,0.0116,2580,0.0121,3119,0.0146,3673,0.0172
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,214070,182265,0.8514,171561,0.8014,160858,0.7514,139451,0.6514,6198,0.0290,6289,0.0294,6826,0.0319,7376,0.0345
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,499496,385070,0.7709,360095,0.7209,335120,0.6709,285171,0.5709,300,0.0006,501,0.0010,1610,0.0032,2686,0.0054
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,499496,385059,0.7709,360084,0.7209,335109,0.6709,285160,0.5709,300,0.0006,501,0.0010,1610,0.0032,2686,0.0054
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,499496,380591,0.7620,355616,0.7119,330641,0.6619,280692,0.5620,5628,0.0113,5835,0.0117,6948,0.0139,8023,0.0161
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,499496,374177,0.7491,349202,0.6991,324227,0.6491,274278,0.5491,13869,0.0278,14076,0.0282,15181,0.0304,16245,0.0325
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,214070,187890,0.8777,177186,0.8277,166483,0.7777,145076,0.6777,131,0.0006,217,0.0010,760,0.0036,1318,0.0062
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,214070,187887,0.8777,177183,0.8277,166480,0.7777,145073,0.6777,131,0.0006,217,0.0010,760,0.0036,1318,0.0062
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,214070,185716,0.8675,175012,0.8175,164309,0.7675,142902,0.6675,2506,0.0117,2596,0.0121,3141,0.0147,3697,0.0173
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,214070,182427,0.8522,171723,0.8022,161020,0.7522,139613,0.6522,6177,0.0289,6267,0.0293,6808,0.0318,7359,0.0344
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,499496,383609,0.7680,358634,0.7180,333659,0.6680,283710,0.5680,301,0.0006,499,0.0010,1613,0.0032,2690,0.0054
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,499496,383575,0.7679,358600,0.7179,333625,0.6679,283676,0.5679,301,0.0006,499,0.0010,1613,0.0032,2690,0.0054
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,499496,379218,0.7592,354243,0.7092,329268,0.6592,279319,0.5592,5605,0.0112,5809,0.0116,6924,0.0139,7995,0.0160
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,499496,372870,0.7465,347895,0.6965,322920,0.6465,272971,0.5465,13891,0.0278,14095,0.0282,15206,0.0304,16273,0.0326
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,214070,187429,0.8756,176725,0.8255,166022,0.7756,144615,0.6756,130,0.0006,216,0.0010,758,0.0035,1318,0.0062
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,214070,187318,0.8750,176614,0.8250,165911,0.7750,144504,0.6750,130,0.0006,216,0.0010,758,0.0035,1318,0.0062
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214070,185295,0.8656,174591,0.8156,163888,0.7656,142481,0.6656,2523,0.0118,2613,0.0122,3156,0.0147,3713,0.0173
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,214070,182041,0.8504,171337,0.8004,160634,0.7504,139227,0.6504,6175,0.0288,6265,0.0293,6803,0.0318,7354,0.0344
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,499496,382439,0.7656,357464,0.7156,332489,0.6656,282540,0.5657,299,0.0006,498,0.0010,1617,0.0032,2692,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,499496,382264,0.7653,357289,0.7153,332314,0.6653,282365,0.5653,299,0.0006,498,0.0010,1617,0.0032,2692,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,499496,377817,0.7564,352842,0.7064,327867,0.6564,277918,0.5564,5589,0.0112,5794,0.0116,6911,0.0138,7980,0.0160
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,499496,371800,0.7444,346825,0.6943,321850,0.6443,271901,0.5444,13812,0.0277,14017,0.0281,15132,0.0303,16195,0.0324
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,214070,187261,0.8748,176557,0.8248,165854,0.7748,144447,0.6748,131,0.0006,218,0.0010,758,0.0035,1316,0.0061
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,214070,187198,0.8745,176494,0.8245,165791,0.7745,144384,0.6745,131,0.0006,218,0.0010,758,0.0035,1316,0.0061
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,214070,185160,0.8650,174456,0.8149,163753,0.7650,142346,0.6650,2501,0.0117,2592,0.0121,3133,0.0146,3687,0.0172
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,214070,181968,0.8500,171264,0.8000,160561,0.7500,139154,0.6500,6158,0.0288,6249,0.0292,6785,0.0317,7334,0.0343
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,499496,382953,0.7667,357978,0.7167,333003,0.6667,283054,0.5667,301,0.0006,499,0.0010,1617,0.0032,2696,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,499496,382638,0.7660,357663,0.7160,332688,0.6660,282739,0.5660,301,0.0006,499,0.0010,1617,0.0032,2696,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,499496,378692,0.7581,353717,0.7081,328742,0.6581,278793,0.5581,5659,0.0113,5863,0.0117,6982,0.0140,8055,0.0161
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,499496,372254,0.7453,347279,0.6953,322304,0.6453,272355,0.5453,13968,0.0280,14172,0.0284,15285,0.0306,16351,0.0327
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,214070,187401,0.8754,176697,0.8254,165994,0.7754,144587,0.6754,130,0.0006,216,0.0010,755,0.0035,1317,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,214070,187287,0.8749,176583,0.8249,165880,0.7749,144473,0.6749,130,0.0006,216,0.0010,755,0.0035,1318,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,214070,185271,0.8655,174567,0.8155,163864,0.7655,142457,0.6655,2548,0.0119,2638,0.0123,3177,0.0148,3735,0.0174
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,214070,181981,0.8501,171277,0.8001,160574,0.7501,139167,0.6501,6207,0.0290,6297,0.0294,6831,0.0319,7383,0.0345
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,499496,381868,0.7645,356893,0.7145,331918,0.6645,281969,0.5645,299,0.0006,497,0.0010,1610,0.0032,2684,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,499496,381390,0.7635,356415,0.7135,331440,0.6635,281491,0.5636,299,0.0006,498,0.0010,1611,0.0032,2685,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,499496,376014,0.7528,351039,0.7028,326064,0.6528,276115,0.5528,5641,0.0113,5847,0.0117,6967,0.0139,8039,0.0161
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,499496,370754,0.7423,345779,0.6923,320804,0.6423,270855,0.5423,13959,0.0279,14163,0.0284,15274,0.0306,16340,0.0327
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,214070,187095,0.8740,176391,0.8240,165688,0.7740,144281,0.6740,130,0.0006,216,0.0010,753,0.0035,1313,0.0061
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,214070,187008,0.8736,176304,0.8236,165601,0.7736,144194,0.6736,130,0.0006,216,0.0010,753,0.0035,1313,0.0061
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,214070,184839,0.8635,174135,0.8134,163432,0.7635,142025,0.6635,2494,0.0117,2584,0.0121,3124,0.0146,3684,0.0172
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,214070,181471,0.8477,170767,0.7977,160064,0.7477,138657,0.6477,6206,0.0290,6296,0.0294,6832,0.0319,7386,0.0345
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,499496,381191,0.7632,356216,0.7132,331241,0.6632,281292,0.5632,300,0.0006,498,0.0010,1613,0.0032,2693,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,499496,380986,0.7627,356011,0.7127,331036,0.6627,281087,0.5627,300,0.0006,498,0.0010,1613,0.0032,2693,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,499496,376553,0.7539,351578,0.7039,326603,0.6539,276654,0.5539,5673,0.0114,5877,0.0118,6995,0.0140,8072,0.0162
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,499496,370221,0.7412,345246,0.6912,320271,0.6412,270322,0.5412,14000,0.0280,14204,0.0284,15317,0.0307,16389,0.0328
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,214070,186909,0.8731,176205,0.8231,165502,0.7731,144095,0.6731,130,0.0006,216,0.0010,755,0.0035,1318,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,214070,186870,0.8729,176166,0.8229,165463,0.7729,144056,0.6729,130,0.0006,216,0.0010,755,0.0035,1318,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,214070,184754,0.8631,174050,0.8131,163347,0.7631,141940,0.6631,2468,0.0115,2558,0.0119,3100,0.0145,3663,0.0171
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,214070,181560,0.8481,170856,0.7981,160153,0.7481,138746,0.6481,6191,0.0289,6281,0.0293,6816,0.0318,7371,0.0344
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,499496,380931,0.7626,355956,0.7126,330981,0.6626,281032,0.5626,302,0.0006,505,0.0010,1632,0.0033,2710,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,499496,379890,0.7605,354915,0.7105,329940,0.6605,279991,0.5605,302,0.0006,505,0.0010,1632,0.0033,2711,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,499496,374642,0.7500,349667,0.7000,324692,0.6500,274743,0.5500,5675,0.0114,5885,0.0118,7013,0.0140,8086,0.0162
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,499496,368842,0.7384,343867,0.6884,318892,0.6384,268943,0.5384,14047,0.0281,14257,0.0285,15382,0.0308,16452,0.0329
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,214070,186905,0.8731,176201,0.8231,165498,0.7731,144091,0.6731,131,0.0006,221,0.0010,769,0.0036,1333,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,214070,186642,0.8719,175938,0.8219,165235,0.7719,143828,0.6719,131,0.0006,221,0.0010,770,0.0036,1336,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,214070,184343,0.8611,173639,0.8111,162936,0.7611,141529,0.6611,2507,0.0117,2600,0.0121,3151,0.0147,3716,0.0174
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,214070,181232,0.8466,170528,0.7966,159825,0.7466,138418,0.6466,6238,0.0291,6331,0.0296,6876,0.0321,7434,0.0347
LRC_Easy_Tomek_0_alpha_0_5_v1_Train,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,499496,40928,0.0819,25496,0.0510,18897,0.0378,11653,0.0233,4149,0.0083,7395,0.0148,29074,0.0582,48840,0.0978
