p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.71,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,977,409,0.2950937950937951,166884,13361,25344,8481,0.3882886182584012,0.25073170731707317,0.10203204559256318
0.73,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,900,394,0.3044822256568779,167208,13037,25490,8335,0.38999625678457794,0.24641537324464155,0.09983650207875928
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,732,2941,0.8007078682276069,416897,3673,32119,46807,0.9272385103011094,0.5930491853128247,0.10106187036532825
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,732,2941,0.8007078682276069,416897,3673,32119,46807,0.9272385103011094,0.5930491853128247,0.10106187036532825
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,680,2870,0.8084507042253521,416924,3646,32157,46769,0.9276802538926907,0.5925677216633302,0.10093173919310665
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,634,2849,0.8179730117714614,417306,3264,33332,45594,0.9331941544885177,0.5776803588171199,0.0978145971138908
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,1070,542,0.3362282878411911,168151,12094,25010,8815,0.42158878951647616,0.2606060606060606,0.09767365814920353
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1070,542,0.3362282878411911,168151,12094,25010,8815,0.42158878951647616,0.2606060606060606,0.09767365814920353
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,944,427,0.31145149525893506,167351,12894,24589,9236,0.4173520108450068,0.27305247597930526,0.10337739991591535
0.77,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,639,294,0.31511254019292606,167745,12500,24769,9056,0.4201150491742438,0.2677309682187731,0.10069603400756762
0.83,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,867,3184,0.7859787706739076,414297,6273,33965,44961,0.8775617753835344,0.5696601880242252,0.1025713919630988
0.83,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,867,3184,0.7859787706739076,414297,6273,33965,44961,0.8775617753835344,0.5696601880242252,0.1025713919630988
0.84,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,741,1624,0.6866807610993657,415046,5524,35597,43329,0.8869260843755757,0.5489825912880419,0.09780458702371991
0.84,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,791,2970,0.78968359478862,414760,5810,34538,44388,0.8842583369855372,0.5624002229936903,0.10049730127968992
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1087,498,0.3141955835962145,168050,12195,25391,8434,0.40884192156672644,0.2493422025129342,0.09636567477927781
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1087,498,0.3141955835962145,168050,12195,25391,8434,0.40884192156672644,0.2493422025129342,0.09636567477927781
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,714,284,0.2845691382765531,167705,12540,25185,8640,0.40793201133144474,0.25543237250554324,0.09893959919652451
0.77,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,942,438,0.3173913043478261,167233,13012,24976,8849,0.4047847765427016,0.2616112342941611,0.102120801606951
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.58,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,4450,1737,0.28074995959269433,388558,32012,58441,20485,0.3902127740632798,0.2595469173656336,0.10509994074026618
0.64,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,2647,1048,0.28362652232746954,390020,30550,59034,19892,0.3943539114230205,0.25203355041431214,0.10098579368002947
0.67,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,2183,944,0.3018867924528302,391334,29236,59612,19314,0.39781668383110197,0.24471023490358057,0.09719797555936384
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.62,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,1582,679,0.30030959752321984,167432,12813,25592,8233,0.3911907250783997,0.24339985218034,0.09831363572663147
0.64,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,1099,461,0.2955128205128205,167105,13140,25441,8384,0.38951867682586877,0.2478640059127864,0.10054655019386183
0.67,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,958,413,0.3012399708242159,167266,12979,25520,8305,0.3901992106746852,0.24552845528455283,0.09942542159106835
0.8,Bagging_Medium_Tomek_0_v1_Train,5055,14304,0.7388811405547807,414340,6230,40939,37987,0.8591039645385259,0.4812989382459519,0.0885232314172686
0.8,Bagging_Medium_Tomek_0_v1_Train_Transformed_100,5055,14304,0.7388811405547807,414340,6230,40939,37987,0.8591039645385259,0.4812989382459519,0.0885232314172686
0.8,Bagging_Medium_Tomek_0_v1_Train_Transformed_98,5055,14304,0.7388811405547807,414340,6230,40939,37987,0.8591039645385259,0.4812989382459519,0.0885232314172686
0.8,Bagging_Medium_Tomek_0_v1_Train_Transformed_95,5055,14304,0.7388811405547807,414340,6230,40939,37987,0.8591039645385259,0.4812989382459519,0.0885232314172686
0.7,Bagging_Medium_Tomek_0_v1_Test,7799,3213,0.2917726116963313,167252,12993,25925,7900,0.37811707270377637,0.2335550628233555,0.09759891624235063
0.7,Bagging_Medium_Tomek_0_v1_Test_Transformed_100,7799,3213,0.2917726116963313,167252,12993,25925,7900,0.37811707270377637,0.2335550628233555,0.09759891624235063
0.7,Bagging_Medium_Tomek_0_v1_Test_Transformed_98,7799,3213,0.2917726116963313,167252,12993,25925,7900,0.37811707270377637,0.2335550628233555,0.09759891624235063
0.7,Bagging_Medium_Tomek_0_v1_Test_Transformed_95,7799,3213,0.2917726116963313,167252,12993,25925,7900,0.37811707270377637,0.2335550628233555,0.09759891624235063
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.3,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,8035,2519,0.23867727875686942,385514,35056,66053,12873,0.2685847816561998,0.16310214631426906,0.09595472236013902
0.65,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,2455,777,0.24040841584158415,383815,36755,65500,13426,0.2675514637014009,0.17010870942401743,0.1004632669731089
0.69,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,2134,697,0.2462027552101731,384144,36426,65608,13318,0.26773078160180125,0.16874033905177002,0.09958838509217291
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.35,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,2845,898,0.23991450707988246,165109,15136,28342,5483,0.2659197827246714,0.1620990391722099,0.09631896108749474
0.65,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,1068,350,0.2468265162200282,165004,15241,28302,5523,0.2659892120978617,0.16328159645232815,0.09699630961834914
0.69,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,896,276,0.2354948805460751,164658,15587,28181,5644,0.2658376901700344,0.1668588322246859,0.09917783902461812
0.52,EEC_Medium_Tomek_0_v1_Train,44102,14070,0.24186894038368975,394104,26466,61674,17252,0.39462006496180063,0.21858449687048628,0.08752422441821356
0.54,EEC_Medium_Tomek_0_v1_Train_Transformed_100,7055,2808,0.28470039541721587,392801,27769,61242,17684,0.3890612280817548,0.22405797835947597,0.09099772570751317
0.64,EEC_Medium_Tomek_0_v1_Train_Transformed_98,6167,2440,0.28349018240966656,391913,28657,60874,18052,0.38647798068894645,0.22872057370194865,0.0935122603584413
0.67,EEC_Medium_Tomek_0_v1_Train_Transformed_95,6167,2440,0.28349018240966656,391913,28657,60874,18052,0.38647798068894645,0.22872057370194865,0.0935122603584413
0.52,EEC_Medium_Tomek_0_v1_Test,18949,6092,0.24328101912862904,168950,11295,26603,7222,0.3900199816384944,0.21351071692535106,0.0864997430746952
0.58,EEC_Medium_Tomek_0_v1_Test_Transformed_100,2565,1038,0.2880932556203164,168007,12238,26206,7619,0.3836934078662436,0.22524759793052476,0.09275937777362545
0.64,EEC_Medium_Tomek_0_v1_Test_Transformed_98,2565,1038,0.2880932556203164,168007,12238,26206,7619,0.3836934078662436,0.22524759793052476,0.09275937777362545
0.67,EEC_Medium_Tomek_0_v1_Test_Transformed_95,2565,1038,0.2880932556203164,168007,12238,26206,7619,0.3836934078662436,0.22524759793052476,0.09275937777362545
0.74,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,3164,1436,0.31217391304347825,391594,28976,57297,21629,0.42740835885782036,0.27404150723462484,0.10131212261960056
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,3110,1401,0.31057415207271116,391022,29548,57041,21885,0.42550502595609824,0.2772850518206928,0.10296979355190032
0.78,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2690,1213,0.3107865744299257,390852,29718,56957,21969,0.4250391781298973,0.27834933988799637,0.10347830613258165
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,2466,1121,0.31251742403122384,390959,29611,57012,21914,0.425308102862688,0.2776524846058333,0.10315397921104473
0.74,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1410,583,0.29252383341695937,167490,12755,25188,8637,0.4037490650710546,0.2553436807095344,0.0999299294623254
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1367,592,0.30219499744767736,167125,13120,25073,8752,0.4001463057790783,0.25874353288987434,0.10217218666791236
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,1177,482,0.29053646775165765,168052,12193,25423,8402,0.40796309783928136,0.2483961566888396,0.0962068482272154
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,1101,448,0.28921885087153004,167897,12348,25356,8469,0.40683095546908776,0.2503769401330377,0.09724389218479937
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2798,1268,0.3118544023610428,392431,28139,57277,21649,0.4348236522856913,0.2742949091554114,0.09967647388567676
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,2803,1297,0.31634146341463415,391080,29490,56655,22271,0.4302660304089952,0.2821757088918734,0.10362645546711084
0.48,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,1816,847,0.31806233571160347,392558,28012,57336,21590,0.43526470706826337,0.27354737348909103,0.09930409853131957
0.52,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1653,751,0.31239600665557404,392746,27824,57411,21515,0.43606477634325785,0.27259711628614147,0.09877756778833063
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1313,529,0.28718783930510317,167818,12427,25295,8530,0.4070239060934294,0.25218033998521805,0.09789788386976223
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,1347,518,0.2777479892761394,167046,13199,24956,8869,0.40189414536885987,0.26220251293422026,0.10308777502686037
0.48,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,900,340,0.27419354838709675,167205,13040,25023,8802,0.40298507462686567,0.26022172949002215,0.10203204559256318
0.53,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,726,318,0.3045977011494253,167723,12522,25264,8561,0.4060617559170896,0.2530968218773097,0.0984864763862288
0.37,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,4486,1821,0.28872681147930873,390451,30119,56373,22553,0.42817815917375457,0.2857486759749639,0.10545029389624742
0.39,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3718,1716,0.3157894736842105,393386,27184,57732,21194,0.4380916945719128,0.26853001545751715,0.09685362845748514
0.58,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2154,1033,0.32412927518042045,392880,27690,57511,21415,0.43610630282048674,0.27133010668220864,0.09830909556833288
0.61,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1921,867,0.31097560975609756,391676,28894,56928,21998,0.43224868348659906,0.2787167726731369,0.10188670179540978
0.37,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,2000,792,0.2836676217765043,166862,13383,24940,8885,0.39900305370935873,0.26267553584626757,0.1040220488625216
0.48,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1449,586,0.28796068796068797,167590,12655,25227,8598,0.40455465110807887,0.2541906873614191,0.09928060914654085
0.59,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,956,387,0.2881608339538347,167864,12381,25343,8482,0.40655706274265446,0.2507612712490761,0.09745877516700145
0.62,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,886,358,0.2877813504823151,167326,12919,25110,8715,0.4028381251733383,0.25764966740576495,0.1010604008034755
0.41,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,4433,1967,0.30734375,390350,30220,56311,22615,0.4280306614933283,0.2865342219294022,0.1057766228358185
0.45,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3772,1729,0.31430648972914016,393115,27455,57577,21349,0.437443652159659,0.270493880343613,0.09770648814004516
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2391,1119,0.3188034188034188,392367,28203,57239,21687,0.43469633193024654,0.27477637280490586,0.09988067972516296
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2107,986,0.31878435176204334,392329,28241,57222,21704,0.4345580138151967,0.27499176443757445,0.09999079071704278
0.41,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1943,855,0.3055754110078628,166834,13411,24978,8847,0.3974750651451164,0.2615521064301552,0.10397533517073855
0.46,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1622,706,0.30326460481099654,167326,12919,25181,8644,0.40087186384083845,0.25555062823355507,0.10072873359181576
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,964,412,0.29941860465116277,167811,12434,25399,8426,0.4039309683604986,0.24910569105691058,0.09744476105946653
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,906,398,0.3052147239263804,167396,12849,25217,8608,0.40117444190706997,0.25448632668144866,0.1002335684589153
0.36,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,4787,2181,0.3130022962112514,393224,27346,57768,21158,0.43621144647864096,0.26807389200010134,0.09710588272979163
0.42,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,4141,1890,0.3133808655281048,391274,29296,56883,22043,0.4293616938389918,0.27928692699490665,0.10278160385668754
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2245,1056,0.31990305967888516,392328,28242,57383,21543,0.43272069900572463,0.27295187897524265,0.09967046783157422
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2178,968,0.3076923076923077,391639,28931,57042,21884,0.4306602381186658,0.27727238172465346,0.10173254640677803
0.36,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,2107,882,0.29508196721311475,168082,12163,25531,8294,0.4054357921493865,0.24520325203252033,0.09556219928060915
0.49,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1559,642,0.29168559745570194,167739,12506,25382,8443,0.40302639744140534,0.24960827790096082,0.09786051291633578
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1000,414,0.2927864214992928,167883,12362,25462,8363,0.4035223160434258,0.24724316334072433,0.0968141262203952
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,942,386,0.29066265060240964,167221,13024,25159,8666,0.39953895804518214,0.2562010347376201,0.10132199747746064
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,4348,1854,0.2989358271525314,390870,29700,57158,21768,0.4229424108183726,0.2758026505840914,0.10303986418309656
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3637,1676,0.3154526632787502,393242,27328,58324,20602,0.42983517629876905,0.261029318602235,0.0959567243781732
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2640,1230,0.3178294573643411,392691,27879,58072,20854,0.427923583608643,0.26422218280414567,0.0975643448596185
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,2454,1106,0.3106741573033708,392044,28526,57751,21175,0.4260477656385183,0.26828928363276994,0.09950229831670324
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1881,808,0.3004834510970621,167201,13044,25172,8653,0.3988108955155091,0.25581670362158165,0.10135469706170878
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1736,750,0.3016894609814964,167190,13055,25163,8662,0.3988580374821568,0.2560827790096083,0.10144812444527491
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1209,532,0.30557151062607696,167692,12553,25378,8447,0.40223809523809523,0.24972653362897265,0.09809875274442939
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1095,463,0.29717586649550704,167058,13187,25094,8731,0.3983483894515923,0.25812269031781226,0.10238706965011445
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,4329,1935,0.3089080459770115,391501,29069,57291,21635,0.4266921741874408,0.2741175278108608,0.10151032240498423
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3941,1812,0.31496610464105684,392043,28527,57544,21382,0.42841972389749344,0.27091199351291084,0.09991871806781236
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2743,1240,0.31132312327391415,390910,29660,57004,21922,0.424993214687294,0.27775384537414793,0.1032680942389929
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2307,1056,0.31400535236396077,393102,27468,58021,20905,0.43216257002873504,0.2648683577021514,0.09684361836731425
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1799,799,0.3075442648190916,167454,12791,25244,8581,0.40150664420737414,0.2536881005173688,0.09983650207875928
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1705,745,0.3040816326530612,166952,13293,25005,8820,0.39886039886039887,0.2607538802660754,0.10329798663988415
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,1186,507,0.29946839929119906,167113,13132,25077,8748,0.39981718464351007,0.2586252771618625,0.10220955762133882
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,996,452,0.31215469613259667,167721,12524,25357,8468,0.4033917682926829,0.25034737620103475,0.09806138179100295
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,5407,2381,0.30572675911658964,391680,28890,57799,21127,0.4223963852290221,0.2676811190228822,0.10013493601550363
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,4406,2005,0.3127437217282795,392576,27994,58219,20707,0.42518634114289233,0.26235967868636445,0.09750028028252479
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2877,1303,0.3117224880382775,392376,28194,58132,20794,0.4244712990936556,0.263461977041786,0.098074859458334
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2555,1162,0.3126177024482109,391500,29070,57704,21222,0.42197566213314247,0.2688847781466184,0.1006854909749027
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,2350,995,0.2974588938714499,167570,12675,25430,8395,0.39843379212149976,0.24818920916481893,0.09842574858691082
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1969,843,0.29978662873399714,167883,12362,25566,8259,0.4005140390863683,0.24416851441241685,0.09632830382585136
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1338,567,0.29763779527559053,167315,12930,25312,8513,0.3970060159492608,0.25167775314116775,0.10016816929041902
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1155,492,0.2987249544626594,167621,12624,25454,8371,0.39871397951893306,0.24747967479674796,0.09807539589853786
0.26,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,8093,2914,0.26474061960570544,386386,34184,64159,14767,0.3016690159547302,0.18709930821275625,0.0980007847910694
0.46,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,4222,1559,0.2696765265524996,386641,33929,64249,14677,0.3019586059334239,0.18595899956921674,0.09731008856927784
0.59,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,2942,1048,0.26265664160401003,385194,35376,63676,15250,0.3012286177063169,0.19321896459975166,0.1013541649983183
0.65,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,2798,965,0.25644432633537073,385453,35117,63771,15155,0.30146005728835135,0.1920153054760155,0.10064545061421913
0.26,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,3509,1200,0.2548311743469951,165469,14776,27450,6375,0.30140418892723747,0.188470066518847,0.09880412949035362
0.48,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1806,605,0.250933222729158,165861,14384,27579,6246,0.3027629665535628,0.18465631929046564,0.09637034614845612
0.59,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1169,406,0.2577777777777778,164618,15627,27174,6651,0.2985456504174522,0.19662971175166297,0.10406876255430467
0.65,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1134,384,0.25296442687747034,164852,15393,27243,6582,0.2995221843003413,0.19458980044345897,0.1026533376932779
0.65,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,6868,2487,0.26584714056654196,384479,36091,63511,15415,0.2992855201335767,0.19530953044624078,0.10311594086839534
0.7,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,4333,1586,0.2679506673424565,384738,35832,63602,15324,0.29955430448041287,0.19415655170666193,0.10241523455643288
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,3764,1390,0.26969344198680634,385992,34578,64069,14857,0.30053605744917566,0.18823961685629578,0.09896976151961177
0.79,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,3564,1308,0.2684729064039409,385547,35023,63896,15030,0.30028170139651966,0.1904315434710995,0.10020700866473405
0.65,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,2934,1027,0.25927796011108306,164621,15624,27218,6607,0.2971976069452566,0.1953288987435329,0.10384920820292427
0.71,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1794,649,0.26565697912402786,164674,15571,27226,6599,0.29765448804691025,0.19509238728750924,0.1035642546830476
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1552,558,0.26445497630331755,164992,15253,27336,6489,0.298454603992273,0.19184035476718403,0.10156490867473257
0.79,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1461,521,0.26286579212916245,164729,15516,27245,6580,0.2977914554670529,0.19453067257945306,0.10321857336385294
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,3410,1652,0.3263532200711181,395874,24696,55888,23038,0.4826329241211715,0.291893672554038,0.09556432884347422
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,3410,1652,0.3263532200711181,395874,24696,55888,23038,0.4826329241211715,0.291893672554038,0.09556432884347422
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,3062,1476,0.3252534156015866,394779,25791,55340,23586,0.4776717905097515,0.2988368851835897,0.09885364447362942
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,2952,1418,0.32448512585812356,394407,26163,55164,23762,0.4759539308963445,0.3010668220865114,0.09995075035635921
0.73,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,1390,445,0.24250681198910082,165071,15174,26757,7068,0.3177771783113029,0.20895787139689578,0.10390059326388565
0.73,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1390,445,0.24250681198910082,165071,15174,26757,7068,0.3177771783113029,0.20895787139689578,0.10390059326388565
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1326,445,0.251270468661773,165209,15036,26804,7021,0.31831164709615994,0.20756836659275685,0.103036389965899
0.79,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1304,497,0.27595780122154356,165967,14278,27096,6729,0.32032179749607276,0.19893569844789358,0.09813145232867754
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,9020,4168,0.31604488929329694,395995,24575,58608,20318,0.4525872630476912,0.25743101132706586,0.08987659560837324
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,9020,4168,0.31604488929329694,395995,24575,58608,20318,0.4525872630476912,0.25743101132706586,0.08987659560837324
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,9354,4006,0.2998502994011976,390346,30224,55962,22964,0.4317515228999022,0.2909560854471277,0.1064833352018835
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,7816,3575,0.3138442630146607,394045,26525,57671,21255,0.44485140226035996,0.26930289131591617,0.09565642167304643
