p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.66,AdaBoost_Medium_Tomek_0_v1_Train_Transformed,2394,1003,0.29526052399175745,391007,29563,59466,19460,0.39695653060808195,0.24656006892532245,0.09814493008953025
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.66,AdaBoost_Medium_Tomek_0_v1_Test_Transformed,1040,439,0.29682217714672077,167126,13119,25447,8378,0.3897287993673536,0.24768662232076866,0.10042042322604755
0.8,Bagging_Medium_Tomek_0_v1_Train,5055,14304,0.7388811405547807,414340,6230,40939,37987,0.8591039645385259,0.4812989382459519,0.0885232314172686
0.79,Bagging_Medium_Tomek_0_v1_Train_Transformed,4987,14257,0.7408542922469341,414367,6203,40963,37963,0.8595525970203324,0.48099485594100805,0.08842112849752551
0.7,Bagging_Medium_Tomek_0_v1_Test,7799,3213,0.2917726116963313,167252,12993,25925,7900,0.37811707270377637,0.2335550628233555,0.09759891624235063
0.69,Bagging_Medium_Tomek_0_v1_Test_Transformed,7799,3213,0.2917726116963313,167252,12993,25925,7900,0.37811707270377637,0.2335550628233555,0.09759891624235063
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.68,RUSBoost_Medium_Tomek_0_v1_Train_Transformed,2250,717,0.2416582406471183,384033,36537,65568,13358,0.2677222166549755,0.16924714289334314,0.09989068981533386
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.68,RUSBoost_Medium_Tomek_0_v1_Test_Transformed,960,291,0.23261390887290168,164612,15633,28161,5664,0.26595295111987605,0.167450110864745,0.09948614939038632
0.52,EEC_Medium_Tomek_0_v1_Train,44102,14070,0.24186894038368975,394104,26466,61674,17252,0.39462006496180063,0.21858449687048628,0.08752422441821356
0.66,EEC_Medium_Tomek_0_v1_Train_Transformed,6167,2440,0.28349018240966656,391913,28657,60874,18052,0.38647798068894645,0.22872057370194865,0.0935122603584413
0.52,EEC_Medium_Tomek_0_v1_Test,18949,6092,0.24328101912862904,168950,11295,26603,7222,0.3900199816384944,0.21351071692535106,0.0864997430746952
0.66,EEC_Medium_Tomek_0_v1_Test_Transformed,2565,1038,0.2880932556203164,168007,12238,26206,7619,0.3836934078662436,0.22524759793052476,0.09275937777362545
0.74,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,3164,1436,0.31217391304347825,391594,28976,57297,21629,0.42740835885782036,0.27404150723462484,0.10131212261960056
0.78,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2543,1147,0.310840108401084,392101,28469,57512,21414,0.4292845257903494,0.2713174365861693,0.09986666559892371
0.74,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1410,583,0.29252383341695937,167490,12755,25188,8637,0.4037490650710546,0.2553436807095344,0.0999299294623254
0.78,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1144,492,0.30073349633251834,167308,12937,25142,8683,0.4016188714153561,0.25670362158167037,0.10099500163497921
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2798,1268,0.3118544023610428,392431,28139,57277,21649,0.4348236522856913,0.2742949091554114,0.09967647388567676
0.52,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,1715,786,0.3142742902838864,392902,27668,57486,21440,0.4365887431783009,0.27164685908319186,0.09831510162243541
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,1313,529,0.28718783930510317,167818,12427,25295,8530,0.4070239060934294,0.25218033998521805,0.09789788386976223
0.53,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,776,331,0.2990063233965673,167846,12399,25309,8516,0.4071718862060722,0.25176644493717665,0.09770168636427337
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,1881,808,0.3004834510970621,167201,13044,25172,8653,0.3988108955155091,0.25581670362158165,0.10135469706170878
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1169,510,0.30375223347230496,167335,12910,25229,8596,0.3997024086301497,0.2541315594974132,0.1004624655486523
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,1799,799,0.3075442648190916,167454,12791,25244,8581,0.40150664420737414,0.2536881005173688,0.09983650207875928
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1122,472,0.2961104140526976,166931,13314,24997,8828,0.39869930448920604,0.26099039172209904,0.10343345634605502
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,2350,995,0.2974588938714499,167570,12675,25430,8395,0.39843379212149976,0.24818920916481893,0.09842574858691082
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1255,522,0.29375351716375914,166808,13437,25091,8734,0.3939380271525867,0.25821138211382116,0.10356892605222591
0.26,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,8093,2914,0.26474061960570544,386386,34184,64159,14767,0.3016690159547302,0.18709930821275625,0.0980007847910694
0.64,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,2749,986,0.2639892904953146,384721,35849,63518,15408,0.3006028444895331,0.19522083977396548,0.10261743837788491
0.26,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,3509,1200,0.2548311743469951,165469,14776,27450,6375,0.30140418892723747,0.188470066518847,0.09880412949035362
0.65,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,1314,440,0.2508551881413911,165834,14411,27570,6255,0.3026710539049647,0.18492239467849225,0.09653851543887514
0.65,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,6868,2487,0.26584714056654196,384479,36091,63511,15415,0.2992855201335767,0.19530953044624078,0.10311594086839534
0.78,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,3626,1337,0.2693935119887165,387030,33540,64433,14493,0.30173006058334895,0.1836277018979804,0.09616293223569358
0.65,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,2934,1027,0.25927796011108306,164621,15624,27218,6607,0.2971976069452566,0.1953288987435329,0.10384920820292427
0.78,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,1520,563,0.2702832453192511,165388,14857,27484,6341,0.2991319935843004,0.1874648928307465,0.09902368384173402
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,3410,1652,0.3263532200711181,395874,24696,55888,23038,0.4826329241211715,0.291893672554038,0.09556432884347422
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed,3177,1530,0.32504780114722753,395224,25346,55561,23365,0.47966578390917863,0.2960367939588982,0.09752030046286657
0.73,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,1390,445,0.24250681198910082,165071,15174,26757,7068,0.3177771783113029,0.20895787139689578,0.10390059326388565
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed,1256,429,0.2545994065281899,165156,15089,26794,7031,0.31785714285714284,0.2078640059127864,0.10333068622413229
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,9020,4168,0.31604488929329694,395995,24575,58608,20318,0.4525872630476912,0.25743101132706586,0.08987659560837324
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed,8751,4035,0.31557954012200845,395691,24879,58448,20478,0.4514848865665719,0.25945822669335833,0.09080553197623205
0.91,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,4015,1358,0.25274520751907686,163519,16726,26388,7437,0.3077846293920457,0.2198669623059867,0.11287429345541178
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed,3955,1400,0.26143790849673204,167471,12774,27786,6039,0.3210014351778026,0.17853658536585365,0.08788246835147381
0.5,AdaBoost_Easy_Tomek_0_v1_Train,420570,78924,0.15800790399884684,420570,0,78924,2,1.0,2.5340192078655957e-05,4.004036068356903e-06
0.76,AdaBoost_Easy_Tomek_0_v1_Train_Transformed,3653,1360,0.27129463395172554,386017,34553,64076,14850,0.30058903305467277,0.18815092618402046,0.09890569694251806
0.5,AdaBoost_Easy_Tomek_0_v1_Test,180245,33824,0.1580051291873181,180245,0,33824,1,1.0,2.9563932002956393e-05,4.671369178306161e-06
0.76,AdaBoost_Easy_Tomek_0_v1_Test_Transformed,1486,556,0.2722820763956905,164884,15361,27309,6516,0.29784705398363576,0.19263858093126385,0.1021955435138039
0.72,Bagging_Easy_Tomek_0_v1_Train,3029,1383,0.31346328195829554,392804,27766,55813,23113,0.45427386544546866,0.29284392975698753,0.10186067556096545
0.73,Bagging_Easy_Tomek_0_v1_Train_Transformed,3188,1443,0.3115957676527748,392579,27991,55702,23224,0.4534609001269159,0.29425031041735294,0.10253335362044941
0.72,Bagging_Easy_Tomek_0_v1_Test,1463,475,0.24509803921568626,165378,14867,27065,6760,0.3125722476533962,0.19985218033998522,0.10102770121922736
0.77,Bagging_Easy_Tomek_0_v1_Test_Transformed,1383,441,0.24177631578947367,166067,14178,27307,6518,0.31494008504058757,0.19269770879526976,0.09667865651422432
0.5,RUSBoost_Easy_Tomek_0_v1_Train,382074,66668,0.14856643683898543,382074,38496,66668,12258,0.24151790991843008,0.15531003725008236,0.10161042330669315
0.61,RUSBoost_Easy_Tomek_0_v1_Train_Transformed,1641,549,0.25068493150684934,382427,38143,66750,12176,0.2419761918957054,0.15427108937485745,0.10073954546182552
0.5,RUSBoost_Easy_Tomek_0_v1_Test,163553,28574,0.14872454157926787,163553,16692,28574,5251,0.2393018274620608,0.15524020694752402,0.1025038538795721
0.61,RUSBoost_Easy_Tomek_0_v1_Test_Transformed,708,224,0.24034334763948498,163674,16571,28599,5226,0.23975776483002248,0.15450110864745012,0.10182183397953941
0.52,EEC_Easy_Tomek_0_v1_Train,73192,25004,0.2546335899629313,408702,11868,73475,5451,0.3147410358565737,0.0690646935103768,0.03467295033393661
0.77,EEC_Easy_Tomek_0_v1_Train_Transformed,15049,5890,0.28129328048139834,387987,32583,65542,13384,0.2911654012661257,0.16957656539036567,0.0920267629770809
0.52,EEC_Easy_Tomek_0_v1_Test,31363,10623,0.2530129090649264,175144,5101,31415,2410,0.3208627346558381,0.0712490761271249,0.03508665389825758
0.77,EEC_Easy_Tomek_0_v1_Test_Transformed,6528,2454,0.2732130928523714,166209,14036,28002,5823,0.29321718112694495,0.17215077605321508,0.09276872051198207
0.68,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,5844,2108,0.26509054325955733,386031,34539,62715,16211,0.31942857142857145,0.20539492689354585,0.10160241523455643
0.82,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,3892,1369,0.2602166888424254,388124,32446,63470,15456,0.32265876163834495,0.19582900438385323,0.0959006678732162
0.68,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,2541,871,0.2552754982415006,165106,15139,27159,6666,0.30570969961018113,0.19707317073170733,0.10185920493296585
0.82,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1744,604,0.2572402044293015,165532,14713,27310,6515,0.30690597324288676,0.1926090169992609,0.0991638249170832
0.29,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,6482,2410,0.2710301394511921,387052,33518,62974,15952,0.3224580553871033,0.20211337201935992,0.09903983215080801
0.67,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed,2213,800,0.26551609691337535,386070,34500,62585,16341,0.32141381955508347,0.20704203937865848,0.10178459887566667
0.29,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,2854,972,0.25405122843700995,165480,14765,27247,6578,0.3082040950194443,0.19447154471544714,0.0997010323725884
0.69,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed,990,365,0.2693726937269373,165671,14574,27309,6516,0.30896159317211946,0.19263858093126385,0.09851917597047695
0.6,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1,3954,1323,0.25071063104036384,165302,14943,27172,6653,0.30806630857566214,0.19668883961566888,0.10088288877469986
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Transformed,1573,544,0.2569674067076051,165451,14794,27218,6607,0.3087238914069436,0.1953288987435329,0.09997197178493017
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1,3803,1281,0.2519669551534225,164677,15568,26965,6860,0.30586766541822724,0.20280857354028087,0.10476946793105059
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Transformed,1463,523,0.2633434038267875,165823,14422,27373,6452,0.30909265114496504,0.19074648928307464,0.09751016022796281
0.53,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1,4929,1675,0.25363416111447606,163260,16985,26549,7276,0.2999051976423066,0.21510716925351073,0.11333208763488578
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Transformed,1623,518,0.24194301728164408,164653,15592,26992,6833,0.3047045707915273,0.20201034737620102,0.10475545382351567
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Train,2471,1236,0.33342325330455896,392582,27988,55904,23022,0.4513232699470692,0.2916909510174087,0.10212293992344283
0.47,LRC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,1679,822,0.3286685325869652,393613,26957,56429,22497,0.4549075908925466,0.28503915059676155,0.09900779986226116
0.33,LRC_Hard_Tomek_0_alpha_0_5_v2_Test,1059,536,0.3360501567398119,168224,12021,23987,9838,0.45006633423303904,0.290849963045085,0.10211145886859438
0.47,LRC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,677,370,0.3533906399235912,168728,11517,24260,9565,0.4537045821079594,0.2827790096082779,0.09848180501705049
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Train,2594,1314,0.33623336745138177,391987,28583,55951,22975,0.44561464758136465,0.2910954565035603,0.10322004580617263
0.75,LRC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,2253,1149,0.3377425044091711,392425,28145,56176,22750,0.44699872286079184,0.2882446848947115,0.1018927078495123
0.73,LRC_Hard_Tomek_0_alpha_balanced_v2_Test,1099,556,0.33595166163141993,167968,12277,23994,9831,0.44468065858512756,0.2906430155210643,0.10327462979399261
0.75,LRC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,979,518,0.3460253841015364,168204,12041,24128,9697,0.4460851964302144,0.28668144863266815,0.10154622319801934
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train,250,3369,0.9309201436861011,419719,851,28559,50367,0.9833847475496895,0.6381547272128323,0.10253935967455195
0.83,BRFC_Hard_Tomek_0_alpha_0_5_v2_Train_Transformed,248,3387,0.9317744154057772,419752,818,28692,50234,0.9839771213664499,0.6364696044396017,0.10220702468087832
0.71,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test,969,597,0.38122605363984674,170625,9620,22035,11790,0.5506772536198038,0.3485587583148559,0.10001401410753492
0.73,BRFC_Hard_Tomek_0_alpha_0_5_v2_Test_Transformed,983,595,0.3770595690747782,170682,9563,22072,11753,0.5513698630136986,0.3474648928307465,0.09957490540477414
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train,276,3378,0.9244663382594417,419631,939,30775,48151,0.9808718679975555,0.6100777943896815,0.0982790652978202
0.83,BRFC_Hard_Tomek_0_alpha_balanced_v2_Train_Transformed,264,3380,0.9275521405049396,419677,893,30929,47997,0.9817345060339537,0.608126599599625,0.09787866169098451
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test,916,535,0.36871123363197794,170587,9658,22104,11721,0.5482482810234343,0.34651884700665186,0.09986920166300743
0.72,BRFC_Hard_Tomek_0_alpha_balanced_v2_Test_Transformed,896,531,0.3721093202522775,170597,9648,22111,11714,0.548356895421777,0.3463118994826312,0.09978978838697622
0.5,AdaBoost_Hard_Tomek_0_v2_Train,406135,70346,0.1476365269549048,413428,7142,70418,8508,0.5436421725239616,0.10779717710260243,0.03133158223489277
0.67,AdaBoost_Hard_Tomek_0_v2_Train_Transformed,2670,1266,0.32164634146341464,391886,28684,56001,22925,0.4442054680385204,0.2904619517015939,0.10332214872591572
0.5,AdaBoost_Hard_Tomek_0_v2_Test,174006,30194,0.14786483839373163,177144,3101,30233,3592,0.5366801135514717,0.10619364375461937,0.03126547391040314
0.67,AdaBoost_Hard_Tomek_0_v2_Test_Transformed,1092,547,0.33374008541793776,167939,12306,24058,9767,0.4424862954741086,0.2887509238728751,0.10311113187275191
0.8,Bagging_Hard_Tomek_0_v2_Train,5276,17604,0.7694055944055944,418140,2430,36780,42146,0.945486360373295,0.533993867673517,0.08924195589153867
0.79,Bagging_Hard_Tomek_0_v2_Train_Transformed,5274,17602,0.769452701521245,418141,2429,36780,42146,0.9455075715086932,0.533993867673517,0.08923995387350449
0.7,Bagging_Hard_Tomek_0_v2_Test,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.69,Bagging_Hard_Tomek_0_v2_Test_Transformed,8363,4192,0.3338908801274393,171631,8614,24446,9379,0.5212582671038737,0.277280118255728,0.08405194562526276
0.51,RUSBoost_Hard_Tomek_0_v2_Train,126444,53094,0.2957256959529459,420570,0,78926,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,2636,1300,0.33028455284552843,392938,27632,56385,22541,0.44926554122735335,0.285596634822492,0.10044725082883546
0.51,RUSBoost_Hard_Tomek_0_v2_Test,54052,22734,0.29606959602010785,180245,0,33825,0,,0.0,0.0
0.67,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,1099,586,0.34777448071216616,168476,11769,24214,9611,0.44953227315247896,0.2841389504804139,0.09987387303218573
0.52,EEC_Hard_Tomek_0_v2_Train,40881,14166,0.2573437244536487,384495,36075,54662,24264,0.4021279769303436,0.30742721029825404,0.12079976616429361
0.69,EEC_Hard_Tomek_0_v2_Train_Transformed,2035,1040,0.3382113821138211,390903,29667,57718,21208,0.41686486486486485,0.26870739680206773,0.10185266748882874
0.52,EEC_Hard_Tomek_0_v2_Test,17393,6215,0.26325821755337175,164726,15519,23503,10322,0.3994427460237607,0.3051589061345159,0.12071285093660952
0.68,EEC_Hard_Tomek_0_v2_Test_Transformed,851,395,0.31701444622792935,167282,12963,24619,9206,0.41526455861788986,0.27216555801921655,0.10355958331386929
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2237,1244,0.35736857224935364,395837,24733,52118,26808,0.5201296055567413,0.3396599346223044,0.10318601149959158
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2190,1219,0.35758286887650337,395811,24759,52102,26824,0.5200162844347944,0.3398626561589337,0.10327009625702709
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,969,502,0.34126444595513256,169039,11206,22909,10916,0.4934454389295724,0.32271988174427196,0.10334002896248891
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,959,481,0.33402777777777776,169920,10325,23353,10472,0.5035341635812858,0.30959349593495933,0.09715046480123324
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1685,922,0.3536632144227081,397996,22574,52521,26405,0.5391085975622205,0.33455388591845525,0.09805684129602639
0.45,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,1500,820,0.35344827586206895,397435,23135,52226,26700,0.5357680345138959,0.338291564250057,0.09977056873328315
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,727,406,0.35834068843777583,169820,10425,23275,10550,0.5029797377830751,0.31189948263118994,0.09798196851497173
0.45,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,654,360,0.35502958579881655,169376,10869,23032,10793,0.49824577601329517,0.31908351810790836,0.10119119914046808
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1182,670,0.3617710583153348,169882,10363,23366,10459,0.5023052540582077,0.3092091648189209,0.0972672490306909
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1019,539,0.3459563543003851,169425,10820,23082,10743,0.49821453415572975,0.31760532150776055,0.10072873359181576
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,1280,711,0.3571069814163737,169256,10989,23044,10781,0.49522278364722094,0.31872875092387287,0.10169570701172513
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,989,508,0.3393453573814295,169916,10329,23385,10440,0.5026722519139102,0.30864745011086475,0.09701966646424066
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1626,837,0.3398294762484775,169010,11235,23088,10737,0.4886673948661933,0.3174279379157428,0.10263932358574299
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1079,590,0.35350509286998205,169635,10610,23442,10383,0.49459343590720717,0.3069623059866962,0.09806605316018124
0.29,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,3146,1343,0.29917576297616394,391183,29387,59601,19325,0.39671949416981445,0.24484960596001318,0.09752230248090074
0.48,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,1712,721,0.29634196465269214,390815,29755,59444,19482,0.3956780469971769,0.24683881103818767,0.09857336194884443
0.29,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,1398,532,0.2756476683937824,167688,12557,25559,8266,0.3969648945877155,0.24437546193643755,0.0972719203998692
0.48,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,797,289,0.26611418047882135,167310,12935,25392,8433,0.3946555597154624,0.24931263858093125,0.09981781660204606
0.69,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,2810,1244,0.3068574247656635,391531,29039,59852,19074,0.3964417101407104,0.24166941185414184,0.09632309367842785
0.72,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,2050,914,0.3083670715249663,390779,29791,59522,19404,0.39443032828539487,0.24585054354712008,0.09848927719140894
0.69,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,1235,501,0.28859447004608296,167847,12398,25668,8157,0.3968377523716857,0.2411529933481153,0.09601999346008315
0.72,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,983,370,0.2734663710273466,167367,12878,25456,8369,0.3938909022450228,0.24742054693274204,0.09925258093147102
0.82,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,741,3009,0.8024,416858,3712,32180,46746,0.9264338657893694,0.5922763094544257,0.10101782596857632
0.81,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,678,2930,0.8120842572062085,417074,3496,32695,46231,0.929696140929475,0.5857512099941717,0.09955435078559188
0.74,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,1087,521,0.3240049751243781,168140,12105,24876,8949,0.4250498717583357,0.2645676274944568,0.09835100668005793
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1009,464,0.3150033944331297,167456,12789,24539,9286,0.4206568516421291,0.27453067257945307,0.10312047461110851
0.83,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,901,3233,0.782051282051282,414445,6125,33948,44978,0.8801440228558011,0.5698755796568938,0.10230912760062143
0.82,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,811,3156,0.7955633980337786,414645,5925,34150,44776,0.8831383996370881,0.5673162202569495,0.10150431635088168
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,900,431,0.32381667918858004,167399,12846,25059,8766,0.4056079955580233,0.25915742793791574,0.10095763068155277
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.66,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,2334,1038,0.30782918149466193,390662,29908,59481,19445,0.3939983385001925,0.24637001748473253,0.09880559604080913
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.66,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,1098,421,0.2771560236998025,167161,13084,25376,8449,0.3923744949612223,0.24978566149297857,0.10058859251646658
0.8,Bagging_Medium_Tomek_0_v2_Train,5070,14548,0.7415638699153838,414211,6359,41085,37841,0.856131221719457,0.47944910422421,0.08848919711068758
0.79,Bagging_Medium_Tomek_0_v2_Train_Transformed,5023,14510,0.742845441048482,414255,6315,41123,37803,0.8568611451108391,0.4789676405747156,0.08832503163188495
0.7,Bagging_Medium_Tomek_0_v2_Test,7708,3099,0.2867585824002961,166941,13304,25841,7984,0.3750469748214957,0.23603843311160386,0.09944410706778156
0.69,Bagging_Medium_Tomek_0_v2_Test_Transformed,7708,3099,0.2867585824002961,166941,13304,25841,7984,0.3750469748214957,0.23603843311160386,0.09944410706778156
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.67,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,2104,672,0.2420749279538905,387565,33005,60879,18047,0.35350231136880045,0.22865722322175203,0.10220702468087832
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.67,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,894,311,0.25809128630705397,166119,14126,26225,7600,0.3498112860167541,0.2246858832224686,0.10149016676787967
0.52,EEC_Medium_Tomek_0_v2_Train,49517,15790,0.24178112606611848,394238,26332,61740,17186,0.3949170458201204,0.21774827053189064,0.08712382081137787
0.66,EEC_Medium_Tomek_0_v2_Train_Transformed,6533,2644,0.2881115833060913,390499,30071,60408,18518,0.38111506719627897,0.2346248384562755,0.0972760542626968
0.52,EEC_Medium_Tomek_0_v2_Test,21122,6750,0.2421785304247991,168913,11332,26580,7245,0.3899983850998547,0.21419068736141908,0.08678002522539356
0.66,EEC_Medium_Tomek_0_v2_Test_Transformed,2762,1128,0.289974293059126,167371,12874,25976,7849,0.378757901848188,0.23204730229120474,0.09680478348203858
0.71,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2862,1300,0.312349831811629,391900,28670,57307,21619,0.4298952057109905,0.27391480627423154,0.10067948492080017
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2204,1024,0.31722428748451054,392237,28333,57471,21455,0.4309271310355909,0.2718369105237818,0.09967647388567676
0.71,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1266,517,0.28996074032529445,167481,12764,25168,8657,0.40413612809859484,0.2559349593495935,0.10006539916849629
