p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.73,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,801,379,0.3211864406779661,168604,11641,26136,7689,0.39777547853078116,0.22731707317073171,0.0902975662166581
0.81,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,564,291,0.34035087719298246,172685,7560,28113,5712,0.43037974683544306,0.16886917960088693,0.061998411734479376
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,2124,1006,0.321405750798722,400289,20281,6684,72242,0.7808004496179328,0.9153130780731318,0.1852327145762929
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2124,1006,0.321405750798722,400289,20281,6684,72242,0.7808004496179328,0.9153130780731318,0.1852327145762929
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,1986,1046,0.3449868073878628,401492,19078,7336,71590,0.7895839767062249,0.90705217545549,0.18151897112289186
0.69,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,1994,956,0.3240677966101695,400382,20188,6742,72184,0.7814489239163382,0.9145782125028508,0.18493040985313194
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,1061,536,0.33562930494677523,169212,11033,25546,8279,0.42869718309859156,0.24475979305247597,0.0902134815714486
0.75,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1061,536,0.33562930494677523,169212,11033,25546,8279,0.42869718309859156,0.24475979305247597,0.0902134815714486
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1028,527,0.3389067524115756,168379,11866,25116,8709,0.42328068043742406,0.2574722838137472,0.09611342084364928
0.78,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,992,505,0.33734134936539745,168737,11508,25274,8551,0.4262924373099357,0.2528011825572801,0.0937029943476433
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,2130,970,0.31290322580645163,395378,25192,4610,74316,0.7468344253728344,0.9415908572586981,0.19921681054502938
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,2130,970,0.31290322580645163,395378,25192,4610,74316,0.7468344253728344,0.9415908572586981,0.19921681054502938
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1954,935,0.3236413984077535,396474,24096,5078,73848,0.7539818671894144,0.9356612523122926,0.19608565433957428
0.69,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,2013,930,0.3160040774719674,395480,25090,4663,74263,0.7474661057039043,0.9409193421686136,0.19890649774973174
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1056,505,0.32351057014734147,169106,11139,25896,7929,0.4158275645059786,0.23441241685144124,0.08907366749194189
0.76,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1056,505,0.32351057014734147,169106,11139,25896,7929,0.4158275645059786,0.23441241685144124,0.08907366749194189
0.78,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,883,456,0.34055265123226286,169567,10678,26091,7734,0.4200521399087552,0.22864745011086474,0.08600924931097305
0.79,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,975,473,0.3266574585635359,169204,11041,25921,7904,0.4172077065188704,0.23367331855136733,0.08849908908301023
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.63,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,2289,1146,0.33362445414847164,403368,17202,65421,13505,0.4398019995440779,0.17110964701112436,0.06147596777551772
0.7,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,1583,791,0.33319292333614153,401518,19052,64459,14467,0.43160595483158803,0.18329827940095786,0.06710564248762753
0.74,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,1339,672,0.3341621084037792,402747,17823,65089,13837,0.4370499052432091,0.17531611889618123,0.06338389096208978
0.51,AdaBoost_Medium_Tomek_0_v1_Test,1712,1734,0.5031921067904818,180245,0,33825,0,,0.0,0.0
0.65,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,1100,534,0.3268053855569155,171171,9074,27284,6541,0.41889209093820046,0.19337767923133778,0.07294342971925072
0.69,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,723,372,0.33972602739726027,171425,8820,27424,6401,0.4205374154129164,0.18923872875092387,0.07110291026299809
0.72,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,633,322,0.33717277486910996,171152,9093,27276,6549,0.41868047564250094,0.1936141906873614,0.07306955668706498
0.69,Bagging_Medium_Tomek_0_v1_Train,395,200,0.33613445378151263,394087,26483,13534,65392,0.7117496598639456,0.8285229202037352,0.18393540689014526
0.69,Bagging_Medium_Tomek_0_v1_Train_Transformed_100,395,200,0.33613445378151263,394087,26483,13534,65392,0.7117496598639456,0.8285229202037352,0.18393540689014526
0.69,Bagging_Medium_Tomek_0_v1_Train_Transformed_98,395,200,0.33613445378151263,394087,26483,13534,65392,0.7117496598639456,0.8285229202037352,0.18393540689014526
0.69,Bagging_Medium_Tomek_0_v1_Train_Transformed_95,395,200,0.33613445378151263,394087,26483,13534,65392,0.7117496598639456,0.8285229202037352,0.18393540689014526
0.85,Bagging_Medium_Tomek_0_v1_Test,390,194,0.3321917808219178,175046,5199,29820,4005,0.43513689700130376,0.11840354767184036,0.04299528191712991
0.85,Bagging_Medium_Tomek_0_v1_Test_Transformed_100,390,194,0.3321917808219178,175046,5199,29820,4005,0.43513689700130376,0.11840354767184036,0.04299528191712991
0.85,Bagging_Medium_Tomek_0_v1_Test_Transformed_98,390,194,0.3321917808219178,175046,5199,29820,4005,0.43513689700130376,0.11840354767184036,0.04299528191712991
0.85,Bagging_Medium_Tomek_0_v1_Test_Transformed_95,390,194,0.3321917808219178,175046,5199,29820,4005,0.43513689700130376,0.11840354767184036,0.04299528191712991
0.51,RUSBoost_Medium_Tomek_0_v1_Train,172875,43875,0.20242214532871972,420570,0,78926,0,,0.0,0.0
0.39,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,1172,596,0.33710407239819007,417687,2883,77410,1516,0.3446237781313935,0.019207865595621213,0.008806877332351009
0.91,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,431,214,0.33178294573643413,416483,4087,76800,2126,0.34218573957830356,0.02693662417961128,0.01243853804635072
0.96,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,395,195,0.3305084745762712,415263,5307,76264,2662,0.3340444221357761,0.033727795656691074,0.015954081714368084
0.51,RUSBoost_Medium_Tomek_0_v1_Test,73958,18728,0.20205856332132144,180245,0,33825,0,,0.0,0.0
0.52,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,67,32,0.32323232323232326,180038,207,33679,146,0.41359773371104813,0.004316334072431633,0.001648993319942075
0.99,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,80,41,0.33884297520661155,179569,676,33450,375,0.35680304471931495,0.011086474501108648,0.004909609006399775
1.0,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,1786,907,0.33679910880059416,180245,0,33825,0,,0.0,0.0
0.53,EEC_Medium_Tomek_0_v1_Train,14209,7425,0.3432097624110197,408313,12257,69099,9827,0.44498279297228766,0.12450903377847604,0.044212566266796934
0.6,EEC_Medium_Tomek_0_v1_Train_Transformed_100,444,227,0.338301043219076,403701,16869,66248,12678,0.42907909432429686,0.1606314775866001,0.059153626855870715
0.69,EEC_Medium_Tomek_0_v1_Train_Transformed_98,1636,843,0.3400564743848326,401079,19491,64878,14048,0.4188556605742568,0.17798950916047943,0.0671456828483111
0.71,EEC_Medium_Tomek_0_v1_Train_Transformed_95,3167,1559,0.3298772746508675,398559,22011,63689,15237,0.4090689432989691,0.1930542533512404,0.07457116773707897
0.53,EEC_Medium_Tomek_0_v1_Test,6089,3175,0.3427245250431779,175039,5206,29778,4047,0.43737166324435317,0.11964523281596452,0.04322417900686691
0.66,EEC_Medium_Tomek_0_v1_Test_Transformed_100,256,128,0.3333333333333333,173381,6864,28731,5094,0.4259909683893628,0.15059866962305987,0.05586023263418508
0.74,EEC_Medium_Tomek_0_v1_Test_Transformed_98,235,118,0.3342776203966006,173381,6864,28731,5094,0.4259909683893628,0.15059866962305987,0.05586023263418508
0.71,EEC_Medium_Tomek_0_v1_Test_Transformed_95,1356,680,0.33398821218074654,170848,9397,27499,6326,0.40234052025694844,0.18702143385070213,0.07344793759050777
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2737,1377,0.3347107438016529,397230,23340,60037,18889,0.44729924933102844,0.23932544408686618,0.08454321956532185
0.78,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,2655,1307,0.32988389702170623,396539,24031,59700,19226,0.44445985620824374,0.2435952664521197,0.0866012941044573
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,2305,1114,0.3258262649897631,395664,24906,59248,19678,0.4413691010227884,0.24932214986189596,0.0892579720358121
0.82,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,2138,1089,0.33746513789897736,397604,22966,60245,18681,0.4485557182990371,0.23669006411068597,0.08337804506942999
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1180,581,0.32992617830777965,169965,10280,26365,7460,0.4205186020293123,0.2205469327420547,0.08287008922315131
0.78,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,1108,555,0.3337342152736019,169572,10673,26176,7649,0.41747625805043115,0.22613451589061345,0.08558882608492549
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,959,506,0.3453924914675768,170053,10192,26408,7417,0.4212050655914589,0.21927568366592756,0.0822581398607932
0.82,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,916,453,0.3308984660336012,169783,10462,26269,7556,0.41935841935841933,0.2233850702143385,0.08416872985472042
0.37,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,2173,1113,0.3387096774193548,399463,21107,60717,18209,0.46314477566385187,0.23070977878012316,0.07871134103176002
0.38,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,2017,1014,0.3345430550973276,400281,20289,61120,17806,0.4674104213151332,0.225603730076274,0.07626687701202813
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,1564,770,0.3299057412167952,397381,23189,59657,19269,0.4538367327712092,0.2441400805818108,0.08500168169514871
0.58,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,1179,591,0.3338983050847458,400895,19675,61427,17499,0.4707322322053048,0.22171401059220028,0.07442301840254976
0.39,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,761,385,0.33595113438045376,172432,7813,27545,6280,0.44561129638827784,0.18566149297856616,0.06583360582986873
0.4,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,731,373,0.3378623188405797,172597,7648,27625,6200,0.44771808203350666,0.18329637841832963,0.06468912038118373
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,665,322,0.3262411347517731,169374,10871,26015,7810,0.4180718376960548,0.23089430894308943,0.0872658476199374
0.56,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,587,294,0.3337116912599319,169593,10652,26130,7695,0.4194146181937101,0.22749445676274946,0.08570561031438315
0.39,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,3254,1652,0.33673053403995107,397541,23029,59801,19125,0.4536935996583954,0.2423155867521476,0.08439306821275847
0.4,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3245,1590,0.32885211995863495,396631,23939,59322,19604,0.45022162000780835,0.2483845627549857,0.08717387126223233
0.6,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1792,907,0.3360503890329752,396633,23937,59322,19604,0.45024230036057966,0.2483845627549857,0.08716986722616397
0.65,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1543,786,0.3374838986689566,398402,22168,60243,18683,0.45734498543487306,0.2367154043027646,0.08178443871422393
0.4,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,1289,655,0.3369341563786008,171259,8986,27029,6796,0.4306171587884932,0.20091648189209166,0.07372354837202784
0.5,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1103,543,0.3298906439854192,169867,10378,26322,7503,0.4196074045075779,0.22181818181818183,0.08352875227729248
0.6,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,806,398,0.33056478405315615,168670,11575,25741,8084,0.41121115010936465,0.23899482631189947,0.09183444667632083
0.67,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,637,318,0.33298429319371725,170854,9391,26814,7011,0.427447872210706,0.20727272727272728,0.07661979726257766
0.43,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3561,1685,0.3211971025543271,397949,22621,59822,19104,0.4578550029958059,0.24204951473532169,0.0835342024760959
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2915,1464,0.33432290477277915,399337,21233,60586,18340,0.46344729992671774,0.23236956136127512,0.07922585966654387
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2012,981,0.32776478449716007,396481,24089,59155,19771,0.4507751937984496,0.2505004687935535,0.0878085109790669
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1788,886,0.33133881824981304,396021,24549,58957,19969,0.44856013297991826,0.2530091478093404,0.08912583884555632
0.44,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1291,676,0.3436705643111337,171359,8886,27063,6762,0.4321319018404908,0.19991130820399114,0.07309758490213482
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1078,560,0.3418803418803419,172290,7955,27552,6273,0.4408912004498173,0.18545454545454546,0.06646424066894006
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,670,358,0.34824902723735407,171722,8523,27258,6567,0.43518886679920477,0.19414634146341464,0.07049096090063997
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,613,318,0.34156820622986034,172247,7998,27523,6302,0.4406993006993007,0.1863118994826312,0.06680057924977811
0.37,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,4131,2068,0.33360219390224227,397355,23215,59836,19090,0.4512468975298428,0.2418721333907711,0.0846953729359194
0.44,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3229,1685,0.3428978428978429,398128,22442,60255,18671,0.45413859363218445,0.23656336315029267,0.08230896743917869
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1982,998,0.33489932885906043,396455,24115,59348,19578,0.4480809282951502,0.24805514025796316,0.0874741739673591
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1841,890,0.32588795313072133,395427,25143,58815,20111,0.44440270473328325,0.25480830144692496,0.09059932411871166
0.38,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1571,824,0.34405010438413364,171471,8774,27192,6633,0.4305185954436295,0.19609756097560976,0.07197178493016303
0.52,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1143,571,0.3331388564760793,171457,8788,27182,6643,0.43049705139005895,0.1963932002956393,0.07208389779044237
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,574,283,0.33022170361726955,173057,7188,28044,5781,0.4457552625491557,0.1709090909090909,0.06058298687345261
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,527,267,0.336272040302267,172738,7507,27877,5948,0.4420661464139725,0.17584626755358462,0.0628532722941094
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,3550,1755,0.3308199811498586,398258,22312,60729,18197,0.44920881779357674,0.23055773762765122,0.08109974854653491
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,3016,1617,0.3490179149579106,399657,20913,61463,17463,0.45505003126954346,0.22125788713478448,0.07682944407963227
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,2337,1175,0.33456719817767655,397588,22982,60372,18554,0.44669684129429893,0.2350809619136913,0.08315582106763618
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1854,985,0.3469531525184924,400429,20141,61884,17042,0.4583277304144367,0.2159237767022274,0.07444103656485737
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,1468,714,0.32722273143904673,170434,9811,26623,7202,0.4233233409745489,0.21291943828529195,0.07947400383052272
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,1296,640,0.3305785123966942,171504,8741,27162,6663,0.4325499870163594,0.19698447893569845,0.07195777082262811
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,984,475,0.3255654557916381,169849,10396,26339,7486,0.41863326249860194,0.22131559497413156,0.08353342364647078
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,851,427,0.33411580594679186,169999,10246,26422,7403,0.4194571930420987,0.2188617886178862,0.08244499462792544
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,3777,1812,0.32420826623725174,395278,25292,59103,19823,0.4393882300786878,0.25115931378759854,0.09032104361196086
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,3119,1497,0.3243067590987868,398683,21887,60726,18200,0.4540125227629905,0.2305957479157692,0.0802548969361116
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,2371,1161,0.32870894677236695,395800,24770,59334,19592,0.44163924079166855,0.24823252160251374,0.08881352403222448
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,2185,1088,0.33241674304919033,395287,25283,59109,19817,0.4394013303769401,0.2510832932113625,0.09029101334144818
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,1165,604,0.34143583945732053,173061,7184,27943,5882,0.45017602938925455,0.1738950480413895,0.061036109683748306
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,1254,646,0.34,171194,9051,26991,6834,0.43021718602455145,0.20203991130820398,0.07420469939739338
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,771,393,0.33762886597938147,172702,7543,27746,6079,0.4462633974453091,0.1797191426459719,0.06363339094688653
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,751,378,0.33480956598759964,171980,8265,27381,6444,0.43809912298592696,0.190509977827051,0.06871116924370534
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,4077,2049,0.3344760039177277,400386,20184,62024,16902,0.45575149652159846,0.21414996325672148,0.07424684081554207
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,3557,1779,0.33339580209895053,400081,20489,61851,17075,0.4545575551059525,0.21634188987152522,0.07520380543587937
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,2440,1193,0.32837875034406827,397507,23063,60527,18399,0.443755728136607,0.23311709702759548,0.08300767173310697
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,2098,1024,0.32799487508007685,398246,22324,60903,18023,0.446699878553548,0.22835314091680814,0.080775421624998
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,1746,881,0.33536353254663115,171370,8875,27230,6595,0.42630898513251453,0.19497413155949742,0.07226608118839632
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,1371,685,0.3331712062256809,172482,7763,27785,6040,0.4375860320220242,0.1785661492978566,0.06447890876815995
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,898,460,0.3387334315169367,172480,7765,27784,6041,0.43756337824134434,0.17859571322985957,0.06449292287569487
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,817,405,0.3314238952536825,172194,8051,27639,6186,0.43450165062864365,0.18288248337028826,0.06650628299154482
0.34,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,1273,633,0.332109129066107,414293,6277,75686,3240,0.34044341704318587,0.041051111167422646,0.019053205631276326
0.62,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,699,346,0.3311004784688995,413953,6617,75485,3441,0.3421157287731159,0.04359780047132757,0.020136297387766868
0.82,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,513,258,0.3346303501945525,414182,6388,75615,3311,0.3413753995257243,0.041950687986214936,0.019417572913496804
0.97,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,177,85,0.3244274809160305,416216,4354,76565,2361,0.3516008935219658,0.029914096748853355,0.013443551099508304
0.39,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,355,175,0.330188679245283,179473,772,33389,436,0.3609271523178808,0.012889874353288987,0.0056430139673938435
0.62,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,255,131,0.3393782383419689,176625,3620,31993,1832,0.3360234776228907,0.05416112342941611,0.025468304760125193
0.95,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,115,57,0.3313953488372093,179225,1020,33271,554,0.3519695044472681,0.016378418329637844,0.0073527350866538985
0.93,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,175,88,0.33460076045627374,177793,2452,32569,1256,0.33872707659115425,0.03713229859571323,0.01732143691315925
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,1096,549,0.3337386018237082,416852,3718,76915,2011,0.35102112061441787,0.025479563135088566,0.01146956131780835
0.89,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,580,301,0.3416572077185017,418847,1723,77871,1055,0.37976961843052554,0.013366951321491016,0.005561606098947739
0.96,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,590,295,0.3333333333333333,417214,3356,77101,1825,0.35224860065624397,0.02312292527177356,0.01037245543507856
0.96,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,695,346,0.3323727185398655,414707,5863,75858,3068,0.3435225618631732,0.038871854648658236,0.017880023063247753
0.75,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,424,210,0.3312302839116719,178109,2136,32745,1080,0.3358208955223881,0.031929046563192905,0.015023123277432616
0.83,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,454,223,0.3293943870014771,177130,3115,32251,1574,0.33567924930688847,0.04653362897265336,0.021904050077077592
0.9,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,384,191,0.33217391304347826,177041,3204,32210,1615,0.3351317700767794,0.047745750184774574,0.02251132807025739
1.0,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1920,955,0.33217391304347826,180245,0,33825,0,,0.0,0.0
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,2951,1482,0.3343108504398827,397730,22840,56822,22104,0.49181203275186897,0.2800598028533056,0.08997869852811634
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,2880,1438,0.333024548402038,397287,23283,56602,22324,0.48948626307365095,0.2828472239819578,0.09130603648477666
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,593,297,0.33370786516853934,175529,4716,30881,2944,0.3843342036553525,0.08703621581670362,0.0357826879058252
0.83,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,593,297,0.33370786516853934,175529,4716,30881,2944,0.3843342036553525,0.08703621581670362,0.0357826879058252
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,706,327,0.3165537270087125,174592,5653,30450,3375,0.37383695170580417,0.09977827050997783,0.04217312094174803
0.88,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,654,324,0.3312883435582822,174419,5826,30387,3438,0.3711139896373057,0.10164079822616408,0.04327556406782828
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,8180,3932,0.32463672391017173,398526,22044,59894,19032,0.46333625474729767,0.24113726782049008,0.08223489277191409
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,7843,3990,0.33719259697456266,401888,18682,61661,17265,0.48029042757392826,0.21874920811899753,0.07196654227461281
0.95,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,2093,953,0.3128693368351937,176471,3774,31378,2447,0.3933451213631249,0.0723429416112343,0.02906058765824263
