0.34,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1816,901,0.3316157526683842,412815,7755,73817,5109,0.39715485074626866,0.06473152066492664,0.025753959991671606
0.72,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,850,426,0.3338557993730408,412097,8473,73496,5430,0.390563187801194,0.06879862149355093,0.027834056729183015
0.36,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,684,351,0.3391304347826087,178170,2075,32537,1288,0.3829913767469521,0.038078344419807834,0.015709814546643622
0.77,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,386,193,0.3333333333333333,177846,2399,32369,1456,0.3776913099870298,0.04304508499630451,0.018008128182370253
0.58,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,991,509,0.3393333333333333,178293,1952,32713,1112,0.3629242819843342,0.03287509238728751,0.01431307516233008
0.88,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,411,205,0.3327922077922078,178088,2157,32602,1223,0.3618343195266272,0.03615668883961567,0.015789227822674827
0.34,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,1364,678,0.33202742409402547,414105,6465,75566,3360,0.3419847328244275,0.042571522692142004,0.01966982718580329
0.77,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,392,196,0.3333333333333333,413121,7449,75078,3848,0.34062140391254314,0.04875452955933406,0.02261679773211397
0.4,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,203,101,0.33223684210526316,179718,527,33518,307,0.36810551558752996,0.009076127124907614,0.0038959218947073387
0.79,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,236,120,0.33707865168539325,177313,2932,32340,1485,0.3362010414308354,0.04390243902439024,0.020633437660578315
0.74,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,1375,683,0.33187560738581146,414544,6026,75789,3137,0.3423551238677289,0.03974609127537187,0.018344491247177155
0.87,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,1086,530,0.327970297029703,412121,8449,74663,4263,0.335352422907489,0.05401261941565517,0.02544965325047648
0.78,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,445,227,0.33779761904761907,179555,690,33441,384,0.3575418994413408,0.011352549889135255,0.005017050497500818
0.91,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,296,148,0.3333333333333333,177822,2423,32618,1207,0.3325068870523416,0.035683665927568366,0.016957070117251366
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,3003,1492,0.33192436040044493,395544,25026,55791,23135,0.48036793255953986,0.29312267186985275,0.09641919054406842
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,3047,1539,0.3355865678150894,397080,23490,56549,22377,0.4878670939891425,0.28351873907204217,0.09182656117366306
0.84,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,640,308,0.32489451476793246,176361,3884,31302,2523,0.39378804432651787,0.07458980044345898,0.029929462325407576
0.87,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,494,241,0.32789115646258504,176908,3337,31561,2264,0.40421353329762544,0.06693274205469328,0.02616433876769281
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,8377,4306,0.3395095797524245,403623,16947,62730,16196,0.48867030745557133,0.20520487545295593,0.06635288370677643
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,8461,4342,0.33913926423494495,403412,17158,62600,16326,0.48757615577589297,0.20685198793806858,0.06703557185643129
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,1662,850,0.33837579617834396,178179,2066,32314,1511,0.4224210232038021,0.04467110125646711,0.01670948755080114
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,1898,879,0.3165286280158444,177434,2811,31913,1912,0.4048274401863223,0.056526237989652624,0.022062876629140003
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.7,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,1249,708,0.36177823198773634,411495,9075,3147,75779,0.8930515945035001,0.9601272077642349,0.16987923827217835
0.69,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,1250,708,0.3615934627170582,411497,9073,3148,75778,0.8930713839554042,0.9601145376681955,0.16987323221807582
0.67,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,1066,572,0.3492063492063492,167512,12733,20322,13503,0.5146744930629669,0.3992017738359202,0.12255804176204045
0.68,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,1054,566,0.3493827160493827,167544,12701,20333,13492,0.5150994540526095,0.39887657058388765,0.12235717288737329
0.5,AdaBoost_Hard_Tomek_0_v1_Train,405633,70054,0.14726910762749454,413033,7537,70135,8791,0.5384002939735424,0.11138281428173226,0.03268895046206576
0.63,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,3013,1518,0.3350253807106599,393820,26750,57131,21795,0.44896487794829537,0.27614474317715326,0.09718796546919295
0.5,AdaBoost_Hard_Tomek_0_v1_Test,173694,29965,0.14713319814002818,176994,3251,29998,3827,0.5406894602995196,0.11314116777531412,0.033063951044051014
0.62,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,1402,689,0.32950741272118605,167294,12951,23613,10212,0.4408755342572206,0.30190687361419066,0.10820292427710562
0.67,Bagging_Hard_Tomek_0_v1_Train,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.67,Bagging_Hard_Tomek_0_v1_Train_Transformed,68,38,0.3584905660377358,400899,19671,8231,70695,0.7823185711440144,0.8957124395002914,0.18091436167657
0.7,Bagging_Hard_Tomek_0_v1_Test,8218,4274,0.3421389689401217,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.7,Bagging_Hard_Tomek_0_v1_Test_Transformed,8216,4273,0.3421410841540556,171262,8983,24467,9358,0.5102229976555259,0.27665927568366594,0.08567758209931331
0.51,RUSBoost_Hard_Tomek_0_v1_Train,126192,53179,0.296474903969984,420570,0,78926,0,,0.0,0.0
0.63,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,2985,1501,0.3345965225144895,394156,26414,57137,21789,0.4520258075223534,0.2760687226009173,0.09650327530150392
0.51,RUSBoost_Hard_Tomek_0_v1_Test,53850,22541,0.29507402704507074,180245,0,33825,0,,0.0,0.0
0.62,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,1359,689,0.33642578125,167490,12755,23613,10212,0.4446379588104672,0.30190687361419066,0.10728733591815762
0.53,EEC_Hard_Tomek_0_v1_Train,18722,10027,0.3487773487773488,402889,17681,64656,14270,0.4466213890019092,0.18080227048121025,0.06396647821003572
0.65,EEC_Hard_Tomek_0_v1_Train_Transformed,1069,548,0.3388991960420532,399512,21058,62484,16442,0.4384533333333333,0.20832171907863062,0.07507567628169194
0.53,EEC_Hard_Tomek_0_v1_Test,8132,4344,0.3481885219621674,172657,7588,27618,6207,0.4499456324755346,0.18350332594235033,0.0644415378147335
0.69,EEC_Hard_Tomek_0_v1_Test_Transformed,647,313,0.3260416666666667,173511,6734,28079,5746,0.46041666666666664,0.16987435328898742,0.0582986873452609
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,2660,1318,0.3313222724987431,389869,30701,49039,29887,0.49328249818445896,0.3786711603273953,0.12129826865480405
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,2613,1266,0.32637277648878577,389726,30844,48944,29982,0.4929142143162463,0.37987481945113144,0.12177474894693852
0.77,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1040,519,0.33290570878768444,168674,11571,22651,11174,0.4912728072103759,0.3303473762010347,0.10625029196057365
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1007,506,0.33443489755452743,168576,11669,22614,11211,0.48999125874125876,0.3314412416851441,0.10688092679964498
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
0.35,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,2097,1051,0.3338627700127065,396824,23746,58250,20676,0.4654450497501238,0.26196690570914527,0.08893364511427519
0.42,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1697,840,0.33109972408356325,396377,24193,58014,20912,0.463629309389203,0.2649570483744267,0.09030102343161907
0.32,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,1118,537,0.3244712990936556,167193,13052,23346,10479,0.44532744039777317,0.30980044345898006,0.10992198813472229
0.39,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,865,431,0.3325617283950617,167658,12587,23583,10242,0.44863988786193,0.3027937915742794,0.10664268697155137
0.73,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,2625,1306,0.33223098448232,391917,28653,56041,22885,0.4440412899219993,0.2899551478600208,0.10318000544548905
0.74,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2380,1186,0.33258553000560853,392170,28400,56173,22753,0.44480284636287215,0.2882826951828295,0.10240922850233035
0.72,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,1106,551,0.33252866626433314,166865,13380,23309,10516,0.44007365249414127,0.31089430894308945,0.11162703788480403
0.75,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,974,502,0.34010840108401086,168994,11251,24431,9394,0.455025429886171,0.27772357723577235,0.09644041668613071
0.7,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,1297,631,0.32728215767634855,411040,9530,2838,76088,0.888691630264664,0.9640422674403872,0.1714087800502907
0.69,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,1293,630,0.32761310452418096,411041,9529,2839,76087,0.888700710147636,0.9640295973443479,0.17140477601422233
0.67,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,1288,637,0.33090909090909093,166238,14007,19654,14171,0.5029100716871318,0.41895048041389504,0.131629840706311
0.68,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,1279,631,0.33036649214659686,166341,13904,19703,14122,0.503889245700421,0.41750184774575017,0.13091979259120848
