0.59,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2600,969,0.27150462314373774,392714,27856,64968,13958,0.3338116420337686,0.17684920051693992,0.08371238208113779
0.3,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,1628,665,0.2900130832969908,172073,8172,29719,4106,0.33441928652875064,0.12138950480413895,0.05735507077124305
0.64,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,679,287,0.2971014492753623,171972,8273,29673,4152,0.33416498993963784,0.12274944567627495,0.05804176204045406
0.55,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,2830,1204,0.29846306395637084,173930,6315,30642,3183,0.33512318382817435,0.0941019955654102,0.044368664455551925
0.81,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1006,412,0.29055007052186177,173891,6354,30634,3191,0.33431115767417496,0.09433850702143386,0.04458821880693231
0.32,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,2075,912,0.3053230666220288,411086,9484,74144,4782,0.3352025795597925,0.06058839926006639,0.028560789275589794
0.72,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,804,354,0.30569948186528495,410142,10428,73734,5192,0.3323943661971831,0.06578313863619087,0.03127152169386742
0.34,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,553,317,0.364367816091954,177473,2772,32441,1384,0.33301251203079885,0.04091648189209165,0.019414210305040407
0.81,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,171,78,0.3132530120481928,177685,2560,32545,1280,0.3333333333333333,0.03784183296378418,0.017938057644695662
0.72,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,1988,835,0.2957846262840949,411475,9095,74346,4580,0.3349177330895795,0.05802903986012214,0.02737759661739033
0.86,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,1141,487,0.29914004914004916,411035,9535,74133,4793,0.33451982132886654,0.060727770316499,0.02868491439370886
0.74,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,530,279,0.34487021013597036,177628,2617,32523,1302,0.33222760908395,0.03849223946784922,0.018307095809781848
0.87,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,428,172,0.2866666666666667,176399,3846,31906,1919,0.3328707718993929,0.05673318551367332,0.02693044331293502
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,5714,1393,0.19600393977768396,330144,90426,33156,45770,0.33605979617609916,0.5799102957200416,0.27266684818296844
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,6541,1585,0.1950529165641152,327510,93060,32506,46420,0.33280757097791797,0.5881458581456047,0.27924147540721045
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,1358,535,0.2826201796090861,168093,12152,27798,6027,0.33153638814016173,0.1781818181818182,0.08492082029242772
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,1268,478,0.27376861397479957,168360,11885,27895,5930,0.3328655627280382,0.17531411677753142,0.08322044191152426
0.87,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,11770,3269,0.21736817607553693,343495,77075,39369,39557,0.33916077920296317,0.5011909890276969,0.2334993673623012
0.87,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,11572,3199,0.21657301469094847,342251,78319,39012,39914,0.3375876447353954,0.5057142133137369,0.2367045982350209
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,3894,1423,0.26763212337784464,167615,12630,27757,6068,0.32452668734624024,0.17939393939393938,0.08734526089596861
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,4166,1558,0.2721872816212439,169726,10519,28567,5258,0.33326994992710907,0.15544715447154472,0.07370019152613631
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
0.58,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,2980,21,0.006997667444185272,390105,30465,55,78871,0.7213635033291871,0.999303144717837,0.21889264378493523
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test,2710,495,0.1544461778471139,131867,48378,9703,24122,0.33271724137931036,0.7131411677753141,0.3386742654271967
0.48,BRFC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2712,492,0.15355805243445692,131886,48359,9706,24119,0.33277684262810786,0.7130524759793052,0.338571495305274
0.49,AdaBoost_Hard_Tomek_0_v1_Train,7400,81,0.010827429488036359,7400,413170,81,78845,0.16024917939493716,0.9989737222208145,0.985022903086311
0.5,AdaBoost_Hard_Tomek_0_v1_Train_Transformed,7575,1851,0.19637173774665817,329528,91042,33924,45002,0.3307900385169504,0.5701796619618377,0.2723625414417733
0.49,AdaBoost_Hard_Tomek_0_v1_Test,3300,33,0.009900990099009901,3300,176945,33,33792,0.1603515282081457,0.9990243902439024,0.9844303265287055
0.5,AdaBoost_Hard_Tomek_0_v1_Test_Transformed,3334,781,0.18979343863912515,140948,39297,14569,19256,0.328864447594487,0.5692830746489284,0.2735226794973607
0.3,Bagging_Hard_Tomek_0_v1_Train,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.31,Bagging_Hard_Tomek_0_v1_Train_Transformed,66225,144,0.0021696876553812775,292767,127803,165,78761,0.3812910284463895,0.9979094341535109,0.4135448532120377
0.45,Bagging_Hard_Tomek_0_v1_Test,145,33,0.1853932584269663,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.46,Bagging_Hard_Tomek_0_v1_Test_Transformed,144,33,0.1864406779661017,131808,48437,11686,22139,0.3136902063024258,0.6545158906134516,0.32968655112813566
0.5,RUSBoost_Hard_Tomek_0_v1_Train,294378,25747,0.08042795782897305,294378,126192,25747,53179,0.296474903969984,0.6737830372754225,0.3591039768086231
0.5,RUSBoost_Hard_Tomek_0_v1_Train_Transformed,7509,1889,0.20100021281123642,329986,90584,33928,44998,0.3318877137083094,0.5701289815776803,0.2714376091099829
0.5,RUSBoost_Hard_Tomek_0_v1_Test,126395,11284,0.08195875914264339,126395,53850,11284,22541,0.29507402704507074,0.66640059127864,0.356850562899986
0.5,RUSBoost_Hard_Tomek_0_v1_Test_Transformed,3324,810,0.19593613933236576,141228,39017,14547,19278,0.3306973153786774,0.5699334811529934,0.2723174662493577
0.51,EEC_Hard_Tomek_0_v1_Train,72130,16196,0.18336616624776397,349484,71086,41847,37079,0.34280035131512043,0.4697944910422421,0.21654828066691226
0.52,EEC_Hard_Tomek_0_v1_Train_Transformed,14413,4027,0.21838394793926247,337990,82580,38822,40104,0.32688859182941543,0.5081215315612092,0.2456155805051492
0.51,EEC_Hard_Tomek_0_v1_Test,30337,6917,0.18567133730606108,149761,30484,17973,15852,0.34210980662983426,0.4686474501108647,0.2164525622459943
0.52,EEC_Hard_Tomek_0_v1_Test_Transformed,5946,1696,0.2219314315624182,144997,35248,16634,17191,0.32782852457140677,0.5082335550628233,0.24496192834119682
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,4440,930,0.17318435754189945,310026,110544,23104,55822,0.335537309305988,0.7072701011073664,0.33306773227413233
0.53,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed,4287,855,0.16627771295215868,307474,113096,22571,56355,0.33257401844781087,0.7140232622963282,0.33924395790957285
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,1825,387,0.17495479204339964,135808,44437,11878,21947,0.33060677271631717,0.6488396156688839,0.3101041715326762
0.56,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed,1784,378,0.17483811285846437,136547,43698,12035,21790,0.3327327143904227,0.6441980783444198,0.3059186247489139
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Train,8347,2142,0.20421393841166938,333888,86682,34950,43976,0.3365733441503773,0.5571801434254872,0.26157967230968815
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,6847,1739,0.2025390170044258,329782,90788,33913,45013,0.3314629494628169,0.5703190330182702,0.27187605105946794
0.2,LRC_Hard_Tomek_0_alpha_0_5_v1_Test,3511,909,0.20565610859728506,143272,36973,15122,18703,0.33592571305409874,0.5529342202512935,0.26008315037137386
0.23,LRC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,3002,688,0.18644986449864498,141750,38495,14677,19148,0.33218257203823537,0.566090169992609,0.2692717335451021
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Train,4983,1325,0.21005072923272036,332319,88251,34488,44438,0.33490342078092383,0.5630337277956567,0.2656457709371046
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Train_Transformed,4597,1176,0.2037069114844968,331377,89193,34220,44706,0.3338785203772993,0.5664293135341966,0.26806821275846054
0.57,LRC_Hard_Tomek_0_alpha_balanced_v1_Test,2211,568,0.20439006836991724,142700,37545,14930,18895,0.3347802976612332,0.558610495195861,0.2636520764235998
0.56,LRC_Hard_Tomek_0_alpha_balanced_v1_Test_Transformed,2045,517,0.20179547228727557,142178,38067,14787,19038,0.3333858681376412,0.5628381374722838,0.26675853692717333
0.59,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train,3365,22,0.006495423678771774,387118,33452,60,78866,0.7021670613792981,0.9992397942376403,0.22486266156285536
0.58,BRFC_Hard_Tomek_0_alpha_0_5_v1_Train_Transformed,3368,24,0.007075471698113208,387204,33366,62,78864,0.7026998128842555,0.9992144540455616,0.22468648397584765
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test,2874,501,0.14844444444444443,132209,48036,9722,24103,0.33411885387931634,0.7125794530672579,0.3369879011538282
0.5,BRFC_Hard_Tomek_0_alpha_0_5_v1_Test_Transformed,2888,500,0.14757969303423848,132374,47871,9754,24071,0.3345889744516416,0.7116334072431634,0.3360676414257019
0.59,BRFC_Hard_Tomek_0_alpha_balanced_v1_Train,2979,21,0.007,390096,30474,54,78872,0.7213066778848792,0.9993158148138763,0.218912663965277
