p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.62,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1977,604,0.23401782254939946,154906,25339,21164,12661,0.3331842105263158,0.3743089430894309,0.17751202877563413
0.62,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1627,521,0.2425512104283054,155291,24954,21286,12539,0.3344357613421172,0.37070214338507024,0.17514364460223292
0.63,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1518,495,0.2459016393442623,155271,24974,21285,12540,0.33427520392386845,0.37073170731707317,0.17524174335497733
0.46,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,7465,20,0.0026720106880427524,299438,121132,130,78796,0.39412188387819613,0.9983528875148874,0.4002594615372295
0.46,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,7465,20,0.0026720106880427524,299438,121132,130,78796,0.39412188387819613,0.9983528875148874,0.4002594615372295
0.44,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,7151,21,0.002928053541550474,301009,119561,140,78786,0.3972129651570228,0.9982261865544941,0.3970942710251934
0.42,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,7111,20,0.0028046557285093254,296244,124326,127,78799,0.38793353846153844,0.9983908978030054,0.40665991319249806
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,2073,556,0.2114872575123621,147138,33107,17439,16386,0.331077122017255,0.48443458980044346,0.23120007474190685
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,2073,556,0.2114872575123621,147138,33107,17439,16386,0.331077122017255,0.48443458980044346,0.23120007474190685
0.61,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1934,526,0.2138211382113821,148394,31851,17783,16042,0.33495500386277743,0.47426459719142644,0.223725884056617
0.61,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1779,462,0.20615796519410978,147910,32335,17649,16176,0.33345014532786377,0.4782261640798226,0.2266127902088102
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,4146,28,0.006708193579300431,353245,67325,80,78846,0.539409321958528,0.9989863923168537,0.2926369780738985
0.53,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,3860,26,0.0066906845084920225,352926,67644,77,78849,0.5382441481845549,0.9990244026049717,0.29328162788090395
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,1807,553,0.23432203389830508,148571,31674,18093,15732,0.3318567269965827,0.46509977827050997,0.2214509272667819
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,1807,553,0.23432203389830508,148571,31674,18093,15732,0.3318567269965827,0.46509977827050997,0.2214509272667819
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,1759,520,0.22817025010969724,148827,31418,18161,15664,0.3326961471475298,0.46308943089430893,0.2199374036530107
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,1735,533,0.23500881834215168,148615,31630,18107,15718,0.3319675593478077,0.46468588322246857,0.22117998785444012
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.53,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,8117,2374,0.22628920026689545,358983,61587,48393,30533,0.33144811115935735,0.38685604236880117,0.184425901308519
0.56,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,4986,1504,0.23174114021571648,361010,59560,48998,29928,0.33443590202038265,0.3791906342650077,0.1791565898425613
0.57,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,4435,1324,0.22990102448341726,358838,61732,48350,30576,0.3312388958703471,0.38740085649849226,0.18480228069894453
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.56,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,3117,980,0.23919941420551624,153836,26409,20863,12962,0.3292270960859516,0.38320768662232074,0.18391647591909188
0.56,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,2104,650,0.23602033405954975,154616,25629,21088,12737,0.331986654850649,0.37655580192165555,0.1792217498948942
0.58,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,1882,553,0.2271047227926078,154863,25382,21154,12671,0.33298294484009144,0.3746045824094605,0.17775961134208437
0.3,Bagging_Medium_Tomek_0_v1_Train,56999,166,0.0029038747485349427,266960,153610,323,78603,0.3384952608165779,0.9959075589792971,0.46489461377068086
0.3,Bagging_Medium_Tomek_0_v1_Train_Transformed_100,56999,166,0.0029038747485349427,266960,153610,323,78603,0.3384952608165779,0.9959075589792971,0.46489461377068086
0.3,Bagging_Medium_Tomek_0_v1_Train_Transformed_98,56999,166,0.0029038747485349427,266960,153610,323,78603,0.3384952608165779,0.9959075589792971,0.46489461377068086
0.3,Bagging_Medium_Tomek_0_v1_Train_Transformed_95,56999,166,0.0029038747485349427,266960,153610,323,78603,0.3384952608165779,0.9959075589792971,0.46489461377068086
0.6,Bagging_Medium_Tomek_0_v1_Test,11111,3246,0.2260918019084767,156385,23860,21854,11971,0.33409617370433425,0.35390983000739096,0.16737982902788806
0.6,Bagging_Medium_Tomek_0_v1_Test_Transformed_100,11111,3246,0.2260918019084767,156385,23860,21854,11971,0.33409617370433425,0.35390983000739096,0.16737982902788806
0.6,Bagging_Medium_Tomek_0_v1_Test_Transformed_98,11111,3246,0.2260918019084767,156385,23860,21854,11971,0.33409617370433425,0.35390983000739096,0.16737982902788806
0.6,Bagging_Medium_Tomek_0_v1_Test_Transformed_95,11111,3246,0.2260918019084767,156385,23860,21854,11971,0.33409617370433425,0.35390983000739096,0.16737982902788806
0.5,RUSBoost_Medium_Tomek_0_v1_Train,247695,35051,0.1239663867923861,247695,172875,35051,43875,0.20242214532871972,0.555900463725515,0.43393740890817944
0.37,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,1857,801,0.3013544018058691,415056,5514,76167,2759,0.3334945001813127,0.034956794972505895,0.016562695196758334
0.88,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,534,242,0.3118556701030928,415107,5463,76191,2735,0.33361795559892654,0.03465271266756202,0.016412543844194948
0.95,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,491,207,0.29656160458452724,414868,5702,76069,2857,0.3338006776492581,0.036198464384360036,0.017135272354533368
0.5,RUSBoost_Medium_Tomek_0_v1_Test,106287,15097,0.12437388782706123,106287,73958,15097,18728,0.20205856332132144,0.5536733185513674,0.4329705236604849
0.43,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,778,312,0.28623853211009176,177637,2608,32524,1301,0.3328216935277565,0.038462675535846265,0.018260382117998786
0.86,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,277,111,0.2860824742268041,177641,2604,32528,1297,0.33247885157651885,0.03834441980783444,0.018223011164572336
0.94,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,223,91,0.2898089171974522,177651,2594,32532,1293,0.33264728582454334,0.038226164079822614,0.01815761199607605
0.51,EEC_Medium_Tomek_0_v1_Train,68078,15699,0.18739033386251597,350002,70568,47604,31322,0.3074099519089214,0.3968527481438309,0.20398561750244246
0.48,EEC_Medium_Tomek_0_v1_Train_Transformed_100,3568,1142,0.2424628450106157,365480,55090,51772,27154,0.33016390253392347,0.3440437878519119,0.1646539712029726
0.56,EEC_Medium_Tomek_0_v1_Train_Transformed_98,3937,1197,0.23315153876119984,364951,55619,51599,27327,0.32945530827285224,0.34623571446671564,0.16605938786296587
0.58,EEC_Medium_Tomek_0_v1_Train_Transformed_95,3903,1194,0.2342554443790465,364907,55663,51587,27339,0.32937760535890703,0.3463877556191876,0.16617150087287985
0.51,EEC_Medium_Tomek_0_v1_Test,28956,6802,0.1902231668437832,150001,30244,20511,13314,0.305661416961293,0.3936141906873614,0.20347549866865977
0.51,EEC_Medium_Tomek_0_v1_Test_Transformed_100,6256,1599,0.20356460852959898,156294,23951,22128,11697,0.328125,0.34580931263858095,0.16652496846825804
0.56,EEC_Medium_Tomek_0_v1_Test_Transformed_98,1714,490,0.22232304900181488,156476,23769,22176,11649,0.32890055903777743,0.344390243902439,0.16545055355724764
0.58,EEC_Medium_Tomek_0_v1_Test_Transformed_95,1703,490,0.22343821249430004,156457,23788,22172,11653,0.3287999774272735,0.3445084996304508,0.16555799504834867
0.63,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,6063,1683,0.21727343144848954,342495,78075,40245,38681,0.3312977491520778,0.49009198489724554,0.23374761759853932
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,5836,1589,0.214006734006734,343590,76980,40530,38396,0.3327901816668978,0.48648100752603707,0.23098483271137307
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,5064,1396,0.21609907120743035,341815,78755,40041,38885,0.3305423325399524,0.49267668448926843,0.23551740154075307
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,4731,1309,0.21672185430463575,341852,78718,40055,38871,0.33056663463419195,0.49249930314471785,0.23541529862101
0.65,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,2363,671,0.22116018457481873,151117,29128,19411,14414,0.33103670019751047,0.42613451589061346,0.20340075676180688
0.67,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,2257,631,0.21849030470914127,151416,28829,19490,14335,0.33210545825224724,0.4237989652623799,0.20163497921240717
0.68,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,1917,552,0.2235722964763062,151654,28591,19557,14268,0.33290557409178934,0.4218181818181818,0.20021021161302377
0.68,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,1808,514,0.22136089577950044,151077,29168,19401,14424,0.33088640117452744,0.42643015521064304,0.2036343252207222
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,7640,2041,0.21082532796198739,346844,73726,41382,37544,0.3374134986968635,0.4756860857005296,0.22276454666303633
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,7707,2040,0.2092951677439212,345150,75420,40918,38008,0.33508481151038544,0.4815650102627778,0.22708490158079345
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,5347,1426,0.2105418573748708,342392,78178,40187,38739,0.331337615573441,0.49082685046752655,0.23406994250204205
0.34,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,4778,1257,0.20828500414250206,341369,79201,39904,39022,0.3300711367500402,0.49441248764665635,0.23668457805467913
0.25,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,2890,863,0.22994937383426592,150990,29255,19414,14411,0.3300279393578528,0.42604582409460456,0.20398000653991685
0.26,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,2712,760,0.21889400921658986,152506,27739,19846,13979,0.3350831775252888,0.4132742054693274,0.19488017938057645
0.36,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,1731,506,0.22619579794367456,152701,27544,19911,13914,0.3356167687780404,0.4113525498891353,0.19366562339421683
0.38,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,1694,456,0.21209302325581394,151328,28917,19502,14323,0.33124421831637374,0.42344419807834444,0.20199000326995842
0.3,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,9455,2545,0.21208333333333335,346092,74478,41148,37778,0.33653435005701254,0.47865088817373236,0.2247385364447363
0.31,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,8794,2428,0.2163607200142577,347448,73122,41537,37389,0.33832831120883894,0.47372222081443377,0.22124501497509488
0.44,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,5095,1425,0.21855828220858894,345829,74741,41096,37830,0.3360545788879907,0.4793097331677774,0.2253691721255025
0.46,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,4553,1297,0.2217094017094017,345634,74936,41051,37875,0.3357385361356605,0.4798798874895472,0.22584965645370533
0.31,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,3652,1029,0.21982482375560777,151172,29073,19486,14339,0.33030037777573024,0.4239172209903917,0.20279347876862708
0.4,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,2730,811,0.22903134707709685,152073,28172,19765,14060,0.332922902064785,0.41566888396156687,0.1972812631382258
0.47,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,1883,541,0.22318481848184818,151616,28629,19616,14209,0.33169148886502636,0.42007390983000736,0.20011211286027936
0.5,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,1746,530,0.23286467486818982,152811,27434,19992,13833,0.3352073085031623,0.40895787139689577,0.19277339188116036
0.34,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,10660,2712,0.2028118456476219,342331,78239,39992,38934,0.3322779138538742,0.4932975191951955,0.23458245911879175
0.36,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,9835,2407,0.1966181996405816,338444,82126,38935,39991,0.3274810222982877,0.5066898107087652,0.24448043627977
0.45,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,5653,1544,0.2145338335417535,345313,75257,40793,38133,0.33629949731016845,0.4831487722676938,0.22700882489549465
0.46,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,5009,1388,0.21697670783179615,342886,77684,40164,38762,0.3328753241846006,0.4911182626764311,0.233126992007944
0.35,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,4107,1156,0.21964658939768192,150187,30058,19205,14620,0.32723040422579347,0.4322246858832225,0.20870743214836268
0.39,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,3499,935,0.2108705457825891,150999,29246,19383,14442,0.33057132393334554,0.4269623059866962,0.20408277666183958
0.48,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,2149,567,0.20876288659793815,152364,27881,19778,14047,0.3350267124594543,0.41528455284552845,0.19586116690802075
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1914,511,0.2107216494845361,152236,28009,19736,14089,0.33467148083044324,0.4165262379896526,0.19665529966833278
0.29,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,11679,3174,0.2136942031912745,340965,79605,39897,39029,0.32898663115127197,0.49450117831893164,0.23750740746672647
0.34,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,9480,2576,0.21366954213669542,340968,79602,39897,39029,0.3289949507295732,0.49450117831893164,0.23750140141262394
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,5444,1505,0.2165779248812779,341856,78714,40122,38804,0.33019622525910924,0.49165040671008287,0.2352731553405833
0.49,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,4894,1339,0.21482432215626504,342751,77819,40347,38579,0.3314404027560611,0.4887996351012341,0.23303089514230343
0.31,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,4065,1172,0.22379224746992554,153922,26323,20346,13479,0.3386513240540676,0.39849223946784923,0.18592983603494184
0.42,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,2993,849,0.22097865694950547,153033,27212,20082,13743,0.33556342326944205,0.4062971175166297,0.19131592469752884
0.51,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,1972,559,0.22086131963650732,152679,27566,19976,13849,0.3343957503320053,0.4094308943089431,0.19346475451954967
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,1824,488,0.21107266435986158,151852,28393,19720,14105,0.331897971669255,0.4169992609016999,0.19852384733965525
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,9234,2399,0.20622367403077452,340420,80150,39637,39289,0.32894615661551085,0.49779540328915695,0.23911903198424012
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,8119,2127,0.20759320710521179,343799,76771,40530,38396,0.3333941146335322,0.48648100752603707,0.23056641094222977
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,5921,1530,0.20534156489061872,344640,75930,40752,38174,0.3345544415620837,0.48366824620530624,0.22843826577189807
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,5232,1367,0.20715259887861798,344693,75877,40768,38158,0.3346165650896655,0.483465524668677,0.22830012652753975
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,3436,991,0.22385362548000903,152360,27885,19755,14070,0.3353593135502324,0.41596452328159644,0.195987293875835
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,3286,959,0.2259128386336867,150533,29712,19227,14598,0.32945159106296545,0.43157427937915743,0.20698836829074602
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,2320,668,0.22356091030789826,151104,29141,19389,14436,0.33127567294673793,0.42678492239467847,0.2035642546830476
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,2027,587,0.22456006120887528,152212,28033,19717,14108,0.33478085474953134,0.4170879526977088,0.19685616854299995
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,8967,2350,0.20765220464787487,342367,78203,40034,38892,0.33214056962295574,0.49276537516154373,0.23442630171212583
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,8596,2210,0.20451600962428282,339462,81108,39245,39681,0.32851501378436776,0.5027620809365735,0.24182175633038103
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,5665,1503,0.20968191964285715,343321,77249,40272,38654,0.3335030154525767,0.48974989230418364,0.23203989621538512
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,5099,1348,0.20908949899177912,344142,76428,40493,38433,0.3346044349256928,0.4869498010794922,0.22995379342377117
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,3316,921,0.2173707812131225,153014,27231,19969,13856,0.3372356219728868,0.4096378418329638,0.19193254542906527
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,3292,889,0.21262855776130113,150665,29580,19295,14530,0.3294037633189753,0.4295639320029564,0.2060540944550848
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,2321,630,0.2134869535750593,150903,29342,19360,14465,0.33019837012349623,0.4276422764227642,0.20463866959405802
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,1917,517,0.2124075595727198,152167,28078,19713,14112,0.33448684522398675,0.41720620842572065,0.19708506563273695
0.51,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,11061,3101,0.2189662477051264,345332,75238,41263,37663,0.33359314797920303,0.47719382712920966,0.2260298380767814
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,9361,2634,0.21959149645685702,346802,73768,41670,37256,0.33556708459432194,0.47203709804120314,0.22227205022662844
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,6162,1734,0.2196048632218845,344418,76152,41006,37920,0.3324216284451925,0.48045004181131695,0.22837420119480437
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,5450,1531,0.21930955450508524,344766,75804,41092,37834,0.3329344057445573,0.4793604135519347,0.2275053253679709
0.52,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,4358,1274,0.22620738636363635,151761,28484,19820,14005,0.3296147238108687,0.4140428677014043,0.1984818050170505
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,3671,1051,0.22257518000847099,151965,28280,19874,13951,0.33034974307972814,0.41244641537324467,0.19727659176904752
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,2328,691,0.22888373633653528,153371,26874,20283,13542,0.33506532066508316,0.40035476718403545,0.18879805671042182
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,2032,612,0.2314674735249622,152098,28147,19917,13908,0.3307097848056117,0.41117516629711753,0.19645443079366562
0.31,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,3191,1315,0.29183311140701285,409411,11159,73414,5512,0.33063403515086076,0.06983756936877582,0.03337564264778897
0.57,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,1142,492,0.3011015911872705,410228,10342,73760,5166,0.33311839050812486,0.06545371613916834,0.03104729567403943
0.75,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,749,328,0.3045496750232126,410450,10120,73862,5064,0.333508956796628,0.06416136634315688,0.030398641830965613
0.83,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,592,282,0.32265446224256294,410521,10049,73914,5012,0.3327800278865945,0.06350252134911183,0.030152393612761664
0.36,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,433,229,0.3459214501510574,178346,1899,32874,951,0.3336842105263158,0.02811529933481153,0.01331340215817256
0.71,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,124,68,0.3541666666666667,178565,1680,32987,838,0.3328038125496426,0.02477457501847746,0.011762507590974915
0.75,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,388,152,0.2814814814814815,175705,4540,31553,2272,0.33352906635349383,0.06716925351071693,0.03182136684262157
0.96,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,168,94,0.35877862595419846,178192,2053,32800,1025,0.33300844704353477,0.030303030303030304,0.014378474330826365
0.71,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,2808,1121,0.2853143293458895,410014,10556,73689,5237,0.33160260875071235,0.06635329295796062,0.03161787081378029
0.79,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,1775,693,0.2807941653160454,410349,10221,73841,5085,0.33222265778126225,0.06442743835998277,0.030642888031135386
0.87,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,1255,522,0.29375351716375914,410705,9865,73997,4929,0.33317561173448695,0.0624509033778476,0.02961785479763602
0.91,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,1190,499,0.295441089402013,410826,9744,74044,4882,0.33378914262272663,0.06185540886399919,0.029281515767894038
0.76,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,473,250,0.3457814661134163,178582,1663,32995,830,0.33293221018852787,0.024538063562453808,0.01164572336151726
0.87,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,297,160,0.350109409190372,178450,1795,32928,897,0.33320950965824664,0.026518847006651886,0.012575325828000188
0.87,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,590,258,0.30424528301886794,175818,4427,31630,2195,0.3314708547266687,0.06489283074648929,0.0309338066987434
0.96,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,245,141,0.36528497409326427,177552,2693,32477,1348,0.3335807968324672,0.03985218033998522,0.0188770028495352
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,6913,1734,0.20053197640800277,331283,89287,33563,45363,0.3368956554028964,0.574753566632035,0.26957172830212855
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,6913,1734,0.20053197640800277,331283,89287,33563,45363,0.3368956554028964,0.574753566632035,0.26957172830212855
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,6196,1465,0.19122829917765305,325444,95126,32087,46839,0.3299334342971859,0.5934546283860832,0.2842164902221439
0.61,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,6278,1573,0.2003566424659279,330537,90033,33375,45551,0.33596147037998586,0.5771355446874288,0.2714416131460512
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,1278,477,0.2717948717948718,169275,10970,28279,5546,0.3357955921530637,0.16396156688839617,0.07715233334890456
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,1278,477,0.2717948717948718,169275,10970,28279,5546,0.3357955921530637,0.16396156688839617,0.07715233334890456
0.79,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,1238,444,0.26397146254458975,169180,11065,28232,5593,0.3357545923880418,0.1653510716925351,0.07781566777222404
0.81,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,1133,413,0.26714100905562743,168386,11859,27956,5869,0.3310582129963899,0.17351071692535108,0.08281403279301164
0.86,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,12053,3111,0.20515695067264575,331921,88649,36177,42749,0.3253398073030031,0.5416339355852318,0.2630611656549802
0.86,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,12053,3111,0.20515695067264575,331921,88649,36177,42749,0.3253398073030031,0.5416339355852318,0.2630611656549802
0.87,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,12724,3350,0.20841109866865745,338898,81672,38024,40902,0.33369230016153506,0.518232268200593,0.24539535852138955
