p,Filename,Neg,Pos,$m$Prec,TN,FP,FN,TP,Prec,Rec,FP/P,$\hat{p}
0.67,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_98,3960,1932,0.32790224032586557,555237,45578,66296,46455,0.5047645953082046,0.4120140841322915,0.40423588260857996,0.1289761563751636
0.68,BRFC_5_Fold_alpha_balanced_Hard_Test_Transformed_95,3961,1930,0.32761840095060263,555227,45588,66292,46459,0.5047312785859398,0.41204956053604846,0.40432457361797236,0.12899577614404273
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test,4523,2081,0.3151120533010297,550115,50700,63045,49706,0.49505009660777244,0.44084753128575355,0.4496634176193559,0.14071017957694174
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4523,2081,0.3151120533010297,550115,50700,63045,49706,0.49505009660777244,0.44084753128575355,0.4496634176193559,0.14071017957694174
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4425,2073,0.3190212373037858,550155,50660,63074,49677,0.49510150791831525,0.44059032735851567,0.4493086535817864,0.14061348214460892
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4470,2103,0.3199452304883615,550505,50310,63240,49511,0.49599783612666676,0.43911805660260217,0.4462044682530532,0.13989035352020696
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test,4168,2063,0.33108650296902586,554125,46690,65081,47670,0.505192878338279,0.4227900417734654,0.4140983228530124,0.13223724224528635
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4168,2063,0.33108650296902586,554125,46690,65081,47670,0.505192878338279,0.4227900417734654,0.4140983228530124,0.13223724224528635
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4147,2048,0.330589184826473,554140,46675,65092,47659,0.5052155108444464,0.42269248166313383,0.4139652863389238,0.1322008055316537
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4456,2026,0.31255785251465595,550330,50485,63211,49540,0.49527618095476134,0.4393752605298401,0.4477565609174198,0.14017624158101702
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test,4481,2073,0.31629539212694535,550013,50802,63045,49706,0.49454769769570583,0.44084753128575355,0.4505680659151582,0.14085312360734675
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4481,2073,0.31629539212694535,550013,50802,63045,49706,0.49454769769570583,0.44084753128575355,0.4505680659151582,0.14085312360734675
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4433,2037,0.3148377125193199,550070,50745,63075,49676,0.4946774081118491,0.44058145825757644,0.45006252716162165,0.14073120075788365
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4466,2057,0.31534569983136596,550386,50429,63221,49530,0.4955031562940806,0.4392865695204477,0.44725989126482246,0.1400837483848726
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test,4402,2038,0.3164596273291925,550021,50794,63058,49693,0.49452167942121866,0.44073223297354347,0.4504971131076443,0.14082369395402808
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4402,2038,0.3164596273291925,550021,50794,63058,49693,0.49452167942121866,0.44073223297354347,0.4504971131076443,0.14082369395402808
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4322,2028,0.3193700787401575,550060,50755,63092,49659,0.49454259366223835,0.4404306835416094,0.450151218171014,0.14072139087344407
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4343,2071,0.3228874337386966,550391,50424,63270,49481,0.4952805164906661,0.43885198357442506,0.4472155457601263,0.1400080721334817
0.26,"RFC_5_Fold"" + write_filename_features_Test",7597,5378,0.4144894026974952,590876,9939,102772,9979,0.5010041168792048,0.0885047582726539,0.08814999423508439,0.027913325466740288
0.69,"RFC_5_Fold"" + write_filename_features_Test_Transformed_100",1495,1104,0.4247787610619469,590217,10598,102253,10498,0.49762988244216916,0.09310782166011831,0.09399473175404209,0.029564188876712177
0.78,"RFC_5_Fold"" + write_filename_features_Test_Transformed_98",1253,950,0.43123014071720384,590344,10471,102373,10378,0.4977696772027435,0.09204352954740978,0.0928683559347589,0.02921804009720194
0.84,"RFC_5_Fold"" + write_filename_features_Test_Transformed_95",1116,847,0.4314824248599083,590399,10416,102416,10335,0.4980482868295504,0.09166215820702256,0.09238055538310082,0.029080701715048084
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test,4542,2029,0.30878100745700804,549920,50895,62993,49758,0.4943518822091741,0.4413087245345939,0.4513928923025073,0.14105632835645196
0.66,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_100,4542,2029,0.30878100745700804,549920,50895,62993,49758,0.4943518822091741,0.4413087245345939,0.4513928923025073,0.14105632835645196
0.67,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_98,4459,1990,0.3085749728640099,549962,50853,63006,49745,0.494492932265055,0.44119342622238383,0.45102039006305933,0.14097925069299827
0.68,BRFC_5_Fold_alpha_0_5_Hard_Test_Transformed_95,4536,2006,0.30663405686334455,550323,50492,63157,49594,0.49551385808204945,0.4398541919805589,0.44781864462399446,0.1402617277168475
