p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.92,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,335,245,0.4224137931034483,178304,1941,31869,1956,0.5019245573518091,0.05782705099778271,0.01820432568785911
0.95,LRC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,307,230,0.42830540037243947,178272,1973,31849,1976,0.5003798429982274,0.05841832963784183,0.018447236885131033
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train,5432,52,0.009482129832239242,342828,77742,401,78525,0.5025053274203767,0.9949192914882294,0.31284935214696413
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_100,5432,52,0.009482129832239242,342828,77742,401,78525,0.5025053274203767,0.9949192914882294,0.31284935214696413
0.51,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_98,3391,44,0.012809315866084425,340787,79783,393,78533,0.496052199398671,0.9950206522565441,0.3169514870989958
0.5,BRFC_Medium_Tomek_0_alpha_0_5_v1_Train_Transformed_95,5240,47,0.008889729525250615,342828,77742,401,78525,0.5025053274203767,0.9949192914882294,0.31284935214696413
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test,564,408,0.41975308641975306,176441,3804,29965,3860,0.5036534446764092,0.11411677753141168,0.03580137338253842
0.84,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_100,564,408,0.41975308641975306,176441,3804,29965,3860,0.5036534446764092,0.11411677753141168,0.03580137338253842
0.86,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_98,565,386,0.4058885383806519,175992,4253,29636,4189,0.49620942904524995,0.12384331116038433,0.03943569860326061
0.89,BRFC_Medium_Tomek_0_alpha_0_5_v1_Test_Transformed_95,527,384,0.42151481888035125,176447,3798,29965,3860,0.5040480543222774,0.11411677753141168,0.035773345167468586
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_100,4103,28,0.006778019849915275,355514,65056,86,78840,0.5478957024517708,0.9989103717406178,0.28808238704614253
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_98,4146,28,0.006708193579300431,353245,67325,80,78846,0.539409321958528,0.9989863923168537,0.2926369780738985
0.53,BRFC_Medium_Tomek_0_alpha_balanced_v1_Train_Transformed_95,3860,26,0.0066906845084920225,352926,67644,77,78849,0.5382441481845549,0.9990244026049717,0.29328162788090395
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test,419,339,0.4472295514511873,178192,2053,31758,2067,0.5016990291262136,0.06110864745011087,0.019246041014621386
0.89,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_100,419,339,0.4472295514511873,178192,2053,31758,2067,0.5016990291262136,0.06110864745011087,0.019246041014621386
0.91,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_98,468,364,0.4375,177918,2327,31479,2346,0.5020329552749839,0.0693569844789357,0.021829308170224694
0.94,BRFC_Medium_Tomek_0_alpha_balanced_v1_Test_Transformed_95,244,133,0.35278514588859416,178028,2217,31556,2269,0.5057958091841284,0.06708056171470805,0.02095576213388144
0.5,AdaBoost_Medium_Tomek_0_v1_Train,416477,74523,0.15177800407331976,416515,4055,74524,4402,0.5205155492491427,0.05577376276512176,0.016931066515047166
0.7,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_100,1111,769,0.40904255319148936,413625,6945,72017,6909,0.49870073624945865,0.087537693535717,0.027735957845508273
0.83,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_98,640,521,0.4487510766580534,414079,6491,72413,6513,0.5008458935712089,0.08252033550414312,0.02603424251645659
0.87,AdaBoost_Medium_Tomek_0_v1_Train_Transformed_95,609,431,0.41442307692307695,413766,6804,72136,6790,0.49948506694129763,0.08602995210703697,0.027215433156621876
0.5,AdaBoost_Medium_Tomek_0_v1_Test,178511,32090,0.1523734455202017,178533,1712,32091,1734,0.5031921067904818,0.051263858093126384,0.016097538188443034
0.77,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_100,341,274,0.44552845528455287,178208,2037,31779,2046,0.5011021307861866,0.06048780487804878,0.019073200355024057
0.86,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_98,245,179,0.4221698113207547,178205,2040,31775,2050,0.5012224938875306,0.06060606060606061,0.0191058999392722
0.92,AdaBoost_Medium_Tomek_0_v1_Test_Transformed_95,194,152,0.4393063583815029,178299,1946,31869,1956,0.5012813941568427,0.05782705099778271,0.018227682533750643
0.49,Bagging_Medium_Tomek_0_v1_Train,550,104,0.15902140672782875,331713,88857,2219,76707,0.46330724070450097,0.9718850568887312,0.3314621138107212
0.49,Bagging_Medium_Tomek_0_v1_Train_Transformed_100,550,104,0.15902140672782875,331713,88857,2219,76707,0.46330724070450097,0.9718850568887312,0.3314621138107212
0.49,Bagging_Medium_Tomek_0_v1_Train_Transformed_98,550,104,0.15902140672782875,331713,88857,2219,76707,0.46330724070450097,0.9718850568887312,0.3314621138107212
0.49,Bagging_Medium_Tomek_0_v1_Train_Transformed_95,550,104,0.15902140672782875,331713,88857,2219,76707,0.46330724070450097,0.9718850568887312,0.3314621138107212
0.97,Bagging_Medium_Tomek_0_v1_Test,88,50,0.36231884057971014,178868,1377,32453,1372,0.4990905783921426,0.040561714708056175,0.012841593871163638
0.97,Bagging_Medium_Tomek_0_v1_Test_Transformed_100,88,50,0.36231884057971014,178868,1377,32453,1372,0.4990905783921426,0.040561714708056175,0.012841593871163638
0.97,Bagging_Medium_Tomek_0_v1_Test_Transformed_98,88,50,0.36231884057971014,178868,1377,32453,1372,0.4990905783921426,0.040561714708056175,0.012841593871163638
0.97,Bagging_Medium_Tomek_0_v1_Test_Transformed_95,88,50,0.36231884057971014,178868,1377,32453,1372,0.4990905783921426,0.040561714708056175,0.012841593871163638
0.5,RUSBoost_Medium_Tomek_0_v1_Train,247695,35051,0.1239663867923861,247695,172875,35051,43875,0.20242214532871972,0.555900463725515,0.43393740890817944
0.47,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_100,70,38,0.35185185185185186,420352,218,78792,134,0.3806818181818182,0.001697792869269949,0.0007047103480308151
0.97,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_98,229,104,0.3123123123123123,418438,2132,77786,1140,0.3484107579462103,0.014443909484833895,0.006550603007831894
0.99,RUSBoost_Medium_Tomek_0_v1_Train_Transformed_95,373,178,0.32304900181488205,416457,4113,76782,2144,0.34265622502796866,0.027164685908319185,0.012526626839854574
0.5,RUSBoost_Medium_Tomek_0_v1_Test,106287,15097,0.12437388782706123,106287,73958,15097,18728,0.20205856332132144,0.5536733185513674,0.4329705236604849
0.54,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_100,32,23,0.41818181818181815,180123,122,33732,93,0.4325581395348837,0.0027494456762749446,0.0010043443733358248
0.99,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_98,80,41,0.33884297520661155,179569,676,33450,375,0.35680304471931495,0.011086474501108648,0.004909609006399775
0.98,RUSBoost_Medium_Tomek_0_v1_Test_Transformed_95,144,60,0.29411764705882354,178313,1932,32832,993,0.3394871794871795,0.0293569844789357,0.013663754846545523
0.55,EEC_Medium_Tomek_0_v1_Train,4203,3918,0.4824528998891762,419843,727,78175,751,0.5081190798376184,0.009515242125535311,0.0029589826545157517
0.77,EEC_Medium_Tomek_0_v1_Train_Transformed_100,1100,916,0.45436507936507936,419166,1404,77464,1462,0.5101186322400558,0.018523680409497503,0.005737783685955443
0.93,EEC_Medium_Tomek_0_v1_Train_Transformed_98,152,107,0.41312741312741313,416704,3866,75181,3745,0.49205097884640653,0.04744950966728328,0.015237359258132197
0.98,EEC_Medium_Tomek_0_v1_Train_Transformed_95,188,127,0.4031746031746032,416704,3866,75181,3745,0.49205097884640653,0.04744950966728328,0.015237359258132197
0.56,EEC_Medium_Tomek_0_v1_Test,312,303,0.4926829268292683,180240,5,33820,5,0.5,0.00014781966001478197,4.671369178306161e-05
0.88,EEC_Medium_Tomek_0_v1_Test_Transformed_100,66,63,0.4883720930232558,179943,302,33530,295,0.49413735343383586,0.008721359940872137,0.0027888073994487782
0.99,EEC_Medium_Tomek_0_v1_Test_Transformed_98,58,64,0.5245901639344263,179790,455,33356,469,0.5075757575757576,0.01386548410938655,0.004316345120754893
0.99,EEC_Medium_Tomek_0_v1_Test_Transformed_95,608,537,0.46899563318777293,179184,1061,32812,1013,0.4884281581485053,0.029948263118994827,0.009688419675806978
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train,1942,1298,0.4006172839506173,408384,12186,66792,12134,0.4989309210526316,0.1537389453412057,0.04868907859121995
0.83,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_100,1957,1249,0.3895820336868372,407554,13016,66228,12698,0.49381659796219957,0.16088487950738667,0.05147989173086471
0.87,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_98,1636,1068,0.39497041420118345,408945,11625,67149,11777,0.5032475856764379,0.1492157210551656,0.04685122603584413
0.88,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Train_Transformed_95,1458,1005,0.40803897685749085,407958,12612,66545,12381,0.4953787060376906,0.15686845906291969,0.05003643672822205
0.84,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test,628,509,0.4476693051890941,176949,3296,30542,3283,0.4990120079039368,0.09705838876570584,0.030732937824076236
0.87,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_100,559,504,0.47412982126058323,177113,3132,30699,3126,0.49952061361457334,0.09241685144124169,0.029233428317839958
0.91,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_98,513,449,0.46673596673596673,177195,3050,30753,3072,0.501796798431885,0.09082039911308204,0.02859812210959032
0.93,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v1_Test_Transformed_95,470,425,0.4748603351955307,177166,3079,30736,3089,0.500810635538262,0.0913229859571323,0.028813005091792403
0.41,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train,1423,915,0.3913601368691189,406171,14399,64596,14330,0.4987991228375509,0.18156247624356991,0.05751597610391274
0.42,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_100,1307,903,0.4085972850678733,406568,14002,64863,14063,0.5010867628719045,0.17817956060106935,0.05618663612921825
0.59,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_98,867,607,0.4118046132971506,406668,13902,64904,14022,0.5021486892995273,0.1776600866634569,0.05590435158639909
0.64,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Train_Transformed_95,770,546,0.4148936170212766,406614,13956,64882,14044,0.5015714285714286,0.1779388287763221,0.056056504956996656
0.47,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test,378,285,0.4298642533936652,176570,3675,30138,3687,0.5008149959250203,0.10900221729490023,0.034390619890689964
0.48,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_100,364,284,0.4382716049382716,176589,3656,30157,3668,0.500819224467504,0.10844050258684405,0.034213107861914324
0.68,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_98,248,177,0.4164705882352941,176423,3822,30012,3813,0.4994106090373281,0.11272727272727273,0.035665903676367544
0.75,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v1_Test_Transformed_95,225,172,0.4332493702770781,176515,3730,30094,3731,0.5000670151454228,0.1103030303030303,0.03485308543934227
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train,2074,1389,0.40109731446722496,407606,12964,65642,13284,0.5060957025297166,0.16830955578643286,0.052548969361116006
0.44,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,2155,1352,0.38551468491588253,406617,13953,64988,13938,0.49973109605249005,0.17659579859615335,0.0558382849912712
0.67,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1166,782,0.40143737166324434,406667,13903,65011,13915,0.5002156876842332,0.17630438638724882,0.055692137674776175
0.72,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1036,637,0.3807531380753138,407063,13507,65235,13691,0.5033826016618869,0.17346628487443935,0.05445088649358554
0.47,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test,533,422,0.4418848167539267,176968,3277,30598,3227,0.49615621156211565,0.09540280857354028,0.030382585135703275
0.61,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,376,309,0.4510948905109489,177145,3100,30749,3076,0.49805699481865284,0.09093865484109387,0.028850376045218853
0.78,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,250,188,0.4292237442922374,177320,2925,30874,2951,0.5022123893805309,0.08724316334072432,0.027448965291727006
0.83,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,231,197,0.4602803738317757,177149,3096,30759,3066,0.49756572541382665,0.0906430155210643,0.028784976876722566
0.46,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,2341,1475,0.38653039832285113,405995,14575,64453,14473,0.49824428532084825,0.18337429997719382,0.05815461985681567
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2042,1316,0.39189994044073856,406282,14288,64632,14294,0.5001049611643692,0.1811063527861541,0.05722167945288851
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1261,836,0.3986647591797806,405744,14826,64290,14636,0.4967755074333039,0.1854395256316043,0.05898345532296555
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1092,747,0.4061990212071778,405787,14783,64314,14612,0.497091342064977,0.1851354433266604,0.05884932011467559
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,643,431,0.40130353817504655,176596,3649,30217,3608,0.4971751412429379,0.10666666666666667,0.033900126126967814
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,555,368,0.39869989165763814,176564,3681,30197,3628,0.49637433301409223,0.10725794530672579,0.03414303732423973
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,326,218,0.4007352941176471,176755,3490,30322,3503,0.500929500929501,0.10356245380635624,0.03266688466389499
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,299,219,0.42277992277992277,176608,3637,30225,3600,0.49744369213762607,0.10643015521064302,0.03380669874340169
0.4,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,2562,1596,0.3838383838383838,406455,14115,65151,13775,0.4939046253137325,0.1745305729417429,0.05583628297323702
0.48,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,1976,1277,0.39256071318782665,407674,12896,65923,13003,0.5020657168230434,0.1647492587993817,0.05185026506718773
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1138,770,0.40356394129979034,406790,13780,65372,13554,0.4958659544889149,0.1717304817170514,0.054723160946233806
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1046,666,0.38901869158878505,407453,13117,65779,13147,0.5005711239719769,0.16657375262904492,0.05258100164966286
0.44,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,618,505,0.44968833481745324,177161,3084,30757,3068,0.4986996098829649,0.09070214338507021,0.028738263184939505
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,482,355,0.4241338112305854,177055,3190,30628,3197,0.5005479881008298,0.09451589061345159,0.029836034941841453
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,263,251,0.4883268482490272,177158,3087,30748,3077,0.4991888384166126,0.09096821877309683,0.02879431961507918
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,308,204,0.3984375,176982,3263,30563,3262,0.49992337164750955,0.09643754619364375,0.030480683888447702
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train,2181,1455,0.40016501650165015,408827,11743,66986,11940,0.5041591014651859,0.15128094670957606,0.04741379310344827
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_100,1988,1300,0.3953771289537713,409008,11562,67095,11831,0.5057495832086522,0.14989990624128932,0.04683320787353652
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_98,1476,978,0.39853300733496333,408401,12169,66698,12228,0.501209165061278,0.1549299343689025,0.04884323397985169
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Train_Transformed_95,1335,888,0.39946018893387314,408159,12411,66561,12365,0.49907168227316756,0.15666573752629046,0.04960199881480532
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test,692,521,0.4295136026380874,177307,2938,30826,2999,0.505137274717871,0.08866223207686623,0.02773391881160368
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_100,661,507,0.4340753424657534,176882,3363,30511,3314,0.49633068743447656,0.09797487065779749,0.031190732003550242
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_98,467,353,0.4304878048780488,177234,3011,30778,3047,0.5029712776493892,0.09008130081300814,0.028299154482178727
0.9,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v1_Test_Transformed_95,413,312,0.4303448275862069,177203,3042,30755,3070,0.5022905759162304,0.09076127124907613,0.028551408417807258
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train,2134,1432,0.4015703869882221,408820,11750,66860,12066,0.5066341954988243,0.15287737881053137,0.04768006150199401
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_100,2013,1362,0.40355555555555556,408346,12224,66543,12383,0.5032307879871581,0.15689379925499836,0.049263657767029165
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_98,1380,914,0.3984306887532694,408113,12457,66364,12562,0.5020984052120389,0.15916174644603806,0.05008848919711069
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Train_Transformed_95,1255,829,0.3977927063339731,408164,12406,66408,12518,0.5022468303643075,0.15860426222030763,0.049898297483863735
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test,735,516,0.41247002398081534,176599,3646,30205,3620,0.4982108450316543,0.10702143385070215,0.03394216844957257
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_100,680,470,0.40869565217391307,176583,3662,30195,3630,0.49780581459133294,0.1073170731707317,0.03406362404820853
0.86,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_98,450,355,0.4409937888198758,176733,3512,30316,3509,0.4997863552200541,0.10373983739837399,0.03279768300088756
0.89,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v1_Test_Transformed_95,401,307,0.4336158192090395,176824,3421,30371,3454,0.5024,0.10211382113821138,0.03211566310085486
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train,2552,1684,0.3975448536355052,409500,11070,67522,11404,0.5074308089347691,0.14448977523249626,0.04499335330012653
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_100,2388,1512,0.38769230769230767,408270,12300,66687,12239,0.49875708056563023,0.15506930542533512,0.04912752054070503
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_98,1448,941,0.3938886563415655,408705,11865,66976,11950,0.5017845895444047,0.15140764766996934,0.04767805948395983
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Train_Transformed_95,1352,864,0.3898916967509025,408201,12369,66645,12281,0.4982150101419878,0.1556014494589869,0.04934974454249884
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test,833,624,0.4282772820864791,177120,3125,30758,3067,0.49531653746770027,0.09067257945306725,0.02892511795207175
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_100,702,537,0.43341404358353514,177078,3167,30722,3103,0.494896331738437,0.09173688100517369,0.029289484747979634
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_98,440,331,0.4293125810635538,177259,2986,30847,2978,0.49932930918846413,0.08804138950480414,0.027860045779417947
0.91,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v1_Test_Transformed_95,365,248,0.40456769983686786,177451,2794,30977,2848,0.5047855370436015,0.08419807834441981,0.026355864904003365
0.42,LRC_Easy_Tomek_0_alpha_0_5_v1_Train,317,175,0.3556910569105691,420054,516,78560,366,0.41496598639455784,0.00463725515039404,0.0017657799061453945
0.8,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,109,42,0.2781456953642384,420153,417,78602,324,0.43724696356275305,0.004105111116742265,0.0014834953633262329
0.99,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,128,79,0.38164251207729466,419118,1452,78017,909,0.3850063532401525,0.011517117299749132,0.004726764578695325
0.98,LRC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,267,120,0.31007751937984496,416483,4087,76685,2241,0.35414032869785084,0.028393685224133998,0.012668770120281243
0.43,LRC_Easy_Tomek_0_alpha_0_5_v1_Test,98,65,0.3987730061349693,180124,121,33740,85,0.41262135922330095,0.0025129342202512934,0.0009623020507310693
0.86,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,33,24,0.42105263157894735,180162,83,33767,58,0.41134751773049644,0.0017147080561714708,0.0006586630541411687
0.99,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,58,27,0.3176470588235294,179584,661,33443,382,0.36625119846596355,0.011293422025129342,0.004872238052973326
0.89,LRC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,112,52,0.3170731707317073,177062,3183,32193,1632,0.33894080996884735,0.048248337028824834,0.02249264259354417
0.8,LRC_Easy_Tomek_0_alpha_balanced_v1_Train,512,309,0.3763702801461632,420105,465,78594,332,0.41656210790464243,0.004206471885056889,0.0015956083732402261
0.92,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,291,137,0.32009345794392524,420104,466,78593,333,0.4167709637046308,0.0042191419810962165,0.0015996124093085832
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,504,241,0.32348993288590605,418939,1631,77911,1015,0.3835978835978836,0.012860147479917898,0.005297339718436184
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,609,300,0.33003300330033003,416453,4117,76703,2223,0.35063091482649844,0.028165623495426097,0.012692794336691385
0.79,LRC_Easy_Tomek_0_alpha_balanced_v1_Test,337,158,0.3191919191919192,179831,414,33559,266,0.3911764705882353,0.0078640059127864,0.00317653104124819
0.94,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_100,104,62,0.37349397590361444,180118,127,33736,89,0.41203703703703703,0.002631189948263119,0.001009015742514131
0.99,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_98,236,109,0.3159420289855073,179476,769,33389,436,0.36182572614107883,0.012889874353288987,0.0056289998598589245
0.97,LRC_Easy_Tomek_0_alpha_balanced_v1_Test_Transformed_95,320,138,0.30131004366812225,177872,2373,32615,1210,0.3377058331007536,0.03577235772357724,0.016737515765870976
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_100,2893,1478,0.3381377259208419,398767,21803,57366,21560,0.4971980720891082,0.2731672706079112,0.0868135080160802
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_98,2918,1570,0.3498217468805704,400648,19922,58392,20534,0.5075637729879375,0.2601677520715607,0.08099364159072345
0.78,BRFC_Easy_Tomek_0_alpha_0_5_v1_Train_Transformed_95,2628,1379,0.3441477414524582,399915,20655,57981,20945,0.5034855769230769,0.2653751615437245,0.0832839502218236
0.97,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test,105,99,0.4852941176470588,180030,215,33608,217,0.5023148148148148,0.006415373244641537,0.002018031485028262
0.97,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_100,105,99,0.4852941176470588,180030,215,33608,217,0.5023148148148148,0.006415373244641537,0.002018031485028262
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_98,160,125,0.43859649122807015,179792,453,33389,436,0.4904386951631046,0.012889874353288987,0.004152847199514177
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v1_Test_Transformed_95,207,114,0.35514018691588783,179103,1142,32854,971,0.45953620444865123,0.028706577974870657,0.00987060307376092
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_100,7978,4205,0.3451530821636707,403973,16597,62813,16113,0.4926016508712932,0.20415325748169172,0.06548600989797716
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_98,7303,4029,0.35554182845040594,405829,14741,63923,15003,0.5044042495965573,0.19008945087803766,0.05954802440860387
0.94,BRFC_Easy_Tomek_0_alpha_balanced_v1_Train_Transformed_95,7843,3990,0.33719259697456266,401888,18682,61661,17265,0.48029042757392826,0.21874920811899753,0.07196654227461281
0.99,BRFC_Easy_Tomek_0_alpha_balanced_v1_Test,357,339,0.4870689655172414,180068,177,33650,175,0.4971590909090909,0.005173688100517369,0.001644321950763769
